base1,quote1,symbol1,step1,minQty1,spot1,market1,base2,quote2,symbol2,step2,minQty2,spot2,market2,base3,quote3,symbol3,step3,minQty3,spot3,market3,min_start_usdt,reason
PEPE,EUR,PEPEEUR,0.000000000000,0.000000000000,1,1,PEPE,USDC,PEPEUSDC,0.000000000000,0.000000000000,1,1,EUR,USDC,EURUSDC,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
MX,EUR,MXEUR,0.000000000000,0.000000000000,0,1,MX,USDT,MXUSDT,0.000000000000,0.000000000000,1,1,EUR,USDT,EURUSDT,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
MX,EUR,MXEUR,0.000000000000,0.000000000000,0,1,MX,USDC,MXUSDC,0.000000000000,0.000000000000,1,0,EUR,USDC,EURUSDC,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
KAS,EUR,KASEUR,0.000000000000,0.000000000000,1,1,KAS,USDT,KASUSDT,0.000000000000,0.000000000000,1,1,EUR,USDT,EURUSDT,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
KAS,EUR,KASEUR,0.000000000000,0.000000000000,1,1,KAS,USDC,KASUSDC,0.000000000000,0.000000000000,1,1,EUR,USDC,EURUSDC,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
LINK,EUR,LINKEUR,0.000000000000,0.000000000000,0,1,LINK,USDT,LINKUSDT,0.000000000000,0.000000000000,1,1,EUR,USDT,EURUSDT,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
LINK,EUR,LINKEUR,0.000000000000,0.000000000000,0,1,LINK,USDC,LINKUSDC,0.000000000000,0.000000000000,1,1,EUR,USDC,EURUSDC,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
FARTCOIN,USDC,FARTCOINUSDC,0.000000000000,0.000000000000,1,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,FARTCOIN,USDT,FARTCOINUSDT,0.000000000000,0.000000000000,1,1,0.000000,ok
FET,USDC,FETUSDC,0.000000000000,0.000000000000,1,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,FET,USDT,FETUSDT,0.000000000000,0.000000000000,1,1,0.000000,ok
FF,USDC,FFUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,FF,USDT,FFUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
FF,USDC,FFUSDC,0.000000000000,0.000000000000,0,1,USDC,USDF,USDCUSDF,0.000000000000,0.000000000000,0,1,FF,USDF,FFUSDF,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
FF,USDF,FFUSDF,0.000000000000,0.000000000000,0,1,USDF,USDT,USDFUSDT,0.000000000000,0.000000000000,1,1,FF,USDT,FFUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
FHE,USDC,FHEUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,FHE,USDT,FHEUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
FIL,USDC,FILUSDC,0.000000000000,0.000000000000,1,0,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,FIL,USDT,FILUSDT,0.000000000000,0.000000000000,1,1,0.000000,market not allowed
FLK,USDC,FLKUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,FLK,USDT,FLKUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
FLOCK,USDC,FLOCKUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,FLOCK,USDT,FLOCKUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
FLOKI,USDC,FLOKIUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,FLOKI,USDT,FLOKIUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
FLUX,USDC,FLUXUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,FLUX,USDT,FLUXUSDT,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
FTT,USDC,FTTUSDC,0.000000000000,0.000000000000,1,0,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,FTT,USDT,FTTUSDT,0.000000000000,0.000000000000,1,1,0.000000,market not allowed
GAIB,USDC,GAIBUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,GAIB,USDT,GAIBUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
GALA,USDC,GALAUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,GALA,USDT,GALAUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
GHIBLI,USDC,GHIBLIUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,GHIBLI,USDT,GHIBLIUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
GIGGLE,USDC,GIGGLEUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,GIGGLE,USDT,GIGGLEUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
GRIFFAIN,USDC,GRIFFAINUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,GRIFFAIN,USDT,GRIFFAINUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
GRT,USDC,GRTUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,GRT,USDT,GRTUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
GUN,USDC,GUNUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,GUN,USDT,GUNUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
H,USDC,HUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,H,USDT,HUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
HBAR,USDC,HBARUSDC,0.000000000000,0.000000000000,1,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,HBAR,USDT,HBARUSDT,0.000000000000,0.000000000000,1,1,0.000000,ok
HEMI,USDC,HEMIUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,HEMI,USDT,HEMIUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
HMSTR,USDC,HMSTRUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,HMSTR,USDT,HMSTRUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
HOLO,USDC,HOLOUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,HOLO,USDT,HOLOUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
HOME,USDC,HOMEUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,HOME,USDT,HOMEUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
HUMA,USDC,HUMAUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,HUMA,USDT,HUMAUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
HYPE,USDC,HYPEUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,HYPE,USDT,HYPEUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
HYPER,USDC,HYPERUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,HYPER,USDT,HYPERUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
ICP,USDC,ICPUSDC,0.000000000000,0.000000000000,1,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,ICP,USDT,ICPUSDT,0.000000000000,0.000000000000,1,1,0.000000,ok
IDEX,USDC,IDEXUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,IDEX,USDT,IDEXUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
IDOL,USDC,IDOLUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,IDOL,USDT,IDOLUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
IMX,USDC,IMXUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,IMX,USDT,IMXUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
INIT,USDC,INITUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,INIT,USDT,INITUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
INJ,USDC,INJUSDC,0.000000000000,0.000000000000,1,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,INJ,USDT,INJUSDT,0.000000000000,0.000000000000,1,1,0.000000,ok
IO,USDC,IOUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,IO,USDT,IOUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
IOTA,USDC,IOTAUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,IOTA,USDT,IOTAUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
IP,USDC,IPUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,IP,USDT,IPUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
IRYS,USDC,IRYSUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,IRYS,USDT,IRYSUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
JASMY,USDC,JASMYUSDC,0.000000000000,0.000000000000,1,0,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,JASMY,USDT,JASMYUSDT,0.000000000000,0.000000000000,1,1,0.000000,market not allowed
JELLYJELLY,USDC,JELLYJELLYUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,JELLYJELLY,USDT,JELLYJELLYUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
JUP,USDC,JUPUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,JUP,USDT,JUPUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
KAIA,USDC,KAIAUSDC,0.000000000000,0.000000000000,1,0,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,KAIA,USDT,KAIAUSDT,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
KAITO,USDC,KAITOUSDC,0.000000000000,0.000000000000,1,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,KAITO,USDT,KAITOUSDT,0.000000000000,0.000000000000,1,1,0.000000,ok
KAS,USDC,KASUSDC,0.000000000000,0.000000000000,1,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,KAS,USDT,KASUSDT,0.000000000000,0.000000000000,1,1,0.000000,ok
KAS,USD1,KASUSD1,0.000000000000,0.000000000000,0,1,USD1,USDT,USD1USDT,0.000000000000,0.000000000000,1,1,KAS,USDT,KASUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
KAS,USDE,KASUSDE,0.000000000000,0.000000000000,0,1,USDE,USDT,USDEUSDT,0.000000000000,0.000000000000,0,1,KAS,USDT,KASUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
KEKIUS,USDC,KEKIUSUSDC,0.000000000000,0.000000000000,1,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,KEKIUS,USDT,KEKIUSUSDT,0.000000000000,0.000000000000,1,1,0.000000,ok
KERNEL,USDC,KERNELUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,KERNEL,USDT,KERNELUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
KILO,USDC,KILOUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,KILO,USDT,KILOUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
KITE,USDC,KITEUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,KITE,USDT,KITEUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
KMNO,USDC,KMNOUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,KMNO,USDT,KMNOUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
LA,USDC,LAUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,LA,USDT,LAUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
LA,USD1,LAUSD1,0.000000000000,0.000000000000,0,1,USD1,USDT,USD1USDT,0.000000000000,0.000000000000,1,1,LA,USDT,LAUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
LBTC,USDC,LBTCUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,LBTC,USDT,LBTCUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
LDO,USDC,LDOUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,LDO,USDT,LDOUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
LINEA,USDC,LINEAUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,LINEA,USDT,LINEAUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
LINGO,USDC,LINGOUSDC,0.000000000000,0.000000000000,1,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,LINGO,USDT,LINGOUSDT,0.000000000000,0.000000000000,1,1,0.000000,ok
LINK,USDC,LINKUSDC,0.000000000000,0.000000000000,1,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,LINK,USDT,LINKUSDT,0.000000000000,0.000000000000,1,1,0.000000,ok
LOT,USDC,LOTUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,LOT,USDT,LOTUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
LTC,USDC,LTCUSDC,0.000000000000,0.000000000000,1,0,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,LTC,USDT,LTCUSDT,0.000000000000,0.000000000000,1,1,0.000000,market not allowed
LUNC,USDC,LUNCUSDC,0.000000000000,0.000000000000,1,0,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,LUNC,USDT,LUNCUSDT,0.000000000000,0.000000000000,1,1,0.000000,market not allowed
MANTA,USDC,MANTAUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,MANTA,USDT,MANTAUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
MAV,USDC,MAVUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,MAV,USDT,MAVUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
MELANIA,USD1,MELANIAUSD1,0.000000000000,0.000000000000,0,1,USD1,USDT,USD1USDT,0.000000000000,0.000000000000,1,1,MELANIA,USDT,MELANIAUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
MELANIA,USDC,MELANIAUSDC,0.000000000000,0.000000000000,1,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,MELANIA,USDT,MELANIAUSDT,0.000000000000,0.000000000000,1,1,0.000000,ok
MET,USDC,METUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,MET,USDT,METUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
MILK,USDC,MILKUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,MILK,USDT,MILKUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
MINA,USDC,MINAUSDC,0.000000000000,0.000000000000,1,0,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,MINA,USDT,MINAUSDT,0.000000000000,0.000000000000,1,1,0.000000,market not allowed
MIRA,USDC,MIRAUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,MIRA,USDT,MIRAUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
MNT,USDC,MNTUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,MNT,USDT,MNTUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
MON,USDC,MONUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,MON,USDT,MONUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
MORE,USDC,MOREUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,MORE,USDT,MOREUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
MORPHO,USDC,MORPHOUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,MORPHO,USDT,MORPHOUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
MUBARAK,USDC,MUBARAKUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,MUBARAK,USDT,MUBARAKUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
MX,USDC,MXUSDC,0.000000000000,0.000000000000,1,0,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,MX,USDT,MXUSDT,0.000000000000,0.000000000000,1,1,0.000000,market not allowed
MYX,USDC,MYXUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,MYX,USDT,MYXUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
NAKA,USDC,NAKAUSDC,0.000000000000,0.000000000000,1,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,NAKA,USDT,NAKAUSDT,0.000000000000,0.000000000000,1,1,0.000000,ok
NEAR,USDC,NEARUSDC,0.000000000000,0.000000000000,1,0,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,NEAR,USDT,NEARUSDT,0.000000000000,0.000000000000,1,1,0.000000,market not allowed
NEO,USDC,NEOUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,NEO,USDT,NEOUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
NEWT,USDC,NEWTUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,NEWT,USDT,NEWTUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
NIGHT,USDC,NIGHTUSDC,0.000000000000,0.000000000000,1,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,NIGHT,USDT,NIGHTUSDT,0.000000000000,0.000000000000,1,1,0.000000,ok
NIL,USDC,NILUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,NIL,USDT,NILUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
NMR,USDC,NMRUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,NMR,USDT,NMRUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
NODE,USDC,NODEUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,NODE,USDT,NODEUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
NOT,USDC,NOTUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,NOT,USDT,NOTUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
NPC,USDC,NPCUSDC,0.000000000000,0.000000000000,1,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,NPC,USDT,NPCUSDT,0.000000000000,0.000000000000,1,1,0.000000,ok
NXPC,USDC,NXPCUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,NXPC,USDT,NXPCUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
OBOL,USDC,OBOLUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,OBOL,USDT,OBOLUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
OBT,USDC,OBTUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,OBT,USDT,OBTUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
OM,USDC,OMUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,OM,USDT,OMUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
OMI,USDC,OMIUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,OMI,USDT,OMIUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
ONDO,USDC,ONDOUSDC,0.000000000000,0.000000000000,1,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,ONDO,USDT,ONDOUSDT,0.000000000000,0.000000000000,1,1,0.000000,ok
OP,USDC,OPUSDC,0.000000000000,0.000000000000,1,0,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,OP,USDT,OPUSDT,0.000000000000,0.000000000000,1,1,0.000000,market not allowed
OPEN,USDC,OPENUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,OPEN,USDT,OPENUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
ORCA,USDC,ORCAUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,ORCA,USDT,ORCAUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
ORDI,USDC,ORDIUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,ORDI,USDT,ORDIUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
PARTI,USDC,PARTIUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,PARTI,USDT,PARTIUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
PAXG,USDC,PAXGUSDC,0.000000000000,0.000000000000,0,0,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,PAXG,USDT,PAXGUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
PEAQ,USDC,PEAQUSDC,0.000000000000,0.000000000000,1,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,PEAQ,USDT,PEAQUSDT,0.000000000000,0.000000000000,1,1,0.000000,ok
PENDLE,USDC,PENDLEUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,PENDLE,USDT,PENDLEUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
PENGU,USDC,PENGUUSDC,0.000000000000,0.000000000000,1,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,PENGU,USDT,PENGUUSDT,0.000000000000,0.000000000000,1,1,0.000000,ok
PEPE,USDE,PEPEUSDE,0.000000000000,0.000000000000,0,1,USDE,USDT,USDEUSDT,0.000000000000,0.000000000000,0,1,PEPE,USDT,PEPEUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
PEPE,USDC,PEPEUSDC,0.000000000000,0.000000000000,1,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,PEPE,USDT,PEPEUSDT,0.000000000000,0.000000000000,1,1,0.000000,ok
PHA,USDC,PHAUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,PHA,USDT,PHAUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
PI,USD1,PIUSD1,0.000000000000,0.000000000000,0,1,USD1,USDT,USD1USDT,0.000000000000,0.000000000000,1,1,PI,USDT,PIUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
PI,USDE,PIUSDE,0.000000000000,0.000000000000,0,1,USDE,USDT,USDEUSDT,0.000000000000,0.000000000000,0,1,PI,USDT,PIUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
PI,USDC,PIUSDC,0.000000000000,0.000000000000,1,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,PI,USDT,PIUSDT,0.000000000000,0.000000000000,1,1,0.000000,ok
PIPPIN,USDC,PIPPINUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,PIPPIN,USDT,PIPPINUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
PLUME,USDC,PLUMEUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,PLUME,USDT,PLUMEUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
PNUT,USDC,PNUTUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,PNUT,USDT,PNUTUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
POL,USDC,POLUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,POL,USDT,POLUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
POPCAT,USDC,POPCATUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,POPCAT,USDT,POPCATUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
PRAI,USDC,PRAIUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,PRAI,USDT,PRAIUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
