2026/01/23 01:55:20 [ARB] USDT→TEL→ETH | 0.1059% | volume=745.64 USDT | profit=0.7895 USDT
2026/01/23 02:01:13 [ARB] USDT→TEL→ETH | 0.1653% | volume=39.59 USDT | profit=0.0654 USDT
2026/01/23 02:01:13 [ARB] USDT→TEL→ETH | 0.1400% | volume=1178.51 USDT | profit=1.6499 USDT
2026/01/23 02:01:15 [ARB] USDT→TEL→ETH | 0.1400% | volume=1178.51 USDT | profit=1.6499 USDT
2026/01/23 02:01:15 [ARB] USDT→TEL→ETH | 0.1400% | volume=1178.51 USDT | profit=1.6499 USDT
2026/01/23 02:01:19 [ARB] USDT→TEL→ETH | 0.1400% | volume=1178.51 USDT | profit=1.6499 USDT
2026/01/23 02:01:21 [ARB] USDT→TEL→ETH | 0.1400% | volume=1178.51 USDT | profit=1.6499 USDT
2026/01/23 02:01:22 [ARB] USDT→TEL→ETH | 0.1400% | volume=1178.51 USDT | profit=1.6499 USDT
2026/01/23 02:01:24 [ARB] USDT→TEL→ETH | 0.1454% | volume=1178.57 USDT | profit=1.7141 USDT
2026/01/23 02:01:25 [ARB] USDT→TEL→ETH | 0.1454% | volume=1178.57 USDT | profit=1.7141 USDT
2026/01/23 02:01:27 [ARB] USDT→TEL→ETH | 0.1454% | volume=1178.57 USDT | profit=1.7141 USDT
2026/01/23 02:01:27 [ARB] USDT→TEL→ETH | 0.1454% | volume=1178.57 USDT | profit=1.7141 USDT
2026/01/23 02:01:27 [ARB] USDT→TEL→ETH | 0.1707% | volume=740.86 USDT | profit=1.2649 USDT
2026/01/23 02:01:27 [ARB] USDT→TEL→ETH | 0.1707% | volume=740.86 USDT | profit=1.2649 USDT
2026/01/23 02:01:27 [ARB] USDT→TEL→ETH | 0.1374% | volume=100.00 USDT | profit=0.1374 USDT
2026/01/23 02:01:27 [ARB] USDT→TEL→ETH | 0.1282% | volume=100.00 USDT | profit=0.1282 USDT
2026/01/23 02:01:27 [ARB] USDT→TEL→ETH | 0.1282% | volume=100.00 USDT | profit=0.1282 USDT
2026/01/23 02:01:30 [ARB] USDT→TEL→ETH | 0.1282% | volume=100.00 USDT | profit=0.1282 USDT
2026/01/23 02:01:30 [ARB] USDT→TEL→ETH | 0.1167% | volume=294.48 USDT | profit=0.3436 USDT
2026/01/23 02:01:30 [ARB] USDT→TEL→ETH | 0.1157% | volume=740.86 USDT | profit=0.8569 USDT
2026/01/23 02:01:30 [ARB] USDT→TEL→ETH | 0.1123% | volume=100.00 USDT | profit=0.1123 USDT
2026/01/23 02:01:30 [ARB] USDT→TEL→ETH | 0.1123% | volume=100.00 USDT | profit=0.1123 USDT
2026/01/23 02:01:41 [ARB] USDT→TEL→ETH | 0.1021% | volume=740.86 USDT | profit=0.7561 USDT
2026/01/23 02:01:41 [ARB] USDT→TEL→ETH | 0.1123% | volume=740.86 USDT | profit=0.8317 USDT
2026/01/23 02:01:41 [ARB] USDT→TEL→ETH | 0.1123% | volume=740.86 USDT | profit=0.8317 USDT
2026/01/23 02:01:43 [ARB] USDT→TEL→ETH | 0.1136% | volume=740.86 USDT | profit=0.8418 USDT
2026/01/23 02:01:43 [ARB] USDT→TEL→ETH | 0.1136% | volume=740.86 USDT | profit=0.8418 USDT
2026/01/23 02:01:44 [ARB] USDT→TEL→ETH | 0.1214% | volume=740.86 USDT | profit=0.8997 USDT
2026/01/23 02:01:46 [ARB] USDT→TEL→ETH | 0.1262% | volume=740.86 USDT | profit=0.9349 USDT
2026/01/23 02:01:47 [ARB] USDT→TEL→ETH | 0.1293% | volume=740.86 USDT | profit=0.9576 USDT
2026/01/23 02:01:51 [ARB] USDT→TEL→ETH | 0.1442% | volume=740.86 USDT | profit=1.0684 USDT
2026/01/23 02:01:51 [ARB] USDT→TEL→ETH | 0.1456% | volume=244.20 USDT | profit=0.3555 USDT
2026/01/23 02:01:51 [ARB] USDT→TEL→ETH | 0.1507% | volume=740.86 USDT | profit=1.1163 USDT
2026/01/23 02:01:52 [ARB] USDT→TEL→ETH | 0.1558% | volume=740.86 USDT | profit=1.1541 USDT
2026/01/23 02:01:56 [ARB] USDT→TEL→ETH | 0.1558% | volume=740.86 USDT | profit=1.1541 USDT
2026/01/23 02:01:57 [ARB] USDT→TEL→ETH | 0.1558% | volume=740.86 USDT | profit=1.1541 USDT
2026/01/23 02:01:58 [ARB] USDT→TEL→ETH | 0.1561% | volume=740.86 USDT | profit=1.1566 USDT
2026/01/23 02:01:59 [ARB] USDT→TEL→ETH | 0.1599% | volume=740.86 USDT | profit=1.1843 USDT
2026/01/23 02:02:03 [ARB] USDT→TEL→ETH | 0.1605% | volume=740.86 USDT | profit=1.1893 USDT
2026/01/23 02:02:03 [ARB] USDT→TEL→ETH | 0.1602% | volume=740.86 USDT | profit=1.1868 USDT
2026/01/23 02:02:03 [ARB] USDT→TEL→ETH | 0.1568% | volume=100.00 USDT | profit=0.1568 USDT
2026/01/23 02:02:03 [ARB] USDT→TEL→ETH | 0.1568% | volume=100.00 USDT | profit=0.1568 USDT
2026/01/23 02:02:07 [ARB] USDT→TEL→ETH | 0.1517% | volume=740.86 USDT | profit=1.1238 USDT
2026/01/23 02:02:09 [ARB] USDT→TEL→ETH | 0.1517% | volume=740.86 USDT | profit=1.1238 USDT
2026/01/23 02:02:11 [ARB] USDT→TEL→ETH | 0.1517% | volume=740.86 USDT | profit=1.1238 USDT
2026/01/23 02:02:12 [ARB] USDT→TEL→ETH | 0.1514% | volume=740.86 USDT | profit=1.1213 USDT
2026/01/23 02:02:12 [ARB] USDT→TEL→ETH | 0.1486% | volume=100.00 USDT | profit=0.1486 USDT
2026/01/23 02:02:12 [ARB] USDT→TEL→ETH | 0.1486% | volume=100.00 USDT | profit=0.1486 USDT
2026/01/23 02:02:16 [ARB] USDT→TEL→ETH | 0.1412% | volume=740.86 USDT | profit=1.0458 USDT
2026/01/23 02:02:17 [ARB] USDT→TEL→ETH | 0.1412% | volume=740.86 USDT | profit=1.0458 USDT
2026/01/23 02:02:17 [ARB] USDT→TEL→ETH | 0.1412% | volume=740.86 USDT | profit=1.0458 USDT
2026/01/23 02:02:17 [ARB] USDT→TEL→ETH | 0.1412% | volume=740.86 USDT | profit=1.0458 USDT
2026/01/23 02:02:17 [ARB] USDT→TEL→ETH | 0.1412% | volume=740.86 USDT | profit=1.0458 USDT
2026/01/23 02:02:17 [ARB] USDT→TEL→ETH | 0.1412% | volume=740.86 USDT | profit=1.0458 USDT
2026/01/23 02:02:19 [ARB] USDT→TEL→ETH | 0.1412% | volume=740.86 USDT | profit=1.0458 USDT
2026/01/23 02:02:19 [ARB] USDT→TEL→ETH | 0.1415% | volume=740.86 USDT | profit=1.0483 USDT
2026/01/23 02:02:28 [ARB] USDT→TEL→ETH | 0.1415% | volume=740.86 USDT | profit=1.0483 USDT
2026/01/23 02:02:31 [ARB] USDT→TEL→ETH | 0.1415% | volume=740.86 USDT | profit=1.0483 USDT
2026/01/23 02:02:31 [ARB] USDT→TEL→ETH | 0.1415% | volume=740.86 USDT | profit=1.0483 USDT
2026/01/23 02:02:31 [ARB] USDT→TEL→ETH | 0.1357% | volume=740.86 USDT | profit=1.0055 USDT
2026/01/23 02:02:32 [ARB] USDT→TEL→ETH | 0.1357% | volume=740.86 USDT | profit=1.0055 USDT
2026/01/23 02:02:32 [ARB] USDT→TEL→ETH | 0.1344% | volume=740.86 USDT | profit=0.9954 USDT
2026/01/23 02:02:32 [ARB] USDT→TEL→ETH | 0.1344% | volume=740.86 USDT | profit=0.9954 USDT
2026/01/23 02:02:32 [ARB] USDT→TEL→ETH | 0.1340% | volume=740.86 USDT | profit=0.9929 USDT
2026/01/23 02:02:32 [ARB] USDT→TEL→ETH | 0.1340% | volume=740.86 USDT | profit=0.9929 USDT
2026/01/23 02:02:33 [ARB] USDT→TEL→ETH | 0.1146% | volume=740.86 USDT | profit=0.8493 USDT
2026/01/23 02:02:33 [ARB] USDT→TEL→ETH | 0.1146% | volume=740.86 USDT | profit=0.8493 USDT
2026/01/23 02:02:37 [ARB] USDT→TEL→ETH | 0.1146% | volume=740.86 USDT | profit=0.8493 USDT
2026/01/23 02:02:38 [ARB] USDT→TEL→ETH | 0.1157% | volume=740.86 USDT | profit=0.8569 USDT
2026/01/23 02:02:39 [ARB] USDT→TEL→ETH | 0.1167% | volume=740.86 USDT | profit=0.8644 USDT
2026/01/23 02:02:39 [ARB] USDT→TEL→ETH | 0.1167% | volume=740.86 USDT | profit=0.8644 USDT
2026/01/23 02:02:40 [ARB] USDT→TEL→ETH | 0.1167% | volume=740.86 USDT | profit=0.8644 USDT
2026/01/23 02:02:46 [ARB] USDT→TEL→ETH | 0.1167% | volume=740.86 USDT | profit=0.8644 USDT
2026/01/23 02:02:47 [ARB] USDT→TEL→ETH | 0.1167% | volume=740.86 USDT | profit=0.8644 USDT
2026/01/23 02:02:48 [ARB] USDT→TEL→ETH | 0.1167% | volume=740.86 USDT | profit=0.8644 USDT
2026/01/23 02:02:48 [ARB] USDT→TEL→ETH | 0.1167% | volume=740.86 USDT | profit=0.8644 USDT
2026/01/23 02:02:48 [ARB] USDT→TEL→ETH | 0.1420% | volume=39.58 USDT | profit=0.0562 USDT
2026/01/23 02:02:51 [ARB] USDT→TEL→ETH | 0.1420% | volume=39.58 USDT | profit=0.0562 USDT
2026/01/23 02:02:51 [ARB] USDT→TEL→ETH | 0.1167% | volume=39.59 USDT | profit=0.0462 USDT
2026/01/23 02:02:52 [ARB] USDT→TEL→ETH | 0.1167% | volume=39.59 USDT | profit=0.0462 USDT
2026/01/23 02:02:52 [ARB] USDT→TEL→ETH | 0.1136% | volume=39.59 USDT | profit=0.0450 USDT
2026/01/23 02:02:53 [ARB] USDT→TEL→ETH | 0.1136% | volume=39.59 USDT | profit=0.0450 USDT
2026/01/23 02:02:53 [ARB] USDT→TEL→ETH | 0.1133% | volume=39.59 USDT | profit=0.0448 USDT
2026/01/23 02:02:53 [ARB] USDT→TEL→ETH | 0.1133% | volume=39.59 USDT | profit=0.0448 USDT
2026/01/23 02:02:53 [ARB] USDT→TEL→ETH | 0.1133% | volume=39.59 USDT | profit=0.0448 USDT
2026/01/23 02:02:53 [ARB] USDT→TEL→ETH | 0.1109% | volume=39.59 USDT | profit=0.0439 USDT
2026/01/23 02:02:54 [ARB] USDT→TEL→ETH | 0.1041% | volume=39.59 USDT | profit=0.0412 USDT
2026/01/23 02:02:57 [ARB] USDT→TEL→ETH | 0.1041% | volume=39.59 USDT | profit=0.0412 USDT
2026/01/23 02:03:01 [ARB] USDT→TEL→ETH | 0.1041% | volume=39.59 USDT | profit=0.0412 USDT
2026/01/23 02:03:01 [ARB] USDT→TEL→ETH | 0.1041% | volume=39.59 USDT | profit=0.0412 USDT
2026/01/23 02:03:15 [ARB] USDT→TEL→ETH | 0.1031% | volume=39.59 USDT | profit=0.0408 USDT
2026/01/23 02:03:16 [ARB] USDT→TEL→ETH | 0.1106% | volume=39.59 USDT | profit=0.0438 USDT
2026/01/23 02:03:17 [ARB] USDT→TEL→ETH | 0.1106% | volume=39.59 USDT | profit=0.0438 USDT
2026/01/23 02:03:17 [ARB] USDT→TEL→ETH | 0.1214% | volume=39.59 USDT | profit=0.0481 USDT
2026/01/23 02:03:17 [ARB] USDT→TEL→ETH | 0.1214% | volume=39.59 USDT | profit=0.0481 USDT
2026/01/23 02:03:18 [ARB] USDT→TEL→ETH | 0.1262% | volume=39.59 USDT | profit=0.0500 USDT
2026/01/23 02:03:23 [ARB] USDT→TEL→ETH | 0.1350% | volume=39.59 USDT | profit=0.0535 USDT
2026/01/23 02:03:24 [ARB] USDT→TEL→ETH | 0.1350% | volume=39.59 USDT | profit=0.0535 USDT
2026/01/23 02:03:25 [ARB] USDT→TEL→ETH | 0.1432% | volume=39.59 USDT | profit=0.0567 USDT
2026/01/23 02:03:28 [ARB] USDT→TEL→ETH | 0.1432% | volume=39.59 USDT | profit=0.0567 USDT
2026/01/23 02:03:33 [ARB] USDT→TEL→ETH | 0.1432% | volume=39.59 USDT | profit=0.0567 USDT
2026/01/23 02:03:33 [ARB] USDT→TEL→ETH | 0.1401% | volume=39.59 USDT | profit=0.0555 USDT
2026/01/23 02:03:33 [ARB] USDT→TEL→ETH | 0.1401% | volume=39.59 USDT | profit=0.0555 USDT
2026/01/23 02:03:33 [ARB] USDT→TEL→ETH | 0.1401% | volume=39.59 USDT | profit=0.0555 USDT
2026/01/23 02:03:35 [ARB] USDT→TEL→ETH | 0.1378% | volume=39.59 USDT | profit=0.0545 USDT
2026/01/23 02:03:35 [ARB] USDT→TEL→ETH | 0.1374% | volume=39.59 USDT | profit=0.0544 USDT
2026/01/23 02:03:36 [ARB] USDT→TEL→ETH | 0.1371% | volume=26.51 USDT | profit=0.0363 USDT
2026/01/23 02:03:36 [ARB] USDT→TEL→ETH | 0.1367% | volume=39.59 USDT | profit=0.0541 USDT
2026/01/23 02:03:37 [ARB] USDT→TEL→ETH | 0.1367% | volume=39.59 USDT | profit=0.0541 USDT
2026/01/23 02:03:37 [ARB] USDT→TEL→ETH | 0.1265% | volume=39.59 USDT | profit=0.0501 USDT
2026/01/23 02:03:37 [ARB] USDT→TEL→ETH | 0.1265% | volume=39.59 USDT | profit=0.0501 USDT
2026/01/23 02:03:37 [ARB] USDT→TEL→ETH | 0.1214% | volume=39.59 USDT | profit=0.0481 USDT
2026/01/23 02:03:37 [ARB] USDT→TEL→ETH | 0.1214% | volume=39.59 USDT | profit=0.0481 USDT
2026/01/23 02:03:37 [ARB] USDT→TEL→ETH | 0.1214% | volume=39.59 USDT | profit=0.0481 USDT
2026/01/23 02:03:38 [ARB] USDT→TEL→ETH | 0.1112% | volume=39.59 USDT | profit=0.0440 USDT
2026/01/23 02:03:41 [ARB] USDT→TEL→ETH | 0.1112% | volume=39.59 USDT | profit=0.0440 USDT
2026/01/23 02:03:45 [ARB] USDT→TEL→ETH | 0.1058% | volume=39.59 USDT | profit=0.0419 USDT
2026/01/23 02:03:49 [ARB] USDT→TEL→ETH | 0.1058% | volume=39.59 USDT | profit=0.0419 USDT
2026/01/23 02:03:51 [ARB] USDT→TEL→ETH | 0.1058% | volume=39.59 USDT | profit=0.0419 USDT
2026/01/23 02:03:53 [ARB] USDT→TEL→ETH | 0.1058% | volume=39.59 USDT | profit=0.0419 USDT
2026/01/23 02:03:54 [ARB] USDT→TEL→ETH | 0.1024% | volume=39.59 USDT | profit=0.0405 USDT
2026/01/23 02:03:54 [ARB] USDT→TEL→ETH | 0.1027% | volume=39.59 USDT | profit=0.0407 USDT
2026/01/23 02:03:55 [ARB] USDT→TEL→ETH | 0.1055% | volume=39.59 USDT | profit=0.0418 USDT
2026/01/23 02:03:55 [ARB] USDT→TEL→ETH | 0.1055% | volume=39.59 USDT | profit=0.0418 USDT
2026/01/23 02:03:56 [ARB] USDT→TEL→ETH | 0.1211% | volume=39.59 USDT | profit=0.0479 USDT
2026/01/23 02:03:56 [ARB] USDT→TEL→ETH | 0.1027% | volume=39.59 USDT | profit=0.0407 USDT
2026/01/23 02:03:56 [ARB] USDT→TEL→ETH | 0.1027% | volume=39.59 USDT | profit=0.0407 USDT
2026/01/23 02:03:58 [ARB] USDT→TEL→ETH | 0.1078% | volume=39.59 USDT | profit=0.0427 USDT
2026/01/23 02:03:58 [ARB] USDT→TEL→ETH | 0.1078% | volume=39.59 USDT | profit=0.0427 USDT
2026/01/23 02:04:00 [ARB] USDT→TEL→ETH | 0.1017% | volume=39.59 USDT | profit=0.0403 USDT
2026/01/23 02:04:05 [ARB] USDT→TEL→ETH | 0.1106% | volume=39.59 USDT | profit=0.0438 USDT
2026/01/23 02:04:07 [ARB] USDT→TEL→ETH | 0.1106% | volume=39.59 USDT | profit=0.0438 USDT
2026/01/23 02:04:07 [ARB] USDT→TEL→ETH | 0.1106% | volume=39.59 USDT | profit=0.0438 USDT
2026/01/23 02:04:08 [ARB] USDT→TEL→ETH | 0.1082% | volume=39.59 USDT | profit=0.0428 USDT
2026/01/23 02:04:24 [ARB] USDT→TEL→ETH | 0.1192% | volume=39.58 USDT | profit=0.0472 USDT
2026/01/23 02:04:24 [ARB] USDT→TEL→ETH | 0.1192% | volume=39.58 USDT | profit=0.0472 USDT
2026/01/23 02:04:25 [ARB] USDT→TEL→ETH | 0.1192% | volume=39.58 USDT | profit=0.0472 USDT
2026/01/23 02:04:26 [ARB] USDT→TEL→ETH | 0.1212% | volume=39.58 USDT | profit=0.0480 USDT
2026/01/23 02:04:26 [ARB] USDT→TEL→ETH | 0.1226% | volume=39.58 USDT | profit=0.0485 USDT
2026/01/23 02:04:26 [ARB] USDT→TEL→ETH | 0.1297% | volume=39.58 USDT | profit=0.0513 USDT
2026/01/23 02:04:30 [ARB] USDT→TEL→ETH | 0.1308% | volume=39.58 USDT | profit=0.0518 USDT
2026/01/23 02:04:32 [ARB] USDT→TEL→ETH | 0.1185% | volume=39.58 USDT | profit=0.0469 USDT
2026/01/23 02:04:33 [ARB] USDT→TEL→ETH | 0.1168% | volume=39.58 USDT | profit=0.0462 USDT
2026/01/23 02:04:34 [ARB] USDT→TEL→ETH | 0.1066% | volume=39.58 USDT | profit=0.0422 USDT
2026/01/23 02:04:34 [ARB] USDT→TEL→ETH | 0.1114% | volume=39.58 USDT | profit=0.0441 USDT
2026/01/23 02:04:34 [ARB] USDT→TEL→ETH | 0.1114% | volume=39.58 USDT | profit=0.0441 USDT
2026/01/23 02:04:36 [ARB] USDT→TEL→ETH | 0.1182% | volume=39.58 USDT | profit=0.0468 USDT
2026/01/23 02:04:36 [ARB] USDT→TEL→ETH | 0.1141% | volume=39.58 USDT | profit=0.0452 USDT
2026/01/23 02:04:36 [ARB] USDT→TEL→ETH | 0.1233% | volume=39.58 USDT | profit=0.0488 USDT
2026/01/23 02:04:36 [ARB] USDT→TEL→ETH | 0.1318% | volume=39.58 USDT | profit=0.0522 USDT
2026/01/23 02:04:37 [ARB] USDT→TEL→ETH | 0.1318% | volume=39.58 USDT | profit=0.0522 USDT
2026/01/23 02:04:37 [ARB] USDT→TEL→ETH | 0.1362% | volume=39.58 USDT | profit=0.0539 USDT
2026/01/23 02:04:39 [ARB] USDT→TEL→ETH | 0.1365% | volume=39.58 USDT | profit=0.0540 USDT
2026/01/23 02:04:41 [ARB] USDT→TEL→ETH | 0.1416% | volume=39.58 USDT | profit=0.0561 USDT
2026/01/23 02:04:41 [ARB] USDT→TEL→ETH | 0.1416% | volume=39.58 USDT | profit=0.0561 USDT
2026/01/23 02:04:44 [ARB] USDT→TEL→ETH | 0.1284% | volume=39.58 USDT | profit=0.0508 USDT
2026/01/23 02:04:46 [ARB] USDT→TEL→ETH | 0.1284% | volume=39.58 USDT | profit=0.0508 USDT
2026/01/23 02:04:48 [ARB] USDT→TEL→ETH | 0.1287% | volume=39.58 USDT | profit=0.0509 USDT
2026/01/23 02:04:49 [ARB] USDT→TEL→ETH | 0.1540% | volume=39.57 USDT | profit=0.0609 USDT
2026/01/23 02:04:49 [ARB] USDT→TEL→ETH | 0.1540% | volume=39.57 USDT | profit=0.0609 USDT
2026/01/23 02:04:49 [ARB] USDT→TEL→ETH | 0.1438% | volume=39.57 USDT | profit=0.0569 USDT
2026/01/23 02:04:49 [ARB] USDT→TEL→ETH | 0.1394% | volume=39.57 USDT | profit=0.0552 USDT
2026/01/23 02:04:50 [ARB] USDT→TEL→ETH | 0.1384% | volume=39.57 USDT | profit=0.0548 USDT
2026/01/23 02:04:53 [ARB] USDT→TEL→ETH | 0.1288% | volume=39.57 USDT | profit=0.0510 USDT
2026/01/23 02:04:55 [ARB] USDT→TEL→ETH | 0.1265% | volume=39.57 USDT | profit=0.0500 USDT
2026/01/23 02:04:57 [ARB] USDT→TEL→ETH | 0.1173% | volume=39.57 USDT | profit=0.0464 USDT
2026/01/23 02:04:57 [ARB] USDT→TEL→ETH | 0.1169% | volume=39.57 USDT | profit=0.0463 USDT
2026/01/23 02:05:00 [ARB] USDT→TEL→ETH | 0.1169% | volume=39.57 USDT | profit=0.0463 USDT
2026/01/23 02:05:00 [ARB] USDT→TEL→ETH | 0.1278% | volume=39.57 USDT | profit=0.0506 USDT
2026/01/23 02:05:00 [ARB] USDT→TEL→ETH | 0.1329% | volume=39.57 USDT | profit=0.0526 USDT
2026/01/23 02:05:00 [ARB] USDT→TEL→ETH | 0.1373% | volume=39.57 USDT | profit=0.0543 USDT
2026/01/23 02:05:01 [ARB] USDT→TEL→ETH | 0.1431% | volume=39.57 USDT | profit=0.0566 USDT
2026/01/23 02:05:02 [ARB] USDT→TEL→ETH | 0.1353% | volume=39.57 USDT | profit=0.0535 USDT
2026/01/23 02:05:02 [ARB] USDT→TEL→ETH | 0.1353% | volume=39.57 USDT | profit=0.0535 USDT
2026/01/23 02:05:02 [ARB] USDT→TEL→ETH | 0.1309% | volume=39.57 USDT | profit=0.0518 USDT
2026/01/23 02:05:02 [ARB] USDT→TEL→ETH | 0.1282% | volume=39.57 USDT | profit=0.0507 USDT
2026/01/23 02:05:03 [ARB] USDT→TEL→ETH | 0.1169% | volume=39.57 USDT | profit=0.0463 USDT
2026/01/23 02:05:03 [ARB] USDT→TEL→ETH | 0.1071% | volume=39.57 USDT | profit=0.0424 USDT
2026/01/23 02:05:03 [ARB] USDT→TEL→ETH | 0.1071% | volume=39.57 USDT | profit=0.0424 USDT
2026/01/23 02:05:07 [ARB] USDT→TEL→ETH | 0.1040% | volume=39.57 USDT | profit=0.0412 USDT
2026/01/23 02:05:08 [ARB] USDT→TEL→ETH | 0.1010% | volume=39.57 USDT | profit=0.0399 USDT
2026/01/23 02:05:15 [ARB] USDT→TEL→ETH | 0.1016% | volume=39.57 USDT | profit=0.0402 USDT
2026/01/23 02:05:15 [ARB] USDT→TEL→ETH | 0.1016% | volume=39.57 USDT | profit=0.0402 USDT
2026/01/23 02:05:15 [ARB] USDT→TEL→ETH | 0.1020% | volume=39.57 USDT | profit=0.0404 USDT
2026/01/23 02:05:22 [ARB] USDT→TEL→ETH | 0.1033% | volume=39.57 USDT | profit=0.0409 USDT
2026/01/23 02:05:23 [ARB] USDT→TEL→ETH | 0.1067% | volume=39.57 USDT | profit=0.0422 USDT
2026/01/23 02:05:23 [ARB] USDT→TEL→ETH | 0.1122% | volume=39.57 USDT | profit=0.0444 USDT
2026/01/23 02:05:23 [ARB] USDT→TEL→ETH | 0.1122% | volume=39.57 USDT | profit=0.0444 USDT
2026/01/23 02:05:23 [ARB] USDT→TEL→ETH | 0.1268% | volume=39.57 USDT | profit=0.0502 USDT
2026/01/23 02:05:24 [ARB] USDT→TEL→ETH | 0.1350% | volume=39.57 USDT | profit=0.0534 USDT
2026/01/23 02:05:24 [ARB] USDT→TEL→ETH | 0.1407% | volume=39.57 USDT | profit=0.0557 USDT
2026/01/23 02:05:25 [ARB] USDT→TEL→ETH | 0.1431% | volume=39.57 USDT | profit=0.0566 USDT
2026/01/23 02:05:26 [ARB] USDT→TEL→ETH | 0.1445% | volume=39.57 USDT | profit=0.0572 USDT
2026/01/23 02:05:27 [ARB] USDT→TEL→ETH | 0.1496% | volume=39.57 USDT | profit=0.0592 USDT
2026/01/23 02:05:27 [ARB] USDT→TEL→ETH | 0.1496% | volume=39.57 USDT | profit=0.0592 USDT
2026/01/23 02:05:27 [ARB] USDT→TEL→ETH | 0.1496% | volume=39.57 USDT | profit=0.0592 USDT
2026/01/23 02:05:32 [ARB] USDT→TEL→ETH | 0.1635% | volume=39.57 USDT | profit=0.0647 USDT
2026/01/23 02:05:33 [ARB] USDT→TEL→ETH | 0.1635% | volume=39.57 USDT | profit=0.0647 USDT
2026/01/23 02:05:34 [ARB] USDT→TEL→ETH | 0.1635% | volume=39.57 USDT | profit=0.0647 USDT
2026/01/23 02:05:34 [ARB] USDT→TEL→ETH | 0.1489% | volume=39.57 USDT | profit=0.0589 USDT
2026/01/23 02:05:34 [ARB] USDT→TEL→ETH | 0.1489% | volume=39.57 USDT | profit=0.0589 USDT
2026/01/23 02:05:34 [ARB] USDT→TEL→ETH | 0.1445% | volume=39.57 USDT | profit=0.0572 USDT
2026/01/23 02:05:34 [ARB] USDT→TEL→ETH | 0.1435% | volume=39.57 USDT | profit=0.0568 USDT
2026/01/23 02:05:34 [ARB] USDT→TEL→ETH | 0.1350% | volume=39.57 USDT | profit=0.0534 USDT
2026/01/23 02:05:35 [ARB] USDT→TEL→ETH | 0.1203% | volume=39.57 USDT | profit=0.0476 USDT
2026/01/23 02:05:36 [ARB] USDT→TEL→ETH | 0.1203% | volume=39.57 USDT | profit=0.0476 USDT
2026/01/23 02:05:37 [ARB] USDT→TEL→ETH | 0.1193% | volume=39.57 USDT | profit=0.0472 USDT
2026/01/23 02:05:38 [ARB] USDT→TEL→ETH | 0.1193% | volume=39.57 USDT | profit=0.0472 USDT
2026/01/23 02:05:38 [ARB] USDT→TEL→ETH | 0.1193% | volume=39.57 USDT | profit=0.0472 USDT
2026/01/23 02:05:39 [ARB] USDT→TEL→ETH | 0.1193% | volume=39.57 USDT | profit=0.0472 USDT
2026/01/23 02:05:39 [ARB] USDT→TEL→ETH | 0.1193% | volume=39.57 USDT | profit=0.0472 USDT
2026/01/23 02:05:40 [ARB] USDT→TEL→ETH | 0.1193% | volume=39.57 USDT | profit=0.0472 USDT
2026/01/23 02:05:40 [ARB] USDT→TEL→ETH | 0.1193% | volume=39.57 USDT | profit=0.0472 USDT
2026/01/23 02:05:41 [ARB] USDT→TEL→ETH | 0.1193% | volume=39.57 USDT | profit=0.0472 USDT
2026/01/23 02:05:41 [ARB] USDT→TEL→ETH | 0.1193% | volume=39.57 USDT | profit=0.0472 USDT
2026/01/23 02:05:41 [ARB] USDT→TEL→ETH | 0.1193% | volume=39.57 USDT | profit=0.0472 USDT
2026/01/23 02:05:42 [ARB] USDT→TEL→ETH | 0.1193% | volume=39.57 USDT | profit=0.0472 USDT
2026/01/23 02:05:42 [ARB] USDT→TEL→ETH | 0.1193% | volume=39.57 USDT | profit=0.0472 USDT
2026/01/23 02:05:42 [ARB] USDT→TEL→ETH | 0.1193% | volume=39.57 USDT | profit=0.0472 USDT
2026/01/23 02:05:43 [ARB] USDT→TEL→ETH | 0.1193% | volume=39.57 USDT | profit=0.0472 USDT
2026/01/23 02:05:43 [ARB] USDT→TEL→ETH | 0.1193% | volume=39.57 USDT | profit=0.0472 USDT
2026/01/23 02:05:44 [ARB] USDT→TEL→ETH | 0.1193% | volume=39.57 USDT | profit=0.0472 USDT
2026/01/23 02:05:44 [ARB] USDT→TEL→ETH | 0.1193% | volume=39.57 USDT | profit=0.0472 USDT
2026/01/23 02:05:44 [ARB] USDT→TEL→ETH | 0.1193% | volume=39.57 USDT | profit=0.0472 USDT
2026/01/23 02:05:45 [ARB] USDT→TEL→ETH | 0.1190% | volume=39.57 USDT | profit=0.0471 USDT
2026/01/23 02:05:45 [ARB] USDT→TEL→ETH | 0.1190% | volume=39.57 USDT | profit=0.0471 USDT
2026/01/23 02:05:45 [ARB] USDT→TEL→ETH | 0.1190% | volume=39.57 USDT | profit=0.0471 USDT
2026/01/23 02:05:45 [ARB] USDT→TEL→ETH | 0.1190% | volume=39.57 USDT | profit=0.0471 USDT
2026/01/23 02:05:46 [ARB] USDT→TEL→ETH | 0.1152% | volume=39.57 USDT | profit=0.0456 USDT
2026/01/23 02:05:46 [ARB] USDT→TEL→ETH | 0.1152% | volume=39.57 USDT | profit=0.0456 USDT
2026/01/23 02:05:46 [ARB] USDT→TEL→ETH | 0.1084% | volume=39.57 USDT | profit=0.0429 USDT
2026/01/23 02:05:46 [ARB] USDT→TEL→ETH | 0.1081% | volume=39.57 USDT | profit=0.0428 USDT
2026/01/23 02:05:46 [ARB] USDT→TEL→ETH | 0.1081% | volume=39.57 USDT | profit=0.0428 USDT
