2026/01/12 13:13:47 [ARB] USDT → CKB → BTC | profit=0.1574% | volume=126.96 USDT | profit=0.1998 USDT
2026/01/12 13:23:31 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:32 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:32 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:32 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:32 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:32 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:32 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:32 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:32 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:32 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:32 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:33 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:33 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:33 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:33 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:33 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:33 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:33 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:33 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:33 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:33 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:34 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:34 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:34 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:34 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:34 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:34 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:34 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:34 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:34 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:34 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:35 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:35 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:35 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:35 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:35 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:35 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:35 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:35 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:35 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:35 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:36 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:36 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:36 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:36 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:36 [ARB] USDT → CKB → BTC | profit=0.1623% | volume=284.57 USDT | profit=0.4619 USDT
2026/01/12 13:23:36 [ARB] USDT → CKB → BTC | profit=0.2385% | volume=284.57 USDT | profit=0.6788 USDT
2026/01/12 13:23:36 [ARB] USDT → CKB → BTC | profit=0.2385% | volume=284.57 USDT | profit=0.6788 USDT
2026/01/12 13:23:36 [ARB] USDT → CKB → BTC | profit=0.2385% | volume=284.57 USDT | profit=0.6788 USDT
2026/01/12 13:23:36 [ARB] USDT → CKB → BTC | profit=0.2385% | volume=284.57 USDT | profit=0.6788 USDT
2026/01/12 13:23:36 [ARB] USDT → CKB → BTC | profit=0.2384% | volume=296.45 USDT | profit=0.7068 USDT
2026/01/12 13:23:37 [ARB] USDT → CKB → BTC | profit=0.2384% | volume=296.45 USDT | profit=0.7068 USDT
2026/01/12 13:23:37 [ARB] USDT → CKB → BTC | profit=0.2383% | volume=126.77 USDT | profit=0.3021 USDT
2026/01/12 13:23:37 [ARB] USDT → CKB → BTC | profit=0.2383% | volume=126.77 USDT | profit=0.3021 USDT
2026/01/12 13:23:37 [ARB] USDT → CKB → BTC | profit=0.2383% | volume=126.77 USDT | profit=0.3021 USDT
2026/01/12 13:23:37 [ARB] USDT → CKB → BTC | profit=0.2383% | volume=126.77 USDT | profit=0.3021 USDT
2026/01/12 13:23:37 [ARB] USDT → CKB → BTC | profit=0.2382% | volume=36.22 USDT | profit=0.0863 USDT
2026/01/12 13:23:37 [ARB] USDT → CKB → BTC | profit=0.2382% | volume=36.22 USDT | profit=0.0863 USDT
2026/01/12 13:23:37 [ARB] USDT → CKB → BTC | profit=0.2382% | volume=36.22 USDT | profit=0.0863 USDT
2026/01/12 13:23:37 [ARB] USDT → CKB → BTC | profit=0.2382% | volume=36.22 USDT | profit=0.0863 USDT
2026/01/12 13:23:37 [ARB] USDT → CKB → BTC | profit=0.2382% | volume=36.22 USDT | profit=0.0863 USDT
2026/01/12 13:23:38 [ARB] USDT → CKB → BTC | profit=0.2381% | volume=36.22 USDT | profit=0.0862 USDT
2026/01/12 13:23:38 [ARB] USDT → CKB → BTC | profit=0.2381% | volume=36.22 USDT | profit=0.0862 USDT
2026/01/12 13:23:38 [ARB] USDT → CKB → BTC | profit=0.2381% | volume=36.22 USDT | profit=0.0862 USDT
2026/01/12 13:23:38 [ARB] USDT → CKB → BTC | profit=0.2381% | volume=36.22 USDT | profit=0.0862 USDT
2026/01/12 13:23:38 [ARB] USDT → CKB → BTC | profit=0.2381% | volume=36.22 USDT | profit=0.0862 USDT
2026/01/12 13:23:38 [ARB] USDT → CKB → BTC | profit=0.2381% | volume=36.22 USDT | profit=0.0862 USDT
2026/01/12 13:23:38 [ARB] USDT → CKB → BTC | profit=0.2381% | volume=36.22 USDT | profit=0.0862 USDT
2026/01/12 13:23:39 [ARB] USDT → CKB → BTC | profit=0.2374% | volume=296.45 USDT | profit=0.7038 USDT
2026/01/12 13:23:39 [ARB] USDT → CKB → BTC | profit=0.2374% | volume=296.45 USDT | profit=0.7038 USDT
2026/01/12 13:23:39 [ARB] USDT → CKB → BTC | profit=0.2374% | volume=296.45 USDT | profit=0.7038 USDT
2026/01/12 13:23:39 [ARB] USDT → CKB → BTC | profit=0.2374% | volume=296.45 USDT | profit=0.7038 USDT
2026/01/12 13:23:39 [ARB] USDT → CKB → BTC | profit=0.2374% | volume=296.45 USDT | profit=0.7038 USDT
2026/01/12 13:23:39 [ARB] USDT → CKB → BTC | profit=0.2374% | volume=296.45 USDT | profit=0.7038 USDT
2026/01/12 13:23:39 [ARB] USDT → CKB → BTC | profit=0.2374% | volume=296.45 USDT | profit=0.7038 USDT
2026/01/12 13:23:39 [ARB] USDT → CKB → BTC | profit=0.2374% | volume=296.45 USDT | profit=0.7038 USDT
2026/01/12 13:23:40 [ARB] USDT → CKB → BTC | profit=0.2374% | volume=296.45 USDT | profit=0.7038 USDT
2026/01/12 13:23:40 [ARB] USDT → CKB → BTC | profit=0.2374% | volume=296.45 USDT | profit=0.7038 USDT
2026/01/12 13:23:40 [ARB] USDT → CKB → BTC | profit=0.2374% | volume=296.45 USDT | profit=0.7038 USDT
2026/01/12 13:23:40 [ARB] USDT → CKB → BTC | profit=0.2374% | volume=296.45 USDT | profit=0.7038 USDT
2026/01/12 13:23:40 [ARB] USDT → CKB → BTC | profit=0.2374% | volume=296.45 USDT | profit=0.7038 USDT
2026/01/12 13:23:40 [ARB] USDT → CKB → BTC | profit=0.2374% | volume=296.45 USDT | profit=0.7038 USDT
2026/01/12 13:23:40 [ARB] USDT → CKB → BTC | profit=0.2374% | volume=296.45 USDT | profit=0.7038 USDT
2026/01/12 13:23:40 [ARB] USDT → CKB → BTC | profit=0.2374% | volume=296.45 USDT | profit=0.7038 USDT
2026/01/12 13:23:40 [ARB] USDT → CKB → BTC | profit=0.2374% | volume=296.45 USDT | profit=0.7038 USDT
2026/01/12 13:23:40 [ARB] USDT → CKB → BTC | profit=0.2374% | volume=296.45 USDT | profit=0.7038 USDT
2026/01/12 13:23:41 [ARB] USDT → CKB → BTC | profit=0.2372% | volume=296.45 USDT | profit=0.7032 USDT
2026/01/12 13:23:41 [ARB] USDT → CKB → BTC | profit=0.2372% | volume=296.45 USDT | profit=0.7032 USDT
2026/01/12 13:23:41 [ARB] USDT → CKB → BTC | profit=0.2372% | volume=296.45 USDT | profit=0.7032 USDT
2026/01/12 13:23:41 [ARB] USDT → CKB → BTC | profit=0.2372% | volume=296.45 USDT | profit=0.7032 USDT
2026/01/12 13:23:41 [ARB] USDT → CKB → BTC | profit=0.2372% | volume=296.45 USDT | profit=0.7032 USDT
2026/01/12 13:23:41 [ARB] USDT → CKB → BTC | profit=0.2372% | volume=296.45 USDT | profit=0.7032 USDT
2026/01/12 13:23:41 [ARB] USDT → CKB → BTC | profit=0.2372% | volume=296.45 USDT | profit=0.7032 USDT
2026/01/12 13:23:41 [ARB] USDT → CKB → BTC | profit=0.2372% | volume=296.45 USDT | profit=0.7032 USDT
2026/01/12 13:23:41 [ARB] USDT → CKB → BTC | profit=0.2372% | volume=296.45 USDT | profit=0.7032 USDT
2026/01/12 13:23:41 [ARB] USDT → CKB → BTC | profit=0.2372% | volume=296.45 USDT | profit=0.7032 USDT
2026/01/12 13:23:42 [ARB] USDT → CKB → BTC | profit=0.2372% | volume=296.45 USDT | profit=0.7032 USDT
2026/01/12 13:23:42 [ARB] USDT → CKB → BTC | profit=0.2372% | volume=296.45 USDT | profit=0.7032 USDT
2026/01/12 13:23:42 [ARB] USDT → CKB → BTC | profit=0.2372% | volume=296.45 USDT | profit=0.7032 USDT
2026/01/12 13:23:42 [ARB] USDT → CKB → BTC | profit=0.2372% | volume=296.45 USDT | profit=0.7032 USDT
2026/01/12 13:23:42 [ARB] USDT → CKB → BTC | profit=0.2372% | volume=296.45 USDT | profit=0.7032 USDT
2026/01/12 13:23:42 [ARB] USDT → CKB → BTC | profit=0.2372% | volume=296.45 USDT | profit=0.7032 USDT
2026/01/12 13:23:42 [ARB] USDT → CKB → BTC | profit=0.2372% | volume=296.45 USDT | profit=0.7032 USDT
2026/01/12 13:23:42 [ARB] USDT → CKB → BTC | profit=0.2372% | volume=296.45 USDT | profit=0.7032 USDT
2026/01/12 13:23:42 [ARB] USDT → CKB → BTC | profit=0.2372% | volume=296.45 USDT | profit=0.7032 USDT
2026/01/12 13:23:42 [ARB] USDT → CKB → BTC | profit=0.2372% | volume=296.45 USDT | profit=0.7032 USDT
2026/01/12 13:23:43 [ARB] USDT → CKB → BTC | profit=0.2372% | volume=296.45 USDT | profit=0.7032 USDT
2026/01/12 13:23:43 [ARB] USDT → CKB → BTC | profit=0.2372% | volume=296.45 USDT | profit=0.7032 USDT
2026/01/12 13:23:43 [ARB] USDT → CKB → BTC | profit=0.2372% | volume=296.45 USDT | profit=0.7032 USDT
2026/01/12 13:23:43 [ARB] USDT → CKB → BTC | profit=0.2372% | volume=296.45 USDT | profit=0.7032 USDT
2026/01/12 13:23:43 [ARB] USDT → CKB → BTC | profit=0.2372% | volume=296.45 USDT | profit=0.7032 USDT
2026/01/12 13:23:43 [ARB] USDT → CKB → BTC | profit=0.2372% | volume=296.45 USDT | profit=0.7032 USDT
2026/01/12 13:23:43 [ARB] USDT → CKB → BTC | profit=0.2372% | volume=296.45 USDT | profit=0.7032 USDT
2026/01/12 13:23:43 [ARB] USDT → CKB → BTC | profit=0.2372% | volume=296.45 USDT | profit=0.7032 USDT
2026/01/12 13:23:43 [ARB] USDT → CKB → BTC | profit=0.2372% | volume=296.45 USDT | profit=0.7032 USDT
2026/01/12 13:23:43 [ARB] USDT → CKB → BTC | profit=0.2372% | volume=296.45 USDT | profit=0.7032 USDT
2026/01/12 13:23:44 [ARB] USDT → CKB → BTC | profit=0.2372% | volume=296.45 USDT | profit=0.7032 USDT
2026/01/12 13:23:44 [ARB] USDT → CKB → BTC | profit=0.2372% | volume=296.45 USDT | profit=0.7032 USDT
2026/01/12 13:23:44 [ARB] USDT → CKB → BTC | profit=0.2372% | volume=296.45 USDT | profit=0.7032 USDT
2026/01/12 13:23:44 [ARB] USDT → CKB → BTC | profit=0.2372% | volume=296.45 USDT | profit=0.7032 USDT
2026/01/12 13:23:44 [ARB] USDT → CKB → BTC | profit=0.2372% | volume=296.45 USDT | profit=0.7032 USDT
2026/01/12 13:23:44 [ARB] USDT → CKB → BTC | profit=0.2372% | volume=296.45 USDT | profit=0.7032 USDT
2026/01/12 13:23:44 [ARB] USDT → CKB → BTC | profit=0.2372% | volume=296.45 USDT | profit=0.7032 USDT
2026/01/12 13:23:44 [ARB] USDT → CKB → BTC | profit=0.2372% | volume=296.45 USDT | profit=0.7032 USDT
2026/01/12 13:23:44 [ARB] USDT → CKB → BTC | profit=0.2372% | volume=296.45 USDT | profit=0.7032 USDT
2026/01/12 13:23:44 [ARB] USDT → CKB → BTC | profit=0.2372% | volume=296.45 USDT | profit=0.7032 USDT
2026/01/12 13:23:45 [ARB] USDT → CKB → BTC | profit=0.2372% | volume=296.45 USDT | profit=0.7032 USDT
2026/01/12 13:23:45 [ARB] USDT → CKB → BTC | profit=0.2372% | volume=296.45 USDT | profit=0.7032 USDT
2026/01/12 13:23:45 [ARB] USDT → CKB → BTC | profit=0.2372% | volume=296.45 USDT | profit=0.7032 USDT
2026/01/12 13:23:45 [ARB] USDT → CKB → BTC | profit=0.2372% | volume=296.45 USDT | profit=0.7032 USDT
2026/01/12 13:23:45 [ARB] USDT → CKB → BTC | profit=0.2372% | volume=296.45 USDT | profit=0.7032 USDT
2026/01/12 13:23:45 [ARB] USDT → CKB → BTC | profit=0.2372% | volume=296.45 USDT | profit=0.7032 USDT
2026/01/12 13:23:45 [ARB] USDT → CKB → BTC | profit=0.2372% | volume=296.45 USDT | profit=0.7032 USDT
2026/01/12 13:23:45 [ARB] USDT → CKB → BTC | profit=0.2372% | volume=296.45 USDT | profit=0.7032 USDT
2026/01/12 13:23:45 [ARB] USDT → CKB → BTC | profit=0.2372% | volume=296.45 USDT | profit=0.7032 USDT
2026/01/12 13:23:45 [ARB] USDT → CKB → BTC | profit=0.2372% | volume=296.45 USDT | profit=0.7032 USDT
2026/01/12 13:23:46 [ARB] USDT → CKB → BTC | profit=0.2372% | volume=296.45 USDT | profit=0.7032 USDT
2026/01/12 13:23:46 [ARB] USDT → CKB → BTC | profit=0.2372% | volume=296.45 USDT | profit=0.7032 USDT
2026/01/12 13:23:46 [ARB] USDT → CKB → BTC | profit=0.2372% | volume=296.45 USDT | profit=0.7032 USDT
2026/01/12 13:23:46 [ARB] USDT → CKB → BTC | profit=0.2372% | volume=296.45 USDT | profit=0.7032 USDT
2026/01/12 13:23:46 [ARB] USDT → CKB → BTC | profit=0.2372% | volume=296.45 USDT | profit=0.7032 USDT
2026/01/12 13:23:46 [ARB] USDT → CKB → BTC | profit=0.2372% | volume=296.45 USDT | profit=0.7032 USDT
2026/01/12 13:23:46 [ARB] USDT → CKB → BTC | profit=0.2372% | volume=296.45 USDT | profit=0.7032 USDT
2026/01/12 13:23:46 [ARB] USDT → CKB → BTC | profit=0.2372% | volume=296.45 USDT | profit=0.7032 USDT
2026/01/12 13:23:46 [ARB] USDT → CKB → BTC | profit=0.2372% | volume=296.45 USDT | profit=0.7032 USDT
2026/01/12 13:23:46 [ARB] USDT → CKB → BTC | profit=0.2372% | volume=296.45 USDT | profit=0.7032 USDT
2026/01/12 13:23:47 [ARB] USDT → CKB → BTC | profit=0.2397% | volume=296.45 USDT | profit=0.7107 USDT
2026/01/12 13:23:47 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:47 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:47 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:47 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:47 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:47 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:47 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:47 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:47 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:48 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:48 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:48 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:48 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:48 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:48 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:48 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:48 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:48 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:48 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:49 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:49 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:49 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:49 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:49 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:49 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:49 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:49 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:49 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:49 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:50 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:50 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:50 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:50 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:50 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:50 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:50 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:50 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:50 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:50 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:51 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:51 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:51 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:51 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:51 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:51 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:51 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:51 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:51 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:51 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:52 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:52 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:52 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:52 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:52 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:52 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:52 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:52 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:52 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:52 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:53 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:53 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:53 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:53 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:53 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:53 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:53 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:53 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:53 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:53 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:54 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:54 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:54 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:54 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:54 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:54 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:54 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:54 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
