2026/01/29 17:58:20 [ARB] USDT→OM→BTC | 0.2323% | volume=23.71 USDT | profit=0.0551 USDT
2026/01/29 18:02:11 [ARB] USDT→OM→BTC | 0.3875% | volume=8.14 USDT | profit=0.0315 USDT
2026/01/29 18:02:11 [ARB] USDT→OM→BTC | 0.3863% | volume=8.14 USDT | profit=0.0314 USDT
2026/01/29 18:02:11 [ARB] USDT→OM→BTC | 0.4530% | volume=8.13 USDT | profit=0.0368 USDT
2026/01/29 18:02:11 [ARB] USDT→OM→BTC | 0.4444% | volume=8.13 USDT | profit=0.0361 USDT
2026/01/29 18:02:12 [ARB] USDT→OM→BTC | 0.4611% | volume=11.31 USDT | profit=0.0522 USDT
2026/01/29 18:02:12 [ARB] USDT→OM→BTC | 0.4604% | volume=11.31 USDT | profit=0.0521 USDT
2026/01/29 18:02:12 [ARB] USDT→OM→BTC | 0.4770% | volume=8.13 USDT | profit=0.0388 USDT
2026/01/29 18:02:12 [ARB] USDT→OM→BTC | 0.4747% | volume=8.13 USDT | profit=0.0386 USDT
2026/01/29 18:02:12 [ARB] USDT→OM→BTC | 0.4914% | volume=17.34 USDT | profit=0.0852 USDT
2026/01/29 18:02:12 [ARB] USDT→OM→BTC | 0.4810% | volume=473.01 USDT | profit=2.2751 USDT
2026/01/29 18:02:13 [ARB] USDT→OM→BTC | 0.5144% | volume=8.13 USDT | profit=0.0418 USDT
2026/01/29 18:02:13 [ARB] USDT→OM→BTC | 0.5132% | volume=8.13 USDT | profit=0.0417 USDT
2026/01/29 18:02:13 [ARB] USDT→OM→BTC | 0.5097% | volume=8.13 USDT | profit=0.0414 USDT
2026/01/29 18:02:14 [ARB] USDT→OM→BTC | 0.5086% | volume=8.13 USDT | profit=0.0413 USDT
2026/01/29 18:02:14 [ARB] USDT→OM→BTC | 0.5074% | volume=8.13 USDT | profit=0.0412 USDT
2026/01/29 18:02:14 [ARB] USDT→OM→BTC | 0.5005% | volume=8.13 USDT | profit=0.0407 USDT
2026/01/29 18:02:14 [ARB] USDT→OM→BTC | 0.5171% | volume=8.13 USDT | profit=0.0420 USDT
2026/01/29 18:02:14 [ARB] USDT→OM→BTC | 0.5114% | volume=8.13 USDT | profit=0.0416 USDT
2026/01/29 18:02:14 [ARB] USDT→OM→BTC | 0.5114% | volume=8.13 USDT | profit=0.0416 USDT
2026/01/29 18:02:15 [ARB] USDT→OM→BTC | 0.5061% | volume=8.13 USDT | profit=0.0411 USDT
2026/01/29 18:02:15 [ARB] USDT→OM→BTC | 0.4894% | volume=5.17 USDT | profit=0.0253 USDT
2026/01/29 18:02:18 [ARB] USDT→OM→BTC | 0.5007% | volume=8.13 USDT | profit=0.0407 USDT
2026/01/29 18:02:18 [ARB] USDT→OM→BTC | 0.5003% | volume=8.13 USDT | profit=0.0407 USDT
2026/01/29 18:02:19 [ARB] USDT→OM→BTC | 0.4998% | volume=8.13 USDT | profit=0.0406 USDT
2026/01/29 18:02:19 [ARB] USDT→OM→BTC | 0.4992% | volume=8.13 USDT | profit=0.0406 USDT
2026/01/29 18:02:20 [ARB] USDT→OM→BTC | 0.4992% | volume=8.13 USDT | profit=0.0406 USDT
2026/01/29 18:02:20 [ARB] USDT→OM→BTC | 0.4986% | volume=8.13 USDT | profit=0.0405 USDT
2026/01/29 18:02:21 [ARB] USDT→OM→BTC | 0.4819% | volume=5.17 USDT | profit=0.0249 USDT
2026/01/29 18:02:21 [ARB] USDT→OM→BTC | 0.4986% | volume=8.13 USDT | profit=0.0405 USDT
2026/01/29 18:02:21 [ARB] USDT→OM→BTC | 0.4980% | volume=8.13 USDT | profit=0.0405 USDT
2026/01/29 18:02:21 [ARB] USDT→OM→BTC | 0.4964% | volume=5.15 USDT | profit=0.0256 USDT
2026/01/29 18:02:22 [ARB] USDT→OM→BTC | 0.4957% | volume=8.13 USDT | profit=0.0403 USDT
2026/01/29 18:02:22 [ARB] USDT→OM→BTC | 0.4951% | volume=8.13 USDT | profit=0.0402 USDT
2026/01/29 18:02:22 [ARB] USDT→OM→BTC | 0.4778% | volume=8.13 USDT | profit=0.0388 USDT
2026/01/29 18:02:22 [ARB] USDT→OM→BTC | 0.5112% | volume=11.30 USDT | profit=0.0578 USDT
2026/01/29 18:02:22 [ARB] USDT→OM→BTC | 0.5088% | volume=11.30 USDT | profit=0.0575 USDT
2026/01/29 18:02:22 [ARB] USDT→OM→BTC | 0.5422% | volume=8.12 USDT | profit=0.0440 USDT
2026/01/29 18:02:22 [ARB] USDT→OM→BTC | 0.5255% | volume=5.17 USDT | profit=0.0272 USDT
2026/01/29 18:02:22 [ARB] USDT→OM→BTC | 0.5270% | volume=5.17 USDT | profit=0.0272 USDT
2026/01/29 18:02:23 [ARB] USDT→OM→BTC | 0.5382% | volume=5.17 USDT | profit=0.0278 USDT
2026/01/29 18:02:23 [ARB] USDT→OM→BTC | 0.5281% | volume=5.17 USDT | profit=0.0273 USDT
2026/01/29 18:02:24 [ARB] USDT→OM→BTC | 0.5448% | volume=8.12 USDT | profit=0.0442 USDT
2026/01/29 18:02:24 [ARB] USDT→OM→BTC | 0.5782% | volume=11.29 USDT | profit=0.0653 USDT
2026/01/29 18:02:24 [ARB] USDT→OM→BTC | 0.5725% | volume=11.29 USDT | profit=0.0646 USDT
2026/01/29 18:02:24 [ARB] USDT→OM→BTC | 0.5714% | volume=9.00 USDT | profit=0.0514 USDT
2026/01/29 18:02:24 [ARB] USDT→OM→BTC | 0.5881% | volume=8.12 USDT | profit=0.0477 USDT
2026/01/29 18:02:24 [ARB] USDT→OM→BTC | 0.5843% | volume=8.12 USDT | profit=0.0474 USDT
2026/01/29 18:02:24 [ARB] USDT→OM→BTC | 0.5839% | volume=8.12 USDT | profit=0.0474 USDT
2026/01/29 18:02:25 [ARB] USDT→OM→BTC | 0.5832% | volume=8.12 USDT | profit=0.0473 USDT
2026/01/29 18:02:25 [ARB] USDT→OM→BTC | 0.5788% | volume=5.96 USDT | profit=0.0345 USDT
2026/01/29 18:02:25 [ARB] USDT→OM→BTC | 0.6458% | volume=3.17 USDT | profit=0.0205 USDT
2026/01/29 18:02:25 [ARB] USDT→OM→BTC | 0.6455% | volume=3.17 USDT | profit=0.0205 USDT
2026/01/29 18:02:25 [ARB] USDT→OM→BTC | 0.5619% | volume=11.29 USDT | profit=0.0634 USDT
2026/01/29 18:02:25 [ARB] USDT→OM→BTC | 0.5663% | volume=11.29 USDT | profit=0.0639 USDT
2026/01/29 18:02:25 [ARB] USDT→OM→BTC | 0.5830% | volume=480.34 USDT | profit=2.8003 USDT
2026/01/29 18:02:26 [ARB] USDT→OM→BTC | 0.5478% | volume=101.99 USDT | profit=0.5587 USDT
2026/01/29 18:02:27 [ARB] USDT→OM→BTC | 0.5393% | volume=101.99 USDT | profit=0.5501 USDT
2026/01/29 18:02:27 [ARB] USDT→OM→BTC | 0.5393% | volume=101.99 USDT | profit=0.5501 USDT
2026/01/29 18:02:27 [ARB] USDT→OM→BTC | 0.5414% | volume=101.99 USDT | profit=0.5522 USDT
2026/01/29 18:02:27 [ARB] USDT→OM→BTC | 0.5463% | volume=101.99 USDT | profit=0.5572 USDT
2026/01/29 18:02:27 [ARB] USDT→OM→BTC | 0.5472% | volume=101.99 USDT | profit=0.5581 USDT
2026/01/29 18:02:27 [ARB] USDT→OM→BTC | 0.5524% | volume=101.99 USDT | profit=0.5634 USDT
2026/01/29 18:02:29 [ARB] USDT→OM→BTC | 0.4891% | volume=5.17 USDT | profit=0.0253 USDT
2026/01/29 18:02:29 [ARB] USDT→OM→BTC | 0.4949% | volume=5.17 USDT | profit=0.0256 USDT
2026/01/29 18:02:29 [ARB] USDT→OM→BTC | 0.4972% | volume=5.17 USDT | profit=0.0257 USDT
2026/01/29 18:02:29 [ARB] USDT→OM→BTC | 0.4871% | volume=5.17 USDT | profit=0.0252 USDT
2026/01/29 18:02:29 [ARB] USDT→OM→BTC | 0.5038% | volume=8.12 USDT | profit=0.0409 USDT
2026/01/29 18:02:30 [ARB] USDT→OM→BTC | 0.5539% | volume=100.00 USDT | profit=0.5539 USDT
2026/01/29 18:02:30 [ARB] USDT→OM→BTC | 0.5539% | volume=100.00 USDT | profit=0.5539 USDT
2026/01/29 18:02:31 [ARB] USDT→OM→BTC | 0.4976% | volume=5.17 USDT | profit=0.0257 USDT
2026/01/29 18:02:31 [ARB] USDT→OM→BTC | 0.5023% | volume=5.17 USDT | profit=0.0260 USDT
2026/01/29 18:02:31 [ARB] USDT→OM→BTC | 0.5023% | volume=5.17 USDT | profit=0.0260 USDT
2026/01/29 18:02:31 [ARB] USDT→OM→BTC | 0.5076% | volume=5.17 USDT | profit=0.0262 USDT
2026/01/29 18:02:34 [ARB] USDT→OM→BTC | 0.5014% | volume=8.13 USDT | profit=0.0407 USDT
2026/01/29 18:02:34 [ARB] USDT→OM→BTC | 0.4978% | volume=8.13 USDT | profit=0.0405 USDT
2026/01/29 18:02:35 [ARB] USDT→OM→BTC | 0.4928% | volume=8.13 USDT | profit=0.0400 USDT
2026/01/29 18:02:35 [ARB] USDT→OM→BTC | 0.4927% | volume=8.13 USDT | profit=0.0400 USDT
2026/01/29 18:02:35 [ARB] USDT→OM→BTC | 0.4916% | volume=8.13 USDT | profit=0.0400 USDT
2026/01/29 18:02:35 [ARB] USDT→OM→BTC | 0.5752% | volume=100.00 USDT | profit=0.5752 USDT
2026/01/29 18:02:35 [ARB] USDT→OM→BTC | 0.5752% | volume=100.00 USDT | profit=0.5752 USDT
2026/01/29 18:02:36 [ARB] USDT→OM→BTC | 0.5919% | volume=8.12 USDT | profit=0.0481 USDT
2026/01/29 18:02:37 [ARB] USDT→OM→BTC | 0.5844% | volume=8.12 USDT | profit=0.0474 USDT
2026/01/29 18:02:37 [ARB] USDT→OM→BTC | 0.5919% | volume=8.12 USDT | profit=0.0481 USDT
2026/01/29 18:02:37 [ARB] USDT→OM→BTC | 0.5752% | volume=100.00 USDT | profit=0.5752 USDT
2026/01/29 18:02:37 [ARB] USDT→OM→BTC | 0.5762% | volume=100.00 USDT | profit=0.5762 USDT
2026/01/29 18:02:38 [ARB] USDT→OM→BTC | 0.5826% | volume=100.00 USDT | profit=0.5826 USDT
2026/01/29 18:02:38 [ARB] USDT→OM→BTC | 0.5702% | volume=100.00 USDT | profit=0.5702 USDT
2026/01/29 18:02:38 [ARB] USDT→OM→BTC | 0.5869% | volume=8.12 USDT | profit=0.0477 USDT
2026/01/29 18:02:38 [ARB] USDT→OM→BTC | 0.6371% | volume=3.17 USDT | profit=0.0202 USDT
2026/01/29 18:02:38 [ARB] USDT→OM→BTC | 0.6371% | volume=3.17 USDT | profit=0.0202 USDT
2026/01/29 18:02:39 [ARB] USDT→OM→BTC | 0.6874% | volume=3.17 USDT | profit=0.0218 USDT
2026/01/29 18:02:39 [ARB] USDT→OM→BTC | 0.6706% | volume=647.79 USDT | profit=4.3441 USDT
2026/01/29 18:02:39 [ARB] USDT→OM→BTC | 0.6679% | volume=647.79 USDT | profit=4.3268 USDT
2026/01/29 18:02:40 [ARB] USDT→OM→BTC | 0.6847% | volume=3.17 USDT | profit=0.0217 USDT
2026/01/29 18:02:40 [ARB] USDT→OM→BTC | 0.6847% | volume=3.17 USDT | profit=0.0217 USDT
2026/01/29 18:02:40 [ARB] USDT→OM→BTC | 0.6344% | volume=3.17 USDT | profit=0.0201 USDT
2026/01/29 18:02:40 [ARB] USDT→OM→BTC | 0.6484% | volume=3.17 USDT | profit=0.0206 USDT
2026/01/29 18:02:40 [ARB] USDT→OM→BTC | 0.6678% | volume=3.17 USDT | profit=0.0212 USDT
2026/01/29 18:02:40 [ARB] USDT→OM→BTC | 0.6681% | volume=3.17 USDT | profit=0.0212 USDT
2026/01/29 18:02:41 [ARB] USDT→OM→BTC | 0.6699% | volume=3.17 USDT | profit=0.0213 USDT
2026/01/29 18:02:41 [ARB] USDT→OM→BTC | 0.6732% | volume=3.17 USDT | profit=0.0214 USDT
2026/01/29 18:02:42 [ARB] USDT→OM→BTC | 0.6615% | volume=3.17 USDT | profit=0.0210 USDT
2026/01/29 18:02:42 [ARB] USDT→OM→BTC | 0.6339% | volume=3.17 USDT | profit=0.0201 USDT
2026/01/29 18:02:44 [ARB] USDT→OM→BTC | 0.6740% | volume=3.17 USDT | profit=0.0214 USDT
2026/01/29 18:02:44 [ARB] USDT→OM→BTC | 0.6238% | volume=5.16 USDT | profit=0.0322 USDT
2026/01/29 18:02:44 [ARB] USDT→OM→BTC | 0.6573% | volume=600.00 USDT | profit=3.9435 USDT
2026/01/29 18:02:44 [ARB] USDT→OM→BTC | 0.6740% | volume=3.17 USDT | profit=0.0214 USDT
2026/01/29 18:02:44 [ARB] USDT→OM→BTC | 0.6776% | volume=3.17 USDT | profit=0.0215 USDT
2026/01/29 18:02:44 [ARB] USDT→OM→BTC | 0.6274% | volume=5.16 USDT | profit=0.0324 USDT
2026/01/29 18:02:45 [ARB] USDT→OM→BTC | 0.6776% | volume=3.17 USDT | profit=0.0215 USDT
2026/01/29 18:02:45 [ARB] USDT→OM→BTC | 0.6776% | volume=3.17 USDT | profit=0.0215 USDT
2026/01/29 18:02:46 [ARB] USDT→OM→BTC | 0.6740% | volume=3.17 USDT | profit=0.0214 USDT
2026/01/29 18:02:46 [ARB] USDT→OM→BTC | 0.6645% | volume=3.17 USDT | profit=0.0211 USDT
2026/01/29 18:02:46 [ARB] USDT→OM→BTC | 0.6529% | volume=3.17 USDT | profit=0.0207 USDT
2026/01/29 18:02:46 [ARB] USDT→OM→BTC | 0.6361% | volume=3.17 USDT | profit=0.0202 USDT
2026/01/29 18:02:47 [ARB] USDT→OM→BTC | 0.6311% | volume=3.17 USDT | profit=0.0200 USDT
2026/01/29 18:02:48 [ARB] USDT→OM→BTC | 0.6310% | volume=3.17 USDT | profit=0.0200 USDT
2026/01/29 18:02:48 [ARB] USDT→OM→BTC | 0.6310% | volume=3.17 USDT | profit=0.0200 USDT
2026/01/29 18:02:49 [ARB] USDT→OM→BTC | 0.6310% | volume=3.17 USDT | profit=0.0200 USDT
2026/01/29 18:02:49 [ARB] USDT→OM→BTC | 0.6310% | volume=3.17 USDT | profit=0.0200 USDT
2026/01/29 18:02:50 [ARB] USDT→OM→BTC | 0.6461% | volume=3.17 USDT | profit=0.0205 USDT
2026/01/29 18:02:50 [ARB] USDT→OM→BTC | 0.6484% | volume=3.17 USDT | profit=0.0206 USDT
2026/01/29 18:02:50 [ARB] USDT→OM→BTC | 0.6531% | volume=3.17 USDT | profit=0.0207 USDT
2026/01/29 18:02:55 [ARB] USDT→OM→BTC | 0.5743% | volume=8.12 USDT | profit=0.0466 USDT
2026/01/29 18:02:55 [ARB] USDT→OM→BTC | 0.5622% | volume=8.12 USDT | profit=0.0456 USDT
2026/01/29 18:02:56 [ARB] USDT→OM→BTC | 0.5789% | volume=648.11 USDT | profit=3.7521 USDT
2026/01/29 18:02:57 [ARB] USDT→OM→BTC | 0.5656% | volume=648.11 USDT | profit=3.6656 USDT
2026/01/29 18:02:57 [ARB] USDT→OM→BTC | 0.5732% | volume=648.11 USDT | profit=3.7153 USDT
2026/01/29 18:02:57 [ARB] USDT→OM→BTC | 0.5758% | volume=648.11 USDT | profit=3.7318 USDT
2026/01/29 18:02:58 [ARB] USDT→OM→BTC | 0.5591% | volume=648.22 USDT | profit=3.6240 USDT
2026/01/29 18:02:58 [ARB] USDT→OM→BTC | 0.5490% | volume=648.22 USDT | profit=3.5585 USDT
2026/01/29 18:02:59 [ARB] USDT→OM→BTC | 0.5992% | volume=647.90 USDT | profit=3.8820 USDT
2026/01/29 18:02:59 [ARB] USDT→OM→BTC | 0.5657% | volume=10.11 USDT | profit=0.0572 USDT
