2026/01/15 21:57:39 [ARB] USDT→DASH→BTC | 0.1092% | volume=38.35 USDT | profit=0.0419 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=190.40 USDT | profit=0.3839 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=190.40 USDT | profit=0.3839 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=190.40 USDT | profit=0.3839 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=190.40 USDT | profit=0.3839 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=190.40 USDT | profit=0.3839 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=190.40 USDT | profit=0.3839 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=190.40 USDT | profit=0.3839 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=190.40 USDT | profit=0.3839 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2014% | volume=190.40 USDT | profit=0.3835 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2014% | volume=190.40 USDT | profit=0.3835 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2014% | volume=190.40 USDT | profit=0.3835 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2014% | volume=190.40 USDT | profit=0.3835 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2014% | volume=190.40 USDT | profit=0.3835 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2014% | volume=190.40 USDT | profit=0.3835 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2014% | volume=190.40 USDT | profit=0.3835 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2014% | volume=190.40 USDT | profit=0.3835 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2014% | volume=190.40 USDT | profit=0.3835 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2014% | volume=190.40 USDT | profit=0.3835 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2014% | volume=190.40 USDT | profit=0.3835 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2014% | volume=190.40 USDT | profit=0.3835 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2014% | volume=190.40 USDT | profit=0.3835 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2014% | volume=190.40 USDT | profit=0.3835 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2014% | volume=190.40 USDT | profit=0.3835 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2014% | volume=190.40 USDT | profit=0.3835 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2014% | volume=190.40 USDT | profit=0.3835 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2014% | volume=190.40 USDT | profit=0.3835 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2014% | volume=190.40 USDT | profit=0.3835 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2014% | volume=190.40 USDT | profit=0.3835 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2014% | volume=190.40 USDT | profit=0.3835 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2142% | volume=190.40 USDT | profit=0.4078 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2142% | volume=190.40 USDT | profit=0.4078 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2142% | volume=190.40 USDT | profit=0.4078 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2142% | volume=190.40 USDT | profit=0.4078 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2142% | volume=190.40 USDT | profit=0.4078 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2142% | volume=190.40 USDT | profit=0.4078 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2142% | volume=190.40 USDT | profit=0.4078 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2142% | volume=190.40 USDT | profit=0.4078 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2142% | volume=190.40 USDT | profit=0.4078 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2142% | volume=190.40 USDT | profit=0.4078 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2142% | volume=190.40 USDT | profit=0.4078 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2142% | volume=190.40 USDT | profit=0.4078 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2142% | volume=190.40 USDT | profit=0.4078 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2142% | volume=190.40 USDT | profit=0.4078 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2142% | volume=190.40 USDT | profit=0.4078 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2142% | volume=190.40 USDT | profit=0.4078 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2142% | volume=190.40 USDT | profit=0.4078 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2142% | volume=190.40 USDT | profit=0.4078 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2142% | volume=190.40 USDT | profit=0.4078 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2142% | volume=190.40 USDT | profit=0.4078 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2142% | volume=190.40 USDT | profit=0.4078 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2142% | volume=190.40 USDT | profit=0.4078 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2142% | volume=190.40 USDT | profit=0.4078 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2142% | volume=190.40 USDT | profit=0.4078 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2142% | volume=190.40 USDT | profit=0.4078 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2142% | volume=190.40 USDT | profit=0.4078 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2142% | volume=190.40 USDT | profit=0.4078 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2142% | volume=190.40 USDT | profit=0.4078 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2142% | volume=190.40 USDT | profit=0.4078 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2142% | volume=190.40 USDT | profit=0.4078 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2142% | volume=190.40 USDT | profit=0.4078 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2142% | volume=190.40 USDT | profit=0.4078 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2142% | volume=190.40 USDT | profit=0.4078 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2142% | volume=190.40 USDT | profit=0.4078 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2142% | volume=190.40 USDT | profit=0.4078 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.1887% | volume=190.40 USDT | profit=0.3592 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.1887% | volume=190.40 USDT | profit=0.3592 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.1887% | volume=190.40 USDT | profit=0.3592 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.1848% | volume=38.34 USDT | profit=0.0709 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1848% | volume=38.34 USDT | profit=0.0709 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1848% | volume=38.34 USDT | profit=0.0709 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1848% | volume=38.34 USDT | profit=0.0709 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1848% | volume=38.34 USDT | profit=0.0709 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1848% | volume=38.34 USDT | profit=0.0709 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1848% | volume=38.34 USDT | profit=0.0709 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1848% | volume=38.34 USDT | profit=0.0709 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1848% | volume=38.34 USDT | profit=0.0709 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1848% | volume=38.34 USDT | profit=0.0709 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1848% | volume=38.34 USDT | profit=0.0709 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1848% | volume=38.34 USDT | profit=0.0709 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1848% | volume=38.34 USDT | profit=0.0709 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1848% | volume=38.34 USDT | profit=0.0709 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1848% | volume=38.34 USDT | profit=0.0709 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1848% | volume=38.34 USDT | profit=0.0709 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1848% | volume=38.34 USDT | profit=0.0709 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1848% | volume=38.34 USDT | profit=0.0709 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1848% | volume=38.34 USDT | profit=0.0709 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1848% | volume=38.34 USDT | profit=0.0709 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1848% | volume=38.34 USDT | profit=0.0709 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1848% | volume=38.34 USDT | profit=0.0709 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1848% | volume=38.34 USDT | profit=0.0709 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1848% | volume=38.34 USDT | profit=0.0709 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1848% | volume=38.34 USDT | profit=0.0709 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1848% | volume=38.34 USDT | profit=0.0709 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1848% | volume=38.34 USDT | profit=0.0709 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1848% | volume=38.34 USDT | profit=0.0709 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1848% | volume=38.34 USDT | profit=0.0709 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1848% | volume=38.34 USDT | profit=0.0709 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1848% | volume=38.34 USDT | profit=0.0709 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1848% | volume=38.34 USDT | profit=0.0709 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1848% | volume=38.34 USDT | profit=0.0709 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1848% | volume=38.34 USDT | profit=0.0709 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1848% | volume=38.34 USDT | profit=0.0709 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1848% | volume=38.34 USDT | profit=0.0709 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1848% | volume=38.34 USDT | profit=0.0709 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1827% | volume=38.34 USDT | profit=0.0701 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1827% | volume=38.34 USDT | profit=0.0701 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1827% | volume=38.34 USDT | profit=0.0701 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1827% | volume=38.34 USDT | profit=0.0701 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1827% | volume=38.34 USDT | profit=0.0701 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1827% | volume=38.34 USDT | profit=0.0701 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1827% | volume=38.34 USDT | profit=0.0701 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1827% | volume=38.34 USDT | profit=0.0701 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1827% | volume=38.34 USDT | profit=0.0701 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1827% | volume=38.34 USDT | profit=0.0701 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1827% | volume=38.34 USDT | profit=0.0701 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1827% | volume=38.34 USDT | profit=0.0701 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1827% | volume=38.34 USDT | profit=0.0701 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1827% | volume=38.34 USDT | profit=0.0701 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1827% | volume=38.34 USDT | profit=0.0701 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1827% | volume=38.34 USDT | profit=0.0701 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1827% | volume=38.34 USDT | profit=0.0701 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1827% | volume=38.34 USDT | profit=0.0701 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1827% | volume=38.34 USDT | profit=0.0701 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1827% | volume=38.34 USDT | profit=0.0701 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1827% | volume=38.34 USDT | profit=0.0701 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1827% | volume=38.34 USDT | profit=0.0701 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1827% | volume=38.34 USDT | profit=0.0701 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1827% | volume=38.34 USDT | profit=0.0701 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1827% | volume=38.34 USDT | profit=0.0701 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1827% | volume=38.34 USDT | profit=0.0701 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1827% | volume=38.34 USDT | profit=0.0701 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1827% | volume=38.34 USDT | profit=0.0701 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1827% | volume=38.34 USDT | profit=0.0701 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1827% | volume=38.34 USDT | profit=0.0701 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1827% | volume=38.34 USDT | profit=0.0701 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
