2026/04/04 17:56:34 [CALC] started | triangles indexed=121 | minVolume=50.00 USDT | minProfit=0.1000% | quoteAgeMax=2500ms | logMode=normal
2026/04/04 17:56:39 [STATS] ticks=116 triangles_seen=206 candidates=0 opportunities=0 | scan_rejects={stale_quote_leg_1=1, stale_quote_leg_2=1, estimated_negative=5, max_start_lt_50.00=5, no_quote_leg_3=16, no_quote_leg_2=66, no_quote_leg_1=112} | exec_rejects={none}
2026/04/04 18:10:09 [STATS] ticks=93049 triangles_seen=132024 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=11322, stale_quote_leg_3=15909, max_start_lt_50.00=16371, stale_quote_leg_2=18243, stale_quote_leg_1=69752} | exec_rejects={none}
2026/04/04 18:10:14 [STATS] ticks=93530 triangles_seen=132642 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=11330, stale_quote_leg_3=15981, max_start_lt_50.00=16379, stale_quote_leg_2=18265, stale_quote_leg_1=70260} | exec_rejects={none}
2026/04/04 18:10:19 [STATS] ticks=94031 triangles_seen=133308 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=11330, stale_quote_leg_3=16040, max_start_lt_50.00=16379, stale_quote_leg_2=18279, stale_quote_leg_1=70853} | exec_rejects={none}
2026/04/04 18:10:24 [STATS] ticks=94729 triangles_seen=134486 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=11477, stale_quote_leg_3=16241, max_start_lt_50.00=16563, stale_quote_leg_2=18659, stale_quote_leg_1=71119} | exec_rejects={none}
2026/04/04 18:10:29 [STATS] ticks=95242 triangles_seen=135169 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=11538, stale_quote_leg_3=16352, max_start_lt_50.00=16630, stale_quote_leg_2=18726, stale_quote_leg_1=71496} | exec_rejects={none}
2026/04/04 18:10:34 [STATS] ticks=95693 triangles_seen=135731 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=11538, stale_quote_leg_3=16414, max_start_lt_50.00=16630, stale_quote_leg_2=18731, stale_quote_leg_1=71991} | exec_rejects={none}
2026/04/04 18:10:39 [STATS] ticks=96034 triangles_seen=136184 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=11538, stale_quote_leg_3=16459, max_start_lt_50.00=16630, stale_quote_leg_2=18749, stale_quote_leg_1=72381} | exec_rejects={none}
2026/04/04 18:10:44 [STATS] ticks=96510 triangles_seen=136802 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=11552, stale_quote_leg_3=16543, max_start_lt_50.00=16678, stale_quote_leg_2=18844, stale_quote_leg_1=72758} | exec_rejects={none}
2026/04/04 18:10:49 [STATS] ticks=97062 triangles_seen=137538 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=11597, stale_quote_leg_3=16633, max_start_lt_50.00=16740, stale_quote_leg_2=18942, stale_quote_leg_1=73199} | exec_rejects={none}
2026/04/04 18:10:54 [STATS] ticks=97609 triangles_seen=138336 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=11686, stale_quote_leg_3=16797, max_start_lt_50.00=16852, stale_quote_leg_2=19051, stale_quote_leg_1=73523} | exec_rejects={none}
2026/04/04 18:10:59 [STATS] ticks=98342 triangles_seen=139650 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=11902, stale_quote_leg_3=17025, max_start_lt_50.00=17117, stale_quote_leg_2=19354, stale_quote_leg_1=73825} | exec_rejects={none}
2026/04/04 18:11:04 [STATS] ticks=99135 triangles_seen=140970 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=12209, stale_quote_leg_3=17250, max_start_lt_50.00=17470, stale_quote_leg_2=19676, stale_quote_leg_1=73938} | exec_rejects={none}
2026/04/04 18:11:09 [STATS] ticks=99808 triangles_seen=141793 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=12230, stale_quote_leg_3=17400, max_start_lt_50.00=17503, stale_quote_leg_2=19714, stale_quote_leg_1=74519} | exec_rejects={none}
2026/04/04 18:11:14 [STATS] ticks=100218 triangles_seen=142281 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=12230, stale_quote_leg_3=17470, max_start_lt_50.00=17513, stale_quote_leg_2=19724, stale_quote_leg_1=74917} | exec_rejects={none}
2026/04/04 18:11:19 [STATS] ticks=100858 triangles_seen=143470 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=12404, max_start_lt_50.00=17679, stale_quote_leg_3=17729, stale_quote_leg_2=20085, stale_quote_leg_1=75146} | exec_rejects={none}
2026/04/04 18:11:24 [STATS] ticks=101271 triangles_seen=144144 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=12491, max_start_lt_50.00=17786, stale_quote_leg_3=17884, stale_quote_leg_2=20224, stale_quote_leg_1=75332} | exec_rejects={none}
2026/04/04 18:11:29 [STATS] ticks=101798 triangles_seen=144908 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=12559, max_start_lt_50.00=17885, stale_quote_leg_3=18005, stale_quote_leg_2=20337, stale_quote_leg_1=75695} | exec_rejects={none}
2026/04/04 18:11:34 [STATS] ticks=102281 triangles_seen=145614 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=12629, max_start_lt_50.00=18013, stale_quote_leg_3=18138, stale_quote_leg_2=20485, stale_quote_leg_1=75922} | exec_rejects={none}
2026/04/04 18:11:39 [STATS] ticks=102831 triangles_seen=146386 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=12735, max_start_lt_50.00=18200, stale_quote_leg_3=18287, stale_quote_leg_2=20620, stale_quote_leg_1=76117} | exec_rejects={none}
2026/04/04 18:11:44 [STATS] ticks=103216 triangles_seen=146917 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=12743, max_start_lt_50.00=18226, stale_quote_leg_3=18361, stale_quote_leg_2=20685, stale_quote_leg_1=76475} | exec_rejects={none}
2026/04/04 18:11:49 [STATS] ticks=103681 triangles_seen=147692 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=12790, max_start_lt_50.00=18306, stale_quote_leg_3=18512, stale_quote_leg_2=20845, stale_quote_leg_1=76812} | exec_rejects={none}
2026/04/04 18:11:54 [STATS] ticks=104090 triangles_seen=148198 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=12794, max_start_lt_50.00=18306, stale_quote_leg_3=18558, stale_quote_leg_2=20880, stale_quote_leg_1=77233} | exec_rejects={none}
2026/04/04 18:11:59 [STATS] ticks=104538 triangles_seen=148782 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=12800, max_start_lt_50.00=18306, stale_quote_leg_3=18587, stale_quote_leg_2=20891, stale_quote_leg_1=77771} | exec_rejects={none}
2026/04/04 18:12:04 [STATS] ticks=105033 triangles_seen=149463 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=12800, max_start_lt_50.00=18306, stale_quote_leg_3=18648, stale_quote_leg_2=20905, stale_quote_leg_1=78377} | exec_rejects={none}
2026/04/04 18:12:09 [STATS] ticks=105428 triangles_seen=150014 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=12800, max_start_lt_50.00=18306, stale_quote_leg_3=18676, stale_quote_leg_2=20931, stale_quote_leg_1=78874} | exec_rejects={none}
2026/04/04 18:12:14 [STATS] ticks=105858 triangles_seen=150571 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=12800, max_start_lt_50.00=18306, stale_quote_leg_3=18715, stale_quote_leg_2=20966, stale_quote_leg_1=79357} | exec_rejects={none}
2026/04/04 18:12:19 [STATS] ticks=106689 triangles_seen=152080 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=13030, max_start_lt_50.00=18589, stale_quote_leg_3=18852, stale_quote_leg_2=21295, stale_quote_leg_1=79887} | exec_rejects={none}
2026/04/04 18:12:24 [STATS] ticks=107346 triangles_seen=152948 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=13194, max_start_lt_50.00=18792, stale_quote_leg_3=18921, stale_quote_leg_2=21450, stale_quote_leg_1=80164} | exec_rejects={none}
2026/04/04 18:12:29 [STATS] ticks=108216 triangles_seen=154506 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=13299, stale_quote_leg_3=19093, max_start_lt_50.00=19214, stale_quote_leg_2=21798, stale_quote_leg_1=80675} | exec_rejects={none}
2026/04/04 18:12:34 [STATS] ticks=109079 triangles_seen=155974 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=13411, stale_quote_leg_3=19300, max_start_lt_50.00=19647, stale_quote_leg_2=22165, stale_quote_leg_1=81024} | exec_rejects={none}
2026/04/04 18:12:39 [STATS] ticks=109938 triangles_seen=157277 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=13677, stale_quote_leg_3=19444, max_start_lt_50.00=19997, stale_quote_leg_2=22505, stale_quote_leg_1=81227} | exec_rejects={none}
2026/04/04 18:12:44 [STATS] ticks=110676 triangles_seen=158668 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=13882, stale_quote_leg_3=19639, max_start_lt_50.00=20260, stale_quote_leg_2=22919, stale_quote_leg_1=81541} | exec_rejects={none}
2026/04/04 18:12:49 [STATS] ticks=112569 triangles_seen=163332 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=14765, stale_quote_leg_3=19996, max_start_lt_50.00=22212, stale_quote_leg_2=24257, stale_quote_leg_1=81675} | exec_rejects={none}
2026/04/04 18:12:54 [STATS] ticks=113916 triangles_seen=166197 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=15246, stale_quote_leg_3=20316, max_start_lt_50.00=22890, stale_quote_leg_2=25375, stale_quote_leg_1=81943} | exec_rejects={none}
2026/04/04 18:12:59 [STATS] ticks=115510 triangles_seen=169842 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=15984, stale_quote_leg_3=20666, max_start_lt_50.00=24255, stale_quote_leg_2=26497, stale_quote_leg_1=82013} | exec_rejects={none}
2026/04/04 18:13:04 [STATS] ticks=116670 triangles_seen=172200 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=16421, stale_quote_leg_3=20977, max_start_lt_50.00=24979, stale_quote_leg_2=27268, stale_quote_leg_1=82128} | exec_rejects={none}
2026/04/04 18:13:09 [STATS] ticks=117707 triangles_seen=173745 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=16774, stale_quote_leg_3=21203, max_start_lt_50.00=25476, stale_quote_leg_2=27613, stale_quote_leg_1=82252} | exec_rejects={none}
2026/04/04 18:13:14 [STATS] ticks=118633 triangles_seen=175484 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=17081, stale_quote_leg_3=21453, max_start_lt_50.00=25895, stale_quote_leg_2=28078, stale_quote_leg_1=82550} | exec_rejects={none}
2026/04/04 18:13:19 [STATS] ticks=119560 triangles_seen=177094 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=17399, stale_quote_leg_3=21778, max_start_lt_50.00=26367, stale_quote_leg_2=28446, stale_quote_leg_1=82677} | exec_rejects={none}
2026/04/04 18:13:24 [STATS] ticks=120451 triangles_seen=178497 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=17711, stale_quote_leg_3=21949, max_start_lt_50.00=26843, stale_quote_leg_2=28632, stale_quote_leg_1=82935} | exec_rejects={none}
2026/04/04 18:13:29 [STATS] ticks=121143 triangles_seen=179414 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=17827, stale_quote_leg_3=22041, max_start_lt_50.00=27025, stale_quote_leg_2=28717, stale_quote_leg_1=83377} | exec_rejects={none}
2026/04/04 18:13:34 [STATS] ticks=121980 triangles_seen=181054 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=18116, stale_quote_leg_3=22329, max_start_lt_50.00=27354, stale_quote_leg_2=29149, stale_quote_leg_1=83679} | exec_rejects={none}
2026/04/04 18:13:39 [STATS] ticks=122756 triangles_seen=182210 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=18169, stale_quote_leg_3=22431, max_start_lt_50.00=27434, stale_quote_leg_2=29260, stale_quote_leg_1=84489} | exec_rejects={none}
2026/04/04 18:13:44 [STATS] ticks=123480 triangles_seen=183391 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=18357, stale_quote_leg_3=22641, max_start_lt_50.00=27734, stale_quote_leg_2=29543, stale_quote_leg_1=84689} | exec_rejects={none}
2026/04/04 18:13:49 [STATS] ticks=124145 triangles_seen=184265 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=18396, stale_quote_leg_3=22740, max_start_lt_50.00=27802, stale_quote_leg_2=29611, stale_quote_leg_1=85289} | exec_rejects={none}
2026/04/04 18:13:54 [STATS] ticks=124954 triangles_seen=185412 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=18499, stale_quote_leg_3=22876, max_start_lt_50.00=28080, stale_quote_leg_2=29756, stale_quote_leg_1=85774} | exec_rejects={none}
2026/04/04 18:13:59 [STATS] ticks=125679 triangles_seen=186372 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=18523, stale_quote_leg_3=22922, max_start_lt_50.00=28134, stale_quote_leg_2=29841, stale_quote_leg_1=86525} | exec_rejects={none}
2026/04/04 18:14:04 [STATS] ticks=126367 triangles_seen=187230 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=18555, stale_quote_leg_3=22979, max_start_lt_50.00=28167, stale_quote_leg_2=29909, stale_quote_leg_1=87193} | exec_rejects={none}
2026/04/04 18:14:09 [STATS] ticks=126919 triangles_seen=188010 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=18621, stale_quote_leg_3=23072, max_start_lt_50.00=28233, stale_quote_leg_2=30007, stale_quote_leg_1=87650} | exec_rejects={none}
2026/04/04 18:14:14 [STATS] ticks=127648 triangles_seen=189214 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=18826, stale_quote_leg_3=23273, max_start_lt_50.00=28497, stale_quote_leg_2=30226, stale_quote_leg_1=87965} | exec_rejects={none}
2026/04/04 18:14:19 [STATS] ticks=128583 triangles_seen=190750 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=19174, stale_quote_leg_3=23577, max_start_lt_50.00=28967, stale_quote_leg_2=30512, stale_quote_leg_1=88093} | exec_rejects={none}
2026/04/04 18:14:24 [STATS] ticks=129271 triangles_seen=191718 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=19371, stale_quote_leg_3=23688, max_start_lt_50.00=29104, stale_quote_leg_2=30611, stale_quote_leg_1=88517} | exec_rejects={none}
2026/04/04 18:14:29 [STATS] ticks=129771 triangles_seen=192370 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=19378, stale_quote_leg_3=23762, max_start_lt_50.00=29145, stale_quote_leg_2=30663, stale_quote_leg_1=88995} | exec_rejects={none}
2026/04/04 18:14:34 [STATS] ticks=130442 triangles_seen=193475 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=19504, stale_quote_leg_3=23900, max_start_lt_50.00=29257, stale_quote_leg_2=30898, stale_quote_leg_1=89489} | exec_rejects={none}
2026/04/04 18:14:39 [STATS] ticks=131250 triangles_seen=194816 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=19774, stale_quote_leg_3=24097, max_start_lt_50.00=29512, stale_quote_leg_2=31206, stale_quote_leg_1=89800} | exec_rejects={none}
2026/04/04 18:14:44 [STATS] ticks=131833 triangles_seen=195591 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=19842, stale_quote_leg_3=24175, max_start_lt_50.00=29606, stale_quote_leg_2=31314, stale_quote_leg_1=90227} | exec_rejects={none}
2026/04/04 18:14:49 [STATS] ticks=132422 triangles_seen=196427 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=19905, stale_quote_leg_3=24289, max_start_lt_50.00=29677, stale_quote_leg_2=31429, stale_quote_leg_1=90700} | exec_rejects={none}
2026/04/04 18:14:54 [STATS] ticks=133038 triangles_seen=197504 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=19992, stale_quote_leg_3=24462, max_start_lt_50.00=29804, stale_quote_leg_2=31684, stale_quote_leg_1=91135} | exec_rejects={none}
2026/04/04 18:14:59 [STATS] ticks=133748 triangles_seen=198528 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=20082, stale_quote_leg_3=24577, max_start_lt_50.00=29891, stale_quote_leg_2=31812, stale_quote_leg_1=91739} | exec_rejects={none}
2026/04/04 18:15:04 [STATS] ticks=134576 triangles_seen=199770 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=20317, stale_quote_leg_3=24733, max_start_lt_50.00=30262, stale_quote_leg_2=32066, stale_quote_leg_1=91965} | exec_rejects={none}
2026/04/04 18:15:09 [STATS] ticks=135499 triangles_seen=201266 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=20555, stale_quote_leg_3=24952, max_start_lt_50.00=30482, stale_quote_leg_2=32319, stale_quote_leg_1=92531} | exec_rejects={none}
2026/04/04 18:15:14 [STATS] ticks=136374 triangles_seen=202764 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=20934, stale_quote_leg_3=25188, max_start_lt_50.00=30912, stale_quote_leg_2=32646, stale_quote_leg_1=92657} | exec_rejects={none}
2026/04/04 18:15:19 [STATS] ticks=137203 triangles_seen=203856 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=21130, stale_quote_leg_3=25356, max_start_lt_50.00=31188, stale_quote_leg_2=32809, stale_quote_leg_1=92946} | exec_rejects={none}
2026/04/04 18:15:24 [STATS] ticks=137769 triangles_seen=204539 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=21135, stale_quote_leg_3=25444, max_start_lt_50.00=31207, stale_quote_leg_2=32867, stale_quote_leg_1=93459} | exec_rejects={none}
2026/04/04 18:15:29 [STATS] ticks=138469 triangles_seen=205409 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=21195, stale_quote_leg_3=25515, max_start_lt_50.00=31251, stale_quote_leg_2=32929, stale_quote_leg_1=94092} | exec_rejects={none}
2026/04/04 18:15:34 [STATS] ticks=139197 triangles_seen=206333 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=21258, stale_quote_leg_3=25565, max_start_lt_50.00=31305, stale_quote_leg_2=33011, stale_quote_leg_1=94767} | exec_rejects={none}
2026/04/04 18:15:39 [STATS] ticks=139882 triangles_seen=207200 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=21291, stale_quote_leg_3=25648, max_start_lt_50.00=31332, stale_quote_leg_2=33059, stale_quote_leg_1=95443} | exec_rejects={none}
2026/04/04 18:15:44 [STATS] ticks=140467 triangles_seen=208005 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=21341, stale_quote_leg_3=25736, max_start_lt_50.00=31392, stale_quote_leg_2=33127, stale_quote_leg_1=95982} | exec_rejects={none}
2026/04/04 18:15:49 [STATS] ticks=141112 triangles_seen=209007 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=21444, stale_quote_leg_3=25864, max_start_lt_50.00=31540, stale_quote_leg_2=33344, stale_quote_leg_1=96388} | exec_rejects={none}
2026/04/04 18:15:54 [STATS] ticks=141710 triangles_seen=209781 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=21458, stale_quote_leg_3=25930, max_start_lt_50.00=31585, stale_quote_leg_2=33422, stale_quote_leg_1=96959} | exec_rejects={none}
2026/04/04 18:15:59 [STATS] ticks=142371 triangles_seen=210857 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=21570, stale_quote_leg_3=26062, max_start_lt_50.00=31652, stale_quote_leg_2=33674, stale_quote_leg_1=97472} | exec_rejects={none}
2026/04/04 18:16:04 [STATS] ticks=143171 triangles_seen=212223 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=21828, stale_quote_leg_3=26277, max_start_lt_50.00=31932, stale_quote_leg_2=34032, stale_quote_leg_1=97727} | exec_rejects={none}
2026/04/04 18:16:09 [STATS] ticks=143983 triangles_seen=213649 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=22070, stale_quote_leg_3=26572, max_start_lt_50.00=32263, stale_quote_leg_2=34386, stale_quote_leg_1=97931} | exec_rejects={none}
2026/04/04 18:16:14 [STATS] ticks=144585 triangles_seen=214460 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=22086, stale_quote_leg_3=26669, max_start_lt_50.00=32269, stale_quote_leg_2=34448, stale_quote_leg_1=98561} | exec_rejects={none}
2026/04/04 18:16:19 [STATS] ticks=145384 triangles_seen=215832 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=22245, stale_quote_leg_3=26891, max_start_lt_50.00=32475, stale_quote_leg_2=34852, stale_quote_leg_1=98942} | exec_rejects={none}
2026/04/04 18:16:24 [STATS] ticks=146082 triangles_seen=216835 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=22391, stale_quote_leg_3=27019, max_start_lt_50.00=32671, stale_quote_leg_2=35045, stale_quote_leg_1=99282} | exec_rejects={none}
2026/04/04 18:16:29 [STATS] ticks=146767 triangles_seen=217783 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=22428, stale_quote_leg_3=27143, max_start_lt_50.00=32710, stale_quote_leg_2=35227, stale_quote_leg_1=99848} | exec_rejects={none}
2026/04/04 18:16:34 [STATS] ticks=147534 triangles_seen=218926 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=22492, stale_quote_leg_3=27292, max_start_lt_50.00=32849, stale_quote_leg_2=35455, stale_quote_leg_1=100411} | exec_rejects={none}
2026/04/04 18:16:39 [STATS] ticks=148262 triangles_seen=220125 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=22645, stale_quote_leg_3=27509, max_start_lt_50.00=33027, stale_quote_leg_2=35795, stale_quote_leg_1=100722} | exec_rejects={none}
2026/04/04 18:16:44 [STATS] ticks=148888 triangles_seen=220939 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=22704, stale_quote_leg_3=27613, max_start_lt_50.00=33132, stale_quote_leg_2=35928, stale_quote_leg_1=101135} | exec_rejects={none}
2026/04/04 18:16:49 [STATS] ticks=149644 triangles_seen=222080 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=22828, stale_quote_leg_3=27767, max_start_lt_50.00=33304, stale_quote_leg_2=36223, stale_quote_leg_1=101531} | exec_rejects={none}
