ts_unix_ms,tri,A,B,C,profit_pct,profit_usdt,volume_usdt,final_usdt,opportunity_strength,age_min_ms,age_max_ms,age_spread_ms,leg1_symbol,leg1_side,leg1_bid,leg1_ask,leg1_bid_size,leg1_ask_size,leg1_age_ms,leg1_in,leg1_out,leg1_trade_qty,leg1_trade_notional,leg1_book_limit_in,leg2_symbol,leg2_side,leg2_bid,leg2_ask,leg2_bid_size,leg2_ask_size,leg2_age_ms,leg2_in,leg2_out,leg2_trade_qty,leg2_trade_notional,leg2_book_limit_in,leg3_symbol,leg3_side,leg3_bid,leg3_ask,leg3_bid_size,leg3_ask_size,leg3_age_ms,leg3_in,leg3_out,leg3_trade_qty,leg3_trade_notional,leg3_book_limit_in
1775908774215,USDT->EUR->BTC,USDT,EUR,BTC,-0.005424813031,-2.862179093448,527.608800000000,524.746620906552,-0.004989061210,0,290,290,USDT-EUR,SELL,0.854900000000,0.855300000000,527.608800000000,194.543000000000,290,527.608800000000,450.691920909504,527.608800000000,451.052763120000,527.608800000000,BTC-EUR,BUY,62140.830000000002,62476.540000000001,0.007980000000,0.028590000000,0,450.691920909504,0.007204232000,0.007210000000,450.455853400000,1786.204278600000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.865386280000,0.349969950000,58,0.007204232000,524.746620906552,0.007204230000,525.166754310000,0.865386280000
1775908774419,USDT->ATOM->BTC,USDT,ATOM,BTC,-0.003996970423,-0.200326515273,50.119589111289,49.919262596016,-0.002704888467,0,254,254,ATOM-USDT,BUY,1.785200000000,1.785900000000,91.125000000000,71.013400000000,254,50.119589111289,28.041548800000,28.064000000000,50.119497600000,126.822831060000,ATOM-BTC,SELL,0.000024460000,0.000024520000,28.041600000000,24.249900000000,249,28.041548800000,0.000685346374,28.041500000000,0.000685895090,28.041600000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.849406280000,0.349969950000,0,0.000685346374,49.919262596016,0.000685340000,49.959229980000,0.849406280000
1775908774419,USDT->BTC->ATOM,USDT,BTC,ATOM,-0.003654758974,-0.158542968385,43.379869783137,43.221326814752,-0.002384419307,0,254,254,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.849406280000,0.349969950000,0,43.379869783137,0.000594603936,0.000595080000,43.379606268000,25511.794442145001,ATOM-BTC,BUY,0.000024460000,0.000024520000,28.041600000000,24.249900000000,249,0.000594603936,24.230300240000,24.249700000000,0.000594602644,0.000594607548,ATOM-USDT,SELL,1.785200000000,1.785900000000,91.125000000000,71.013400000000,254,24.230300240000,43.221326814752,24.230300000000,43.255931560000,91.125000000000
1775908774428,USDT->ATOM->BTC,USDT,ATOM,BTC,-0.003996970423,-0.200326515273,50.119589111289,49.919262596016,-0.002596099710,0,263,263,ATOM-USDT,BUY,1.785200000000,1.785900000000,91.125000000000,71.013400000000,263,50.119589111289,28.041548800000,28.064000000000,50.119497600000,126.822831060000,ATOM-BTC,SELL,0.000024460000,0.000024520000,28.041600000000,24.249900000000,258,28.041548800000,0.000685346374,28.041500000000,0.000685895090,28.041600000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.865386280000,0.349969950000,0,0.000685346374,49.919262596016,0.000685340000,49.959229980000,0.865386280000
1775908774428,USDT->BTC->ATOM,USDT,BTC,ATOM,-0.003654758974,-0.158542968385,43.379869783137,43.221326814752,-0.002288519600,0,263,263,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.865386280000,0.349969950000,0,43.379869783137,0.000594603936,0.000595080000,43.379606268000,25511.794442145001,ATOM-BTC,BUY,0.000024460000,0.000024520000,28.041600000000,24.249900000000,258,0.000594603936,24.230300240000,24.249700000000,0.000594602644,0.000594607548,ATOM-USDT,SELL,1.785200000000,1.785900000000,91.125000000000,71.013400000000,263,24.230300240000,43.221326814752,24.230300000000,43.255931560000,91.125000000000
1775908774496,USDT->ATOM->BTC,USDT,ATOM,BTC,-0.003996970423,-0.100163257637,25.059794555645,24.959631298008,-0.006865032961,0,68,68,ATOM-USDT,BUY,1.785300000000,1.785900000000,76.010600000000,71.013400000000,6,25.059794555645,14.020774400000,14.032000000000,25.059748800000,126.822831060000,ATOM-BTC,SELL,0.000024460000,0.000024520000,14.020800000000,24.249900000000,0,14.020774400000,0.000342671965,14.020700000000,0.000342946322,14.020800000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.865386280000,0.349969950000,68,0.000342671965,24.959631298008,0.000342670000,24.979614990000,0.865386280000
1775908774496,USDT->BTC->ATOM,USDT,BTC,ATOM,-0.003598947567,-0.156121876809,43.379869783137,43.223747906328,-0.007190771780,0,68,68,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.865386280000,0.349969950000,68,43.379869783137,0.000594603936,0.000595080000,43.379606268000,25511.794442145001,ATOM-BTC,BUY,0.000024460000,0.000024520000,14.020800000000,24.249900000000,0,0.000594603936,24.230300240000,24.249700000000,0.000594602644,0.000594607548,ATOM-USDT,SELL,1.785300000000,1.785900000000,76.010600000000,71.013400000000,6,24.230300240000,43.223747906328,24.230300000000,43.258354590000,76.010600000000
1775908774496,USDT->ATOM->BTC,USDT,ATOM,BTC,-0.003179368198,-0.079608964202,25.039240262210,24.959631298008,-0.005459431258,0,68,68,ATOM-USDT,BUY,1.785300000000,1.785900000000,76.010600000000,71.013400000000,6,25.039240262210,14.009283600000,14.020500000000,25.039210950000,126.822831060000,ATOM-BTC,SELL,0.000024480000,0.000024520000,14.009300000000,24.249900000000,0,14.009283600000,0.000342670860,14.009200000000,0.000342945216,14.009300000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.865386280000,0.349969950000,68,0.000342670860,24.959631298008,0.000342670000,24.979614990000,0.865386280000
1775908774496,USDT->BTC->ATOM,USDT,BTC,ATOM,-0.003598947567,-0.156121876809,43.379869783137,43.223747906328,-0.007190771780,0,68,68,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.865386280000,0.349969950000,68,43.379869783137,0.000594603936,0.000595080000,43.379606268000,25511.794442145001,ATOM-BTC,BUY,0.000024480000,0.000024520000,14.009300000000,24.249900000000,0,0.000594603936,24.230300240000,24.249700000000,0.000594602644,0.000594607548,ATOM-USDT,SELL,1.785300000000,1.785900000000,76.010600000000,71.013400000000,6,24.230300240000,43.223747906328,24.230300000000,43.258354590000,76.010600000000
1775908774496,USDT->ATOM->BTC,USDT,ATOM,BTC,-0.003179368198,-0.079608964202,25.039240262210,24.959631298008,-0.005459431258,0,68,68,ATOM-USDT,BUY,1.785200000000,1.785900000000,91.125000000000,71.013400000000,0,25.039240262210,14.009283600000,14.020500000000,25.039210950000,126.822831060000,ATOM-BTC,SELL,0.000024480000,0.000024520000,14.009300000000,24.249900000000,0,14.009283600000,0.000342670860,14.009200000000,0.000342945216,14.009300000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.865386280000,0.349969950000,68,0.000342670860,24.959631298008,0.000342670000,24.979614990000,0.865386280000
1775908774496,USDT->BTC->ATOM,USDT,BTC,ATOM,-0.003654758974,-0.158542968385,43.379869783137,43.221326814752,-0.007302284127,0,68,68,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.865386280000,0.349969950000,68,43.379869783137,0.000594603936,0.000595080000,43.379606268000,25511.794442145001,ATOM-BTC,BUY,0.000024480000,0.000024520000,14.009300000000,24.249900000000,0,0.000594603936,24.230300240000,24.249700000000,0.000594602644,0.000594607548,ATOM-USDT,SELL,1.785200000000,1.785900000000,91.125000000000,71.013400000000,0,24.230300240000,43.221326814752,24.230300000000,43.255931560000,91.125000000000
1775908774503,USDT->ATOM->BTC,USDT,ATOM,BTC,-0.003996970423,-0.100163257637,25.059794555645,24.959631298008,-0.006493302380,0,75,75,ATOM-USDT,BUY,1.785200000000,1.785900000000,91.125000000000,71.013400000000,7,25.059794555645,14.020774400000,14.032000000000,25.059748800000,126.822831060000,ATOM-BTC,SELL,0.000024460000,0.000024510000,14.020800000000,27.984400000000,0,14.020774400000,0.000342671965,14.020700000000,0.000342946322,14.020800000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.865386280000,0.349969950000,75,0.000342671965,24.959631298008,0.000342670000,24.979614990000,0.865386280000
1775908774503,USDT->BTC->ATOM,USDT,BTC,ATOM,-0.003251161714,-0.162688070808,50.039981129336,49.877293058528,-0.006370654019,0,75,75,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.865386280000,0.349969950000,75,50.039981129336,0.000685890848,0.000686440000,50.039485324000,25511.794442145001,ATOM-BTC,BUY,0.000024460000,0.000024510000,14.020800000000,27.984400000000,0,0.000685890848,27.961712720000,27.984100000000,0.000685890291,0.000685897644,ATOM-USDT,SELL,1.785200000000,1.785900000000,91.125000000000,71.013400000000,7,27.961712720000,49.877293058528,27.961700000000,49.917226840000,91.125000000000
1775908774510,USDT->ATOM->BTC,USDT,ATOM,BTC,-0.003996970423,-0.100163257637,25.059794555645,24.959631298008,-0.006150967124,0,82,82,ATOM-USDT,BUY,1.785200000000,1.785900000000,91.125000000000,60.750000000000,0,25.059794555645,14.020774400000,14.032000000000,25.059748800000,108.493425000000,ATOM-BTC,SELL,0.000024460000,0.000024510000,14.020800000000,27.984400000000,7,14.020774400000,0.000342671965,14.020700000000,0.000342946322,14.020800000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.865386280000,0.349969950000,82,0.000342671965,24.959631298008,0.000342670000,24.979614990000,0.865386280000
1775908774510,USDT->BTC->ATOM,USDT,BTC,ATOM,-0.003251161714,-0.162688070808,50.039981129336,49.877293058528,-0.006034784943,0,82,82,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.865386280000,0.349969950000,82,50.039981129336,0.000685890848,0.000686440000,50.039485324000,25511.794442145001,ATOM-BTC,BUY,0.000024460000,0.000024510000,14.020800000000,27.984400000000,7,0.000685890848,27.961712720000,27.984100000000,0.000685890291,0.000685897644,ATOM-USDT,SELL,1.785200000000,1.785900000000,91.125000000000,60.750000000000,0,27.961712720000,49.877293058528,27.961700000000,49.917226840000,91.125000000000
1775908774513,USDT->ATOM->BTC,USDT,ATOM,BTC,-0.003996970423,-0.100163257637,25.059794555645,24.959631298008,-0.006012488249,0,85,85,ATOM-USDT,BUY,1.785400000000,1.785900000000,38.005300000000,60.750000000000,0,25.059794555645,14.020774400000,14.032000000000,25.059748800000,108.493425000000,ATOM-BTC,SELL,0.000024460000,0.000024510000,14.020800000000,27.984400000000,10,14.020774400000,0.000342671965,14.020700000000,0.000342946322,14.020800000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.865386280000,0.349969950000,85,0.000342671965,24.959631298008,0.000342670000,24.979614990000,0.865386280000
1775908774513,USDT->BTC->ATOM,USDT,BTC,ATOM,-0.003139493684,-0.157100204680,50.039981129336,49.882880924656,-0.005696310766,0,85,85,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.865386280000,0.349969950000,85,50.039981129336,0.000685890848,0.000686440000,50.039485324000,25511.794442145001,ATOM-BTC,BUY,0.000024460000,0.000024510000,14.020800000000,27.984400000000,10,0.000685890848,27.961712720000,27.984100000000,0.000685890291,0.000685897644,ATOM-USDT,SELL,1.785400000000,1.785900000000,38.005300000000,60.750000000000,0,27.961712720000,49.882880924656,27.961700000000,49.922819180000,38.005300000000
1775908774514,USDT->ATOM->BTC,USDT,ATOM,BTC,-0.003996970423,-0.100163257637,25.059794555645,24.959631298008,-0.005967366545,0,86,86,ATOM-USDT,BUY,1.785400000000,1.785900000000,38.005300000000,60.750000000000,1,25.059794555645,14.020774400000,14.032000000000,25.059748800000,108.493425000000,ATOM-BTC,SELL,0.000024460000,0.000024510000,14.020800000000,13.992200000000,0,14.020774400000,0.000342671965,14.020700000000,0.000342946322,14.020800000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.865386280000,0.349969950000,86,0.000342671965,24.959631298008,0.000342670000,24.979614990000,0.865386280000
1775908774514,USDT->BTC->ATOM,USDT,BTC,ATOM,-0.003143058776,-0.078639300924,25.019990564668,24.941351263744,-0.004690300025,0,86,86,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.865386280000,0.349969950000,86,25.019990564668,0.000342945424,0.000343220000,25.019742662000,25511.794442145001,ATOM-BTC,BUY,0.000024460000,0.000024510000,14.020800000000,13.992200000000,0,0.000342945424,13.980806400000,13.992000000000,0.000342943920,0.000342948822,ATOM-USDT,SELL,1.785400000000,1.785900000000,38.005300000000,60.750000000000,1,13.980806400000,24.941351263744,13.980800000000,24.961320320000,38.005300000000
1775908774517,USDT->ATOM->BTC,USDT,ATOM,BTC,-0.003996970423,-0.100163257637,25.059794555645,24.959631298008,-0.005835007632,0,89,89,ATOM-USDT,BUY,1.785400000000,1.785900000000,98.755300000000,60.750000000000,0,25.059794555645,14.020774400000,14.032000000000,25.059748800000,108.493425000000,ATOM-BTC,SELL,0.000024460000,0.000024510000,14.020800000000,13.992200000000,3,14.020774400000,0.000342671965,14.020700000000,0.000342946322,14.020800000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.865386280000,0.349969950000,89,0.000342671965,24.959631298008,0.000342670000,24.979614990000,0.865386280000
1775908774517,USDT->BTC->ATOM,USDT,BTC,ATOM,-0.003143058776,-0.078639300924,25.019990564668,24.941351263744,-0.004586267030,0,89,89,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.865386280000,0.349969950000,89,25.019990564668,0.000342945424,0.000343220000,25.019742662000,25511.794442145001,ATOM-BTC,BUY,0.000024460000,0.000024510000,14.020800000000,13.992200000000,3,0.000342945424,13.980806400000,13.992000000000,0.000342943920,0.000342948822,ATOM-USDT,SELL,1.785400000000,1.785900000000,98.755300000000,60.750000000000,0,13.980806400000,24.941351263744,13.980800000000,24.961320320000,98.755300000000
1775908774522,USDT->ATOM->BTC,USDT,ATOM,BTC,-0.004392639905,-0.476572548096,108.493425000000,108.016852451904,-0.008901947817,0,94,94,ATOM-USDT,BUY,1.785400000000,1.785900000000,98.755300000000,60.750000000000,5,108.493425000000,60.701400000000,60.750000000000,108.493425000000,108.493425000000,ATOM-BTC,SELL,0.000024450000,0.000024510000,60.750000000000,13.992200000000,0,60.701400000000,0.001482961911,60.701400000000,0.001484149230,60.750000000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.865386280000,0.349969950000,94,0.001482961911,108.016852451904,0.001482960000,108.103335120000,0.865386280000
1775908774522,USDT->BTC->ATOM,USDT,BTC,ATOM,-0.003143058776,-0.078639300924,25.019990564668,24.941351263744,-0.004420412230,0,94,94,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.865386280000,0.349969950000,94,25.019990564668,0.000342945424,0.000343220000,25.019742662000,25511.794442145001,ATOM-BTC,BUY,0.000024450000,0.000024510000,60.750000000000,13.992200000000,0,0.000342945424,13.980806400000,13.992000000000,0.000342943920,0.000342948822,ATOM-USDT,SELL,1.785400000000,1.785900000000,98.755300000000,60.750000000000,5,13.980806400000,24.941351263744,13.980800000000,24.961320320000,98.755300000000
1775908775397,USDT->ATOM->BTC,USDT,ATOM,BTC,-0.003179368198,-0.079608964202,25.039240262210,24.959631298008,-0.002185136792,0,212,212,ATOM-USDT,BUY,1.785400000000,1.785900000000,60.750000000000,60.750000000000,6,25.039240262210,14.009283600000,14.020500000000,25.039210950000,108.493425000000,ATOM-BTC,SELL,0.000024480000,0.000024510000,14.009300000000,13.992200000000,0,14.009283600000,0.000342670860,14.009200000000,0.000342945216,14.009300000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,212,0.000342670860,24.959631298008,0.000342670000,24.979614990000,0.859082220000
1775908775397,USDT->BTC->ATOM,USDT,BTC,ATOM,-0.003143058776,-0.078639300924,25.019990564668,24.941351263744,-0.002159691721,0,212,212,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,212,25.019990564668,0.000342945424,0.000343220000,25.019742662000,27623.190420371000,ATOM-BTC,BUY,0.000024480000,0.000024510000,14.009300000000,13.992200000000,0,0.000342945424,13.980806400000,13.992000000000,0.000342943920,0.000342948822,ATOM-USDT,SELL,1.785400000000,1.785900000000,60.750000000000,60.750000000000,6,13.980806400000,24.941351263744,13.980800000000,24.961320320000,60.750000000000
1775908775397,USDT->ATOM->BTC,USDT,ATOM,BTC,-0.003179368198,-0.159217928404,50.078480524420,49.919262596016,-0.002636803470,0,212,212,ATOM-USDT,BUY,1.785400000000,1.785900000000,60.750000000000,60.750000000000,6,50.078480524420,28.018567200000,28.041000000000,50.078421900000,108.493425000000,ATOM-BTC,SELL,0.000024480000,0.000024510000,28.018600000000,27.984400000000,0,28.018567200000,0.000685344166,28.018500000000,0.000685892880,28.018600000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,212,0.000685344166,49.919262596016,0.000685340000,49.959229980000,0.859082220000
1775908775397,USDT->BTC->ATOM,USDT,BTC,ATOM,-0.003139493684,-0.157100204680,50.039981129336,49.882880924656,-0.002603234483,0,212,212,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,212,50.039981129336,0.000685890848,0.000686440000,50.039485324000,27623.190420371000,ATOM-BTC,BUY,0.000024480000,0.000024510000,28.018600000000,27.984400000000,0,0.000685890848,27.961712720000,27.984100000000,0.000685890291,0.000685897644,ATOM-USDT,SELL,1.785400000000,1.785900000000,60.750000000000,60.750000000000,6,27.961712720000,49.882880924656,27.961700000000,49.922819180000,60.750000000000
1775908775418,USDT->ATOM->BTC,USDT,ATOM,BTC,-0.003179368198,-0.238826892605,75.117720786629,74.878893894024,-0.002616389279,0,233,233,ATOM-USDT,BUY,1.785400000000,1.785900000000,60.750000000000,60.750000000000,27,75.117720786629,42.027850800000,42.061500000000,75.117632850000,108.493425000000,ATOM-BTC,SELL,0.000024480000,0.000024510000,42.027900000000,13.992200000000,0,42.027850800000,0.001028017472,42.027800000000,0.001028840544,42.027900000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,233,0.001028017472,74.878893894024,0.001028010000,74.938844970000,0.859082220000
1775908775418,USDT->BTC->ATOM,USDT,BTC,ATOM,-0.003143058776,-0.078639300924,25.019990564668,24.941351263744,-0.001945645859,0,233,233,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,233,25.019990564668,0.000342945424,0.000343220000,25.019742662000,27623.190420371000,ATOM-BTC,BUY,0.000024480000,0.000024510000,42.027900000000,13.992200000000,0,0.000342945424,13.980806400000,13.992000000000,0.000342943920,0.000342948822,ATOM-USDT,SELL,1.785400000000,1.785900000000,60.750000000000,60.750000000000,27,13.980806400000,24.941351263744,13.980800000000,24.961320320000,60.750000000000
1775908775426,USDT->ATOM->BTC,USDT,ATOM,BTC,-0.003179368198,-0.238826892605,75.117720786629,74.878893894024,-0.002517898809,0,241,241,ATOM-USDT,BUY,1.785500000000,1.785900000000,30.375000000000,60.750000000000,0,75.117720786629,42.027850800000,42.061500000000,75.117632850000,108.493425000000,ATOM-BTC,SELL,0.000024480000,0.000024510000,42.027900000000,13.992200000000,8,42.027850800000,0.001028017472,42.027800000000,0.001028840544,42.027900000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,241,0.001028017472,74.878893894024,0.001028010000,74.938844970000,0.859082220000
1775908775426,USDT->BTC->ATOM,USDT,BTC,ATOM,-0.003087224961,-0.077242339388,25.019990564668,24.942748225280,-0.001839142922,0,241,241,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,241,25.019990564668,0.000342945424,0.000343220000,25.019742662000,27623.190420371000,ATOM-BTC,BUY,0.000024480000,0.000024510000,42.027900000000,13.992200000000,8,0.000342945424,13.980806400000,13.992000000000,0.000342943920,0.000342948822,ATOM-USDT,SELL,1.785500000000,1.785900000000,30.375000000000,60.750000000000,0,13.980806400000,24.942748225280,13.980800000000,24.962718400000,30.375000000000
1775908775435,USDT->ATOM->BTC,USDT,ATOM,BTC,-0.003179368198,-0.238826892605,75.117720786629,74.878893894024,-0.002413601422,0,250,250,ATOM-USDT,BUY,1.785500000000,1.785900000000,91.125000000000,60.750000000000,0,75.117720786629,42.027850800000,42.061500000000,75.117632850000,108.493425000000,ATOM-BTC,SELL,0.000024480000,0.000024510000,42.027900000000,13.992200000000,17,42.027850800000,0.001028017472,42.027800000000,0.001028840544,42.027900000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,250,0.001028017472,74.878893894024,0.001028010000,74.938844970000,0.859082220000
1775908775435,USDT->BTC->ATOM,USDT,BTC,ATOM,-0.003087224961,-0.077242339388,25.019990564668,24.942748225280,-0.001762961226,0,250,250,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,250,25.019990564668,0.000342945424,0.000343220000,25.019742662000,27623.190420371000,ATOM-BTC,BUY,0.000024480000,0.000024510000,42.027900000000,13.992200000000,17,0.000342945424,13.980806400000,13.992000000000,0.000342943920,0.000342948822,ATOM-USDT,SELL,1.785500000000,1.785900000000,91.125000000000,60.750000000000,0,13.980806400000,24.942748225280,13.980800000000,24.962718400000,91.125000000000
1775908775457,USDT->ATOM->BTC,USDT,ATOM,BTC,-0.003179368198,-0.159217928404,50.078480524420,49.919262596016,-0.001983229738,0,272,272,ATOM-USDT,BUY,1.785500000000,1.785900000000,91.125000000000,60.750000000000,22,50.078480524420,28.018567200000,28.041000000000,50.078421900000,108.493425000000,ATOM-BTC,SELL,0.000024480000,0.000024510000,28.018600000000,13.992200000000,0,28.018567200000,0.000685344166,28.018500000000,0.000685892880,28.018600000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,272,0.000685344166,49.919262596016,0.000685340000,49.959229980000,0.859082220000
1775908775457,USDT->BTC->ATOM,USDT,BTC,ATOM,-0.003087224961,-0.077242339388,25.019990564668,24.942748225280,-0.001595522020,0,272,272,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,272,25.019990564668,0.000342945424,0.000343220000,25.019742662000,27623.190420371000,ATOM-BTC,BUY,0.000024480000,0.000024510000,28.018600000000,13.992200000000,0,0.000342945424,13.980806400000,13.992000000000,0.000342943920,0.000342948822,ATOM-USDT,SELL,1.785500000000,1.785900000000,91.125000000000,60.750000000000,22,13.980806400000,24.942748225280,13.980800000000,24.962718400000,91.125000000000
1775908775660,USDT->ATOM->BTC,USDT,ATOM,BTC,-0.003179368198,-0.159217928404,50.078480524420,49.919262596016,-0.002470243978,0,225,225,ATOM-USDT,BUY,1.785500000000,1.785900000000,91.125000000000,60.750000000000,225,50.078480524420,28.018567200000,28.041000000000,50.078421900000,108.493425000000,ATOM-BTC,SELL,0.000024480000,0.000024510000,28.018600000000,13.992200000000,203,28.018567200000,0.000685344166,28.018500000000,0.000685892880,28.018600000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.843102220000,0.378934010000,0,0.000685344166,49.919262596016,0.000685340000,49.959229980000,0.843102220000
1775908775660,USDT->BTC->ATOM,USDT,BTC,ATOM,-0.003087224961,-0.077242339388,25.019990564668,24.942748225280,-0.001987328338,0,225,225,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.843102220000,0.378934010000,0,25.019990564668,0.000342945424,0.000343220000,25.019742662000,27623.190420371000,ATOM-BTC,BUY,0.000024480000,0.000024510000,28.018600000000,13.992200000000,203,0.000342945424,13.980806400000,13.992000000000,0.000342943920,0.000342948822,ATOM-USDT,SELL,1.785500000000,1.785900000000,91.125000000000,60.750000000000,225,13.980806400000,24.942748225280,13.980800000000,24.962718400000,91.125000000000
1775908775665,USDT->ATOM->BTC,USDT,ATOM,BTC,-0.003179368198,-0.159217928404,50.078480524420,49.919262596016,-0.002410361502,0,230,230,ATOM-USDT,BUY,1.785500000000,1.785900000000,91.125000000000,60.750000000000,230,50.078480524420,28.018567200000,28.041000000000,50.078421900000,108.493425000000,ATOM-BTC,SELL,0.000024480000,0.000024510000,28.018600000000,13.992200000000,208,28.018567200000,0.000685344166,28.018500000000,0.000685892880,28.018600000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,0,0.000685344166,49.919262596016,0.000685340000,49.959229980000,0.859082220000
1775908775665,USDT->BTC->ATOM,USDT,BTC,ATOM,-0.003087224961,-0.077242339388,25.019990564668,24.942748225280,-0.001939152473,0,230,230,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,0,25.019990564668,0.000342945424,0.000343220000,25.019742662000,27623.190420371000,ATOM-BTC,BUY,0.000024480000,0.000024510000,28.018600000000,13.992200000000,208,0.000342945424,13.980806400000,13.992000000000,0.000342943920,0.000342948822,ATOM-USDT,SELL,1.785500000000,1.785900000000,91.125000000000,60.750000000000,230,13.980806400000,24.942748225280,13.980800000000,24.962718400000,91.125000000000
1775908775934,USDT->BTC->DASH,USDT,BTC,DASH,-0.004392714199,-0.455137089490,103.611814674290,103.156677584800,-0.003282934245,0,269,269,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,269,103.611814674290,0.001420202928,0.001421340000,103.611564114000,27623.190420371000,DASH-BTC,BUY,0.000633300000,0.000634900000,4.979236150000,2.236897720000,0,0.001420202928,2.235102796152,2.236892310000,0.001420202928,0.001420206362,DASH-USDT,SELL,46.190000000000,46.240000000000,4.654300000000,2.700000000000,5,2.235102796152,103.156677584800,2.235100000000,103.239269000000,4.654300000000
1775908775934,USDT->DASH->BTC,USDT,DASH,BTC,-0.004004762329,-0.499986567192,124.848000000000,124.348013432808,-0.003111947596,0,269,269,DASH-USDT,BUY,46.190000000000,46.240000000000,4.654300000000,2.700000000000,5,124.848000000000,2.697840000000,2.700000000000,124.848000000000,124.848000000000,DASH-BTC,SELL,0.000633300000,0.000634900000,4.979236150000,2.236897720000,0,2.697840000000,0.001707175238,2.697840000000,0.001708542072,4.979236150000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,269,0.001707175238,124.348013432808,0.001707170000,124.447571490000,0.859082220000
1775908775934,USDT->BTC->DASH,USDT,BTC,DASH,-0.004199795031,-0.063047405542,15.012019652742,14.948972247200,-0.001871903633,0,269,269,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,269,15.012019652742,0.000205765256,0.000205930000,15.011699803000,27623.190420371000,DASH-BTC,BUY,0.000633300000,0.000634600000,4.979236150000,0.324250930000,0,0.000205765256,0.323984624784,0.324244020000,0.000205765255,0.000205769640,DASH-USDT,SELL,46.190000000000,46.240000000000,4.654300000000,2.700000000000,5,0.323984624784,14.948972247200,0.323900000000,14.960941000000,4.654300000000
1775908775934,USDT->DASH->BTC,USDT,DASH,BTC,-0.004004762329,-0.499986567192,124.848000000000,124.348013432808,-0.003111947596,0,269,269,DASH-USDT,BUY,46.190000000000,46.240000000000,4.654300000000,2.700000000000,5,124.848000000000,2.697840000000,2.700000000000,124.848000000000,124.848000000000,DASH-BTC,SELL,0.000633300000,0.000634600000,4.979236150000,0.324250930000,0,2.697840000000,0.001707175238,2.697840000000,0.001708542072,4.979236150000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,269,0.001707175238,124.348013432808,0.001707170000,124.447571490000,0.859082220000
