ts_unix_ms,tri,A,B,C,profit_pct,profit_usdt,volume_usdt,final_usdt,opportunity_strength,age_min_ms,age_max_ms,age_spread_ms,leg1_symbol,leg1_side,leg1_bid,leg1_ask,leg1_bid_size,leg1_ask_size,leg1_age_ms,leg1_in,leg1_out,leg1_trade_qty,leg1_trade_notional,leg1_book_limit_in,leg2_symbol,leg2_side,leg2_bid,leg2_ask,leg2_bid_size,leg2_ask_size,leg2_age_ms,leg2_in,leg2_out,leg2_trade_qty,leg2_trade_notional,leg2_book_limit_in,leg3_symbol,leg3_side,leg3_bid,leg3_ask,leg3_bid_size,leg3_ask_size,leg3_age_ms,leg3_in,leg3_out,leg3_trade_qty,leg3_trade_notional,leg3_book_limit_in
1775890096909,USDT->SCRT->BTC,USDT,SCRT,BTC,-0.003378230224,-0.019740260083,5.843373238591,5.823632978508,-0.006355272362,0,2,2,SCRT-USDT,BUY,0.092400000000,0.092600000000,90.187600000000,4730.354800000000,0,5.843373238591,63.052817360000,63.103300000000,5.843365580000,438.030854480000,SCRT-BTC,SELL,0.000001272000,0.000001274000,63.052900000000,62.953900000000,0,63.052817360000,0.000080138999,63.052800000000,0.000080203162,63.052900000000,BTC-USDT,SELL,72735.500000000000,72735.600000000006,0.639773230000,0.785604910000,2,0.000080138999,5.823632978508,0.000080130000,5.828295615000,0.639773230000
1775890096909,USDT->BTC->SCRT,USDT,BTC,SCRT,-0.005346528653,-0.031214656979,5.838303506387,5.807088849408,-0.010054244540,0,2,2,BTC-USDT,BUY,72735.500000000000,72735.600000000006,0.639773230000,0.785604910000,2,5.838303506387,0.000080195792,0.000080260000,5.837759256000,57141.444491796006,SCRT-BTC,BUY,0.000001272000,0.000001274000,63.052900000000,62.953900000000,0,0.000080195792,62.897641600000,62.948000000000,0.000080195752,0.000080203269,SCRT-USDT,SELL,0.092400000000,0.092600000000,1190.903100000000,3629.639300000000,0,62.897641600000,5.807088849408,62.897600000000,5.811738240000,1190.903100000000
1775890096909,USDT->SCRT->BTC,USDT,SCRT,BTC,-0.003378230224,-0.019740260083,5.843373238591,5.823632978508,-0.006355272362,0,2,2,SCRT-USDT,BUY,0.092400000000,0.092600000000,1190.903100000000,3629.639300000000,0,5.843373238591,63.052817360000,63.103300000000,5.843365580000,336.104599180000,SCRT-BTC,SELL,0.000001272000,0.000001274000,63.052900000000,62.953900000000,0,63.052817360000,0.000080138999,63.052800000000,0.000080203162,63.052900000000,BTC-USDT,SELL,72735.500000000000,72735.600000000006,0.639773230000,0.785604910000,2,0.000080138999,5.823632978508,0.000080130000,5.828295615000,0.639773230000
1775890096909,USDT->BTC->SCRT,USDT,BTC,SCRT,-0.005346528653,-0.031214656979,5.838303506387,5.807088849408,-0.010054244540,0,2,2,BTC-USDT,BUY,72735.500000000000,72735.600000000006,0.639773230000,0.785604910000,2,5.838303506387,0.000080195792,0.000080260000,5.837759256000,57141.444491796006,SCRT-BTC,BUY,0.000001272000,0.000001274000,63.052900000000,62.953900000000,0,0.000080195792,62.897641600000,62.948000000000,0.000080195752,0.000080203269,SCRT-USDT,SELL,0.092400000000,0.092600000000,90.187600000000,3629.639300000000,0,62.897641600000,5.807088849408,62.897600000000,5.811738240000,90.187600000000
1775890096909,USDT->SCRT->BTC,USDT,SCRT,BTC,-0.003378230224,-0.019740260083,5.843373238591,5.823632978508,-0.006355272362,0,2,2,SCRT-USDT,BUY,0.092400000000,0.092600000000,90.187600000000,3629.639300000000,0,5.843373238591,63.052817360000,63.103300000000,5.843365580000,336.104599180000,SCRT-BTC,SELL,0.000001272000,0.000001274000,63.052900000000,62.953900000000,0,63.052817360000,0.000080138999,63.052800000000,0.000080203162,63.052900000000,BTC-USDT,SELL,72735.500000000000,72735.600000000006,0.639773230000,0.785604910000,2,0.000080138999,5.823632978508,0.000080130000,5.828295615000,0.639773230000
1775890096909,USDT->BTC->SCRT,USDT,BTC,SCRT,-0.005346528653,-0.031214656979,5.838303506387,5.807088849408,-0.010054244540,0,2,2,BTC-USDT,BUY,72735.500000000000,72735.600000000006,0.639773230000,0.785604910000,2,5.838303506387,0.000080195792,0.000080260000,5.837759256000,57141.444491796006,SCRT-BTC,BUY,0.000001272000,0.000001274000,63.052900000000,62.953900000000,0,0.000080195792,62.897641600000,62.948000000000,0.000080195752,0.000080203269,SCRT-USDT,SELL,0.092400000000,0.092600000000,1190.903100000000,3629.639300000000,0,62.897641600000,5.807088849408,62.897600000000,5.811738240000,1190.903100000000
1775890096909,USDT->SCRT->BTC,USDT,SCRT,BTC,-0.003378230224,-0.019740260083,5.843373238591,5.823632978508,-0.006355272362,0,2,2,SCRT-USDT,BUY,0.092400000000,0.092600000000,1190.903100000000,3629.639300000000,0,5.843373238591,63.052817360000,63.103300000000,5.843365580000,336.104599180000,SCRT-BTC,SELL,0.000001272000,0.000001274000,63.052900000000,62.953900000000,0,63.052817360000,0.000080138999,63.052800000000,0.000080203162,63.052900000000,BTC-USDT,SELL,72735.500000000000,72735.600000000006,0.639773230000,0.785604910000,2,0.000080138999,5.823632978508,0.000080130000,5.828295615000,0.639773230000
1775890096909,USDT->BTC->SCRT,USDT,BTC,SCRT,-0.005253395458,-0.580668307237,110.532000096613,109.951331789376,-0.024224822749,0,2,2,BTC-USDT,BUY,72735.500000000000,72735.600000000006,0.639405770000,0.762738690000,2,110.532000096613,0.001518424288,0.001519640000,110.531927184000,55478.256260364011,SCRT-BTC,BUY,0.000001272000,0.000001274000,63.052900000000,2867.573500000000,0,0.001518424288,1190.902215440000,1191.855700000000,0.001518424162,0.003653288639,SCRT-USDT,SELL,0.092400000000,0.092600000000,1190.903100000000,3629.639300000000,0,1190.902215440000,109.951331789376,1190.902200000000,110.039363280000,1190.903100000000
1775890096909,USDT->SCRT->BTC,USDT,SCRT,BTC,-0.003378230224,-0.019740260083,5.843373238591,5.823632978508,-0.006355272362,0,2,2,SCRT-USDT,BUY,0.092400000000,0.092600000000,1190.903100000000,3629.639300000000,0,5.843373238591,63.052817360000,63.103300000000,5.843365580000,336.104599180000,SCRT-BTC,SELL,0.000001272000,0.000001274000,63.052900000000,2867.573500000000,0,63.052817360000,0.000080138999,63.052800000000,0.000080203162,63.052900000000,BTC-USDT,SELL,72735.500000000000,72735.600000000006,0.639405770000,0.762738690000,2,0.000080138999,5.823632978508,0.000080130000,5.828295615000,0.639405770000
1775890096909,USDT->BTC->SCRT,USDT,BTC,SCRT,-0.005280218092,-0.044198781212,8.370635538620,8.326436757408,-0.011556673543,0,2,2,BTC-USDT,BUY,72735.500000000000,72735.600000000006,0.639405770000,0.762738690000,2,8.370635538620,0.000114987936,0.000115080000,8.370412848000,55478.256260364011,SCRT-BTC,BUY,0.000001272000,0.000001274000,63.052900000000,2867.573500000000,0,0.000114987936,90.185194080000,90.257400000000,0.000114987928,0.003653288639,SCRT-USDT,SELL,0.092400000000,0.092600000000,90.187600000000,3629.639300000000,0,90.185194080000,8.326436757408,90.185100000000,8.333103240000,90.187600000000
1775890096909,USDT->SCRT->BTC,USDT,SCRT,BTC,-0.003378230224,-0.019740260083,5.843373238591,5.823632978508,-0.006355272362,0,2,2,SCRT-USDT,BUY,0.092400000000,0.092600000000,90.187600000000,3629.639300000000,0,5.843373238591,63.052817360000,63.103300000000,5.843365580000,336.104599180000,SCRT-BTC,SELL,0.000001272000,0.000001274000,63.052900000000,2867.573500000000,0,63.052817360000,0.000080138999,63.052800000000,0.000080203162,63.052900000000,BTC-USDT,SELL,72735.500000000000,72735.600000000006,0.639405770000,0.762738690000,2,0.000080138999,5.823632978508,0.000080130000,5.828295615000,0.639405770000
1775890122531,USDT->BTC->SCRT,USDT,BTC,SCRT,-0.007406359844,-0.818774293354,110.550163717498,109.731389424144,-0.033781654844,0,3,3,BTC-USDT,BUY,72735.500000000000,72735.600000000006,0.639171650000,0.784410160000,3,110.550163717498,0.001518674088,0.001519890000,110.550111084000,57054.543633696005,SCRT-BTC,BUY,0.000001271000,0.000001274000,63.102500000000,2867.573500000000,2,0.001518674088,1191.098158560000,1192.051800000000,0.001518673993,0.003653288639,SCRT-USDT,SELL,0.092200000000,0.092400000000,1191.098800000000,3535.646400000000,0,1191.098158560000,109.731389424144,1191.098100000000,109.819244820000,1191.098800000000
1775890122531,USDT->SCRT->BTC,USDT,SCRT,BTC,-0.002006103221,-0.011706292909,5.835339271417,5.823632978508,-0.003730555148,0,3,3,SCRT-USDT,BUY,0.092200000000,0.092400000000,1191.098800000000,3535.646400000000,0,5.835339271417,63.102477600000,63.153000000000,5.835337200000,326.693727360000,SCRT-BTC,SELL,0.000001271000,0.000001274000,63.102500000000,2867.573500000000,2,63.102477600000,0.000080138988,63.102400000000,0.000080203150,63.102500000000,BTC-USDT,SELL,72735.500000000000,72735.600000000006,0.639171650000,0.784410160000,3,0.000080138988,5.823632978508,0.000080130000,5.828295615000,0.639171650000
1775890122531,USDT->BTC->SCRT,USDT,BTC,SCRT,-0.007406359844,-0.818774293354,110.550163717498,109.731389424144,-0.033781654844,0,3,3,BTC-USDT,BUY,72735.500000000000,72735.600000000006,0.639171650000,0.784410160000,3,110.550163717498,0.001518674088,0.001519890000,110.550111084000,57054.543633696005,SCRT-BTC,BUY,0.000001271000,0.000001274000,63.102500000000,2867.573500000000,2,0.001518674088,1191.098158560000,1192.051800000000,0.001518673993,0.003653288639,SCRT-USDT,SELL,0.092200000000,0.092400000000,1191.098800000000,3302.146400000000,0,1191.098158560000,109.731389424144,1191.098100000000,109.819244820000,1191.098800000000
1775890122531,USDT->SCRT->BTC,USDT,SCRT,BTC,-0.002006103221,-0.011706292909,5.835339271417,5.823632978508,-0.003730555148,0,3,3,SCRT-USDT,BUY,0.092200000000,0.092400000000,1191.098800000000,3302.146400000000,0,5.835339271417,63.102477600000,63.153000000000,5.835337200000,305.118327360000,SCRT-BTC,SELL,0.000001271000,0.000001274000,63.102500000000,2867.573500000000,2,63.102477600000,0.000080138988,63.102400000000,0.000080203150,63.102500000000,BTC-USDT,SELL,72735.500000000000,72735.600000000006,0.639171650000,0.784410160000,3,0.000080138988,5.823632978508,0.000080130000,5.828295615000,0.639171650000
1775890122665,USDT->BTC->SCRT,USDT,BTC,SCRT,-0.007406359844,-0.818774293354,110.550163717498,109.731389424144,-0.011329452803,0,136,136,BTC-USDT,BUY,72735.500000000000,72735.600000000006,0.639171650000,0.778327320000,0,110.550163717498,0.001518674088,0.001519890000,110.550111084000,56612.104616592005,SCRT-BTC,BUY,0.000001271000,0.000001274000,63.102500000000,2867.573500000000,136,0.001518674088,1191.098158560000,1192.051800000000,0.001518673993,0.003653288639,SCRT-USDT,SELL,0.092200000000,0.092400000000,1191.098800000000,3302.146400000000,134,1191.098158560000,109.731389424144,1191.098100000000,109.819244820000,1191.098800000000
1775890122665,USDT->SCRT->BTC,USDT,SCRT,BTC,-0.002006103221,-0.011706292909,5.835339271417,5.823632978508,-0.001251127237,0,136,136,SCRT-USDT,BUY,0.092200000000,0.092400000000,1191.098800000000,3302.146400000000,134,5.835339271417,63.102477600000,63.153000000000,5.835337200000,305.118327360000,SCRT-BTC,SELL,0.000001271000,0.000001274000,63.102500000000,2867.573500000000,136,63.102477600000,0.000080138988,63.102400000000,0.000080203150,63.102500000000,BTC-USDT,SELL,72735.500000000000,72735.600000000006,0.639171650000,0.778327320000,0,0.000080138988,5.823632978508,0.000080130000,5.828295615000,0.639171650000
1775890140733,USDT->DASH->ETH,USDT,DASH,ETH,-0.004671503635,-1.389066837220,297.348979183347,295.959912346126,-0.004475228526,0,259,259,DASH-USDT,BUY,43.390000000000,43.450000000000,2.700000000000,137.776800000000,259,297.348979183347,6.837925280000,6.843400000000,297.345730000000,5986.401960000001,DASH-ETH,SELL,0.019400000000,0.019460000000,6.838000000000,1.033000000000,9,6.837925280000,0.132549135792,6.837900000000,0.132655260000,6.838000000000,ETH-USDT,SELL,2234.620000000000,2234.630000000000,13.309525900000,0.292644100000,0,0.132549135792,295.959912346126,0.132549100000,296.196869842000,13.309525900000
1775890140733,USDT->ETH->DASH,USDT,ETH,DASH,-0.004765515357,-0.214242797411,44.956900013411,44.742657216000,-0.003066649837,0,259,259,ETH-USDT,BUY,2234.620000000000,2234.630000000000,13.309525900000,0.292644100000,0,44.956900013411,0.020102105440,0.020118200000,44.956733266000,653.951285183000,DASH-ETH,BUY,0.019400000000,0.019460000000,6.838000000000,1.033000000000,9,0.020102105440,1.032073680000,1.032900000000,0.020100234000,0.020102180000,DASH-USDT,SELL,43.390000000000,43.450000000000,2.700000000000,137.776800000000,259,1.032073680000,44.742657216000,1.032000000000,44.778480000000,2.700000000000
1775890140946,USDT->DASH->ETH,USDT,DASH,ETH,-0.004671503635,-1.389066837220,297.348979183347,295.959912346126,-0.005336937927,0,222,222,DASH-USDT,BUY,43.380000000000,43.450000000000,2.700000000000,123.654000000000,0,297.348979183347,6.837925280000,6.843400000000,297.345730000000,5372.766300000000,DASH-ETH,SELL,0.019400000000,0.019460000000,6.838000000000,1.033000000000,222,6.837925280000,0.132549135792,6.837900000000,0.132655260000,6.838000000000,ETH-USDT,SELL,2234.620000000000,2234.630000000000,13.309525900000,0.292644100000,213,0.132549135792,295.959912346126,0.132549100000,296.196869842000,13.309525900000
1775890140946,USDT->ETH->DASH,USDT,ETH,DASH,-0.004994884909,-0.224554541411,44.956900013411,44.732345472000,-0.003833158132,0,222,222,ETH-USDT,BUY,2234.620000000000,2234.630000000000,13.309525900000,0.292644100000,213,44.956900013411,0.020102105440,0.020118200000,44.956733266000,653.951285183000,DASH-ETH,BUY,0.019400000000,0.019460000000,6.838000000000,1.033000000000,222,0.020102105440,1.032073680000,1.032900000000,0.020100234000,0.020102180000,DASH-USDT,SELL,43.380000000000,43.450000000000,2.700000000000,123.654000000000,0,1.032073680000,44.732345472000,1.032000000000,44.768160000000,2.700000000000
1775890140946,USDT->DASH->ETH,USDT,DASH,ETH,-0.004671503635,-1.389066837220,297.348979183347,295.959912346126,-0.005336937927,0,222,222,DASH-USDT,BUY,43.400000000000,43.450000000000,2.700000000000,123.654000000000,0,297.348979183347,6.837925280000,6.843400000000,297.345730000000,5372.766300000000,DASH-ETH,SELL,0.019400000000,0.019460000000,6.838000000000,1.033000000000,222,6.837925280000,0.132549135792,6.837900000000,0.132655260000,6.838000000000,ETH-USDT,SELL,2234.620000000000,2234.630000000000,13.309525900000,0.292644100000,213,0.132549135792,295.959912346126,0.132549100000,296.196869842000,13.309525900000
1775890140946,USDT->ETH->DASH,USDT,ETH,DASH,-0.004536145805,-0.203931053411,44.956900013411,44.752968960000,-0.003481114080,0,222,222,ETH-USDT,BUY,2234.620000000000,2234.630000000000,13.309525900000,0.292644100000,213,44.956900013411,0.020102105440,0.020118200000,44.956733266000,653.951285183000,DASH-ETH,BUY,0.019400000000,0.019460000000,6.838000000000,1.033000000000,222,0.020102105440,1.032073680000,1.032900000000,0.020100234000,0.020102180000,DASH-USDT,SELL,43.400000000000,43.450000000000,2.700000000000,123.654000000000,0,1.032073680000,44.752968960000,1.032000000000,44.788800000000,2.700000000000
1775890140946,USDT->DASH->ETH,USDT,DASH,ETH,-0.004671503635,-1.389066837220,297.348979183347,295.959912346126,-0.005336937927,0,222,222,DASH-USDT,BUY,43.400000000000,43.450000000000,2.700000000000,127.632900000000,0,297.348979183347,6.837925280000,6.843400000000,297.345730000000,5545.649505000000,DASH-ETH,SELL,0.019400000000,0.019460000000,6.838000000000,1.033000000000,222,6.837925280000,0.132549135792,6.837900000000,0.132655260000,6.838000000000,ETH-USDT,SELL,2234.620000000000,2234.630000000000,13.309525900000,0.292644100000,213,0.132549135792,295.959912346126,0.132549100000,296.196869842000,13.309525900000
1775890140946,USDT->ETH->DASH,USDT,ETH,DASH,-0.004536145805,-0.203931053411,44.956900013411,44.752968960000,-0.003481114080,0,222,222,ETH-USDT,BUY,2234.620000000000,2234.630000000000,13.309525900000,0.292644100000,213,44.956900013411,0.020102105440,0.020118200000,44.956733266000,653.951285183000,DASH-ETH,BUY,0.019400000000,0.019460000000,6.838000000000,1.033000000000,222,0.020102105440,1.032073680000,1.032900000000,0.020100234000,0.020102180000,DASH-USDT,SELL,43.400000000000,43.450000000000,2.700000000000,127.632900000000,0,1.032073680000,44.752968960000,1.032000000000,44.788800000000,2.700000000000
1775890140946,USDT->DASH->ETH,USDT,DASH,ETH,-0.004432771649,-0.766175394093,172.843416000000,172.077240605907,-0.004584190435,0,222,222,DASH-USDT,BUY,43.400000000000,43.440000000000,2.700000000000,3.978900000000,0,172.843416000000,3.975716880000,3.978900000000,172.843416000000,172.843416000000,DASH-ETH,SELL,0.019400000000,0.019460000000,6.838000000000,1.033000000000,222,3.975716880000,0.077066877136,3.975700000000,0.077128580000,6.838000000000,ETH-USDT,SELL,2234.620000000000,2234.630000000000,13.309525900000,0.292644100000,213,0.077066877136,172.077240605907,0.077066800000,172.215012616000,13.309525900000
1775890140946,USDT->ETH->DASH,USDT,ETH,DASH,-0.004536145805,-0.203931053411,44.956900013411,44.752968960000,-0.003481114080,0,222,222,ETH-USDT,BUY,2234.620000000000,2234.630000000000,13.309525900000,0.292644100000,213,44.956900013411,0.020102105440,0.020118200000,44.956733266000,653.951285183000,DASH-ETH,BUY,0.019400000000,0.019460000000,6.838000000000,1.033000000000,222,0.020102105440,1.032073680000,1.032900000000,0.020100234000,0.020102180000,DASH-USDT,SELL,43.400000000000,43.440000000000,2.700000000000,3.978900000000,0,1.032073680000,44.752968960000,1.032000000000,44.788800000000,2.700000000000
1775890140946,USDT->DASH->ETH,USDT,DASH,ETH,-0.004436243610,-1.287093640261,290.131416000000,288.844322359739,-0.005046385018,0,222,222,DASH-USDT,BUY,43.400000000000,43.440000000000,2.700000000000,6.678900000000,0,290.131416000000,6.673556880000,6.678900000000,290.131416000000,290.131416000000,DASH-ETH,SELL,0.019400000000,0.019450000000,6.838000000000,3.420300000000,222,6.673556880000,0.129362327280,6.673500000000,0.129465900000,6.838000000000,ETH-USDT,SELL,2234.620000000000,2234.630000000000,13.309525900000,0.292644100000,213,0.129362327280,288.844322359739,0.129362300000,289.075582826000,13.309525900000
1775890140946,USDT->ETH->DASH,USDT,ETH,DASH,-0.003893693297,-0.457663084758,117.539582556758,117.081919472000,-0.003727781752,0,222,222,ETH-USDT,BUY,2234.620000000000,2234.630000000000,13.309525900000,0.292644100000,213,117.539582556758,0.052557020720,0.052599100000,117.539526833000,653.951285183000,DASH-ETH,BUY,0.019400000000,0.019450000000,6.838000000000,3.420300000000,222,0.052557020720,2.699938320000,2.702100000000,0.052555845000,0.066524835000,DASH-USDT,SELL,43.400000000000,43.440000000000,2.700000000000,6.678900000000,0,2.699938320000,117.081919472000,2.699900000000,117.175660000000,2.700000000000
1775890140733,USDT->DASH->ETH,USDT,DASH,ETH,-0.004644778863,-1.381120253577,297.348979183347,295.967858929770,-0.004449626606,0,259,259,DASH-USDT,BUY,43.390000000000,43.450000000000,2.700000000000,137.776800000000,259,297.348979183347,6.837925280000,6.843400000000,297.345730000000,5986.401960000001,DASH-ETH,SELL,0.019400000000,0.019450000000,6.838000000000,3.420300000000,9,6.837925280000,0.132549135792,6.837900000000,0.132655260000,6.838000000000,ETH-USDT,SELL,2234.680000000000,2234.700000000000,2.972578800000,1.255274600000,0,0.132549135792,295.967858929770,0.132549100000,296.204822788000,2.972578800000
1775890140733,USDT->ETH->DASH,USDT,ETH,DASH,-0.004154405839,-0.488322424304,117.543264495504,117.054942071200,-0.003335212801,0,259,259,ETH-USDT,BUY,2234.680000000000,2234.700000000000,2.972578800000,1.255274600000,0,117.543264495504,0.052557020720,0.052599100000,117.543208770000,2805.162148620000,DASH-ETH,BUY,0.019400000000,0.019450000000,6.838000000000,3.420300000000,9,0.052557020720,2.699938320000,2.702100000000,0.052555845000,0.066524835000,DASH-USDT,SELL,43.390000000000,43.450000000000,2.700000000000,137.776800000000,259,2.699938320000,117.054942071200,2.699900000000,117.148661000000,2.700000000000
1775890208697,USDT->BTC->SCRT,USDT,BTC,SCRT,-0.005966292905,-0.180975453835,30.332981756059,30.152006302224,-0.019883607630,0,3,3,BTC-USDT,BUY,72744.199999999997,72744.300000000003,1.241374390000,0.722211850000,3,30.332981756059,0.000416646416,0.000416980000,30.332918214000,52536.795479954999,SCRT-BTC,BUY,0.000001270000,0.000001272000,63.152200000000,327.552900000000,0,0.000416646416,327.290158240000,327.552200000000,0.000416646398,0.000416647289,SCRT-USDT,SELL,0.092200000000,0.092500000000,4493.245200000000,3656.736500000000,1,327.290158240000,30.152006302224,327.290100000000,30.176147220000,4493.245200000000
1775890208697,USDT->SCRT->BTC,USDT,SCRT,BTC,-0.003750426676,-0.021925952600,5.846255504404,5.824329551803,-0.006980094060,0,3,3,SCRT-USDT,BUY,0.092200000000,0.092500000000,4493.245200000000,3656.736500000000,1,5.846255504404,63.152137840000,63.202700000000,5.846249750000,338.248126250000,SCRT-BTC,SELL,0.000001270000,0.000001272000,63.152200000000,327.552900000000,0,63.152137840000,0.000080139004,63.152100000000,0.000080203167,63.152200000000,BTC-USDT,SELL,72744.199999999997,72744.300000000003,1.241374390000,0.722211850000,3,0.000080139004,5.824329551803,0.000080130000,5.828992746000,1.241374390000
