A,B,C,Leg1,Step1,MinQty1,MinNotional1,Leg2,Step2,MinQty2,MinNotional2,Leg3,Step3,MinQty3,MinNotional3,Leg1Symbol,Leg1Side,Leg1Base,Leg1Quote,Leg1QtyStep,Leg1QuoteStep,Leg1PriceStep,Leg1MinQty,Leg1MinQuote,Leg1MinNotional,Leg2Symbol,Leg2Side,Leg2Base,Leg2Quote,Leg2QtyStep,Leg2QuoteStep,Leg2PriceStep,Leg2MinQty,Leg2MinQuote,Leg2MinNotional,Leg3Symbol,Leg3Side,Leg3Base,Leg3Quote,Leg3QtyStep,Leg3QuoteStep,Leg3PriceStep,Leg3MinQty,Leg3MinQuote,Leg3MinNotional
USDT,EUR,ACE,SELL USDT/EUR,0.0001,1,0,BUY ACE/EUR,0.0001,1,0,SELL ACE/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ACE-EUR,BUY,ACE,EUR,0.0001,0,0,1,0,0,ACE-USDT,SELL,ACE,USDT,0.0001,0,0,1,0,0
USDT,EUR,ACH,SELL USDT/EUR,0.0001,1,0,BUY ACH/EUR,0.000001,100,0,SELL ACH/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ACH-EUR,BUY,ACH,EUR,0.000001,0,0,100,0,0,ACH-USDT,SELL,ACH,USDT,0.000001,0,0,100,0,0
USDT,EUR,ADA,SELL USDT/EUR,0.0001,1,0,BUY ADA/EUR,0.0001,10,0,SELL ADA/USDT,0.0001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ADA-EUR,BUY,ADA,EUR,0.0001,0,0,10,0,0,ADA-USDT,SELL,ADA,USDT,0.0001,0,0,10,0,0
USDT,EUR,AERGO,SELL USDT/EUR,0.0001,1,0,BUY AERGO/EUR,0.00001,10,0,SELL AERGO/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,AERGO-EUR,BUY,AERGO,EUR,0.00001,0,0,10,0,0,AERGO-USDT,SELL,AERGO,USDT,0.00001,0,0,10,0,0
USDT,EUR,AEVO,SELL USDT/EUR,0.0001,1,0,BUY AEVO/EUR,0.00001,10,0,SELL AEVO/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,AEVO-EUR,BUY,AEVO,EUR,0.00001,0,0,10,0,0,AEVO-USDT,SELL,AEVO,USDT,0.00001,0,0,10,0,0
USDT,EUR,AGLD,SELL USDT/EUR,0.0001,1,0,BUY AGLD/EUR,0.0001,1,0,SELL AGLD/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,AGLD-EUR,BUY,AGLD,EUR,0.0001,0,0,1,0,0,AGLD-USDT,SELL,AGLD,USDT,0.0001,0,0,1,0,0
USDT,EUR,AIXBT,SELL USDT/EUR,0.0001,1,0,BUY AIXBT/EUR,0.00001,10,0,SELL AIXBT/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,AIXBT-EUR,BUY,AIXBT,EUR,0.00001,0,0,10,0,0,AIXBT-USDT,SELL,AIXBT,USDT,0.00001,0,0,10,0,0
USDT,EUR,ALGO,SELL USDT/EUR,0.0001,1,0,BUY ALGO/EUR,0.00001,10,0,SELL ALGO/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ALGO-EUR,BUY,ALGO,EUR,0.00001,0,0,10,0,0,ALGO-USDT,SELL,ALGO,USDT,0.00001,0,0,10,0,0
USDT,EUR,ALLO,SELL USDT/EUR,0.0001,1,0,BUY ALLO/EUR,0.00001,10,0,SELL ALLO/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ALLO-EUR,BUY,ALLO,EUR,0.00001,0,0,10,0,0,ALLO-USDT,SELL,ALLO,USDT,0.00001,0,0,10,0,0
USDT,EUR,ANIME,SELL USDT/EUR,0.0001,1,0,BUY ANIME/EUR,0.000001,100,0,SELL ANIME/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ANIME-EUR,BUY,ANIME,EUR,0.000001,0,0,100,0,0,ANIME-USDT,SELL,ANIME,USDT,0.000001,0,0,100,0,0
USDT,EUR,APE,SELL USDT/EUR,0.0001,1,0,BUY APE/EUR,0.00001,10,0,SELL APE/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,APE-EUR,BUY,APE,EUR,0.00001,0,0,10,0,0,APE-USDT,SELL,APE,USDT,0.00001,0,0,10,0,0
USDT,EUR,API3,SELL USDT/EUR,0.0001,1,0,BUY API3/EUR,0.0001,1,0,SELL API3/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,API3-EUR,BUY,API3,EUR,0.0001,0,0,1,0,0,API3-USDT,SELL,API3,USDT,0.0001,0,0,1,0,0
USDT,EUR,APT,SELL USDT/EUR,0.0001,1,0,BUY APT/EUR,0.0001,1,0,SELL APT/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,APT-EUR,BUY,APT,EUR,0.0001,0,0,1,0,0,APT-USDT,SELL,APT,USDT,0.0001,0,0,1,0,0
USDT,EUR,AR,SELL USDT/EUR,0.0001,1,0,BUY AR/EUR,0.001,0.1,0,SELL AR/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,AR-EUR,BUY,AR,EUR,0.001,0,0,0.1,0,0,AR-USDT,SELL,AR,USDT,0.001,0,0,0.1,0,0
USDT,EUR,ARB,SELL USDT/EUR,0.0001,1,0,BUY ARB/EUR,0.00001,10,0,SELL ARB/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ARB-EUR,BUY,ARB,EUR,0.00001,0,0,10,0,0,ARB-USDT,SELL,ARB,USDT,0.00001,0,0,10,0,0
USDT,EUR,ARG,SELL USDT/EUR,0.0001,1,0,BUY ARG/EUR,0.0001,1,0,SELL ARG/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ARG-EUR,BUY,ARG,EUR,0.0001,0,0,1,0,0,ARG-USDT,SELL,ARG,USDT,0.0001,0,0,1,0,0
USDT,EUR,ARKM,SELL USDT/EUR,0.0001,1,0,BUY ARKM/EUR,0.00001,10,0,SELL ARKM/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ARKM-EUR,BUY,ARKM,EUR,0.00001,0,0,10,0,0,ARKM-USDT,SELL,ARKM,USDT,0.00001,0,0,10,0,0
USDT,EUR,ASP,SELL USDT/EUR,0.0001,1,0,BUY ASP/EUR,0.00001,10,0,SELL ASP/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ASP-EUR,BUY,ASP,EUR,0.00001,0,0,10,0,0,ASP-USDT,SELL,ASP,USDT,0.00001,0,0,10,0,0
USDT,EUR,ASTER,SELL USDT/EUR,0.0001,1,0,BUY ASTER/EUR,0.0001,1,0,SELL ASTER/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ASTER-EUR,BUY,ASTER,EUR,0.0001,0,0,1,0,0,ASTER-USDT,SELL,ASTER,USDT,0.0001,0,0,1,0,0
USDT,EUR,ASTR,SELL USDT/EUR,0.0001,1,0,BUY ASTR/EUR,0.000001,100,0,SELL ASTR/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ASTR-EUR,BUY,ASTR,EUR,0.000001,0,0,100,0,0,ASTR-USDT,SELL,ASTR,USDT,0.000001,0,0,100,0,0
USDT,EUR,ATH,SELL USDT/EUR,0.0001,1,0,BUY ATH/EUR,0.000001,100,0,SELL ATH/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ATH-EUR,BUY,ATH,EUR,0.000001,0,0,100,0,0,ATH-USDT,SELL,ATH,USDT,0.000001,0,0,100,0,0
USDT,EUR,ATOM,SELL USDT/EUR,0.0001,1,0,BUY ATOM/EUR,0.001,0.1,0,SELL ATOM/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ATOM-EUR,BUY,ATOM,EUR,0.001,0,0,0.1,0,0,ATOM-USDT,SELL,ATOM,USDT,0.001,0,0,0.1,0,0
USDT,EUR,AUCTION,SELL USDT/EUR,0.0001,1,0,BUY AUCTION/EUR,0.001,0.1,0,SELL AUCTION/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,AUCTION-EUR,BUY,AUCTION,EUR,0.001,0,0,0.1,0,0,AUCTION-USDT,SELL,AUCTION,USDT,0.001,0,0,0.1,0,0
USDT,EUR,AVAX,SELL USDT/EUR,0.0001,1,0,BUY AVAX/EUR,0.001,0.1,0,SELL AVAX/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,AVAX-EUR,BUY,AVAX,EUR,0.001,0,0,0.1,0,0,AVAX-USDT,SELL,AVAX,USDT,0.001,0,0,0.1,0,0
USDT,EUR,AVNT,SELL USDT/EUR,0.0001,1,0,BUY AVNT/EUR,0.0001,1,0,SELL AVNT/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,AVNT-EUR,BUY,AVNT,EUR,0.0001,0,0,1,0,0,AVNT-USDT,SELL,AVNT,USDT,0.0001,0,0,1,0,0
USDT,EUR,AXS,SELL USDT/EUR,0.0001,1,0,BUY AXS/EUR,0.0001,1,0,SELL AXS/USDT,0.0001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,AXS-EUR,BUY,AXS,EUR,0.0001,0,0,1,0,0,AXS-USDT,SELL,AXS,USDT,0.0001,0,0,0.1,0,0
USDT,EUR,BABY,SELL USDT/EUR,0.0001,1,0,BUY BABY/EUR,0.00001,100,0,SELL BABY/USDT,0.00001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,BABY-EUR,BUY,BABY,EUR,0.00001,0,0,100,0,0,BABY-USDT,SELL,BABY,USDT,0.00001,0,0,100,0,0
USDT,EUR,BABYDOGE,SELL USDT/EUR,0.0001,1,0,BUY BABYDOGE/EUR,0.000000000001,1000000000,0,SELL BABYDOGE/USDT,0.000000000001,1000000000,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,BABYDOGE-EUR,BUY,BABYDOGE,EUR,0.000000000001,0,0,1000000000,0,0,BABYDOGE-USDT,SELL,BABYDOGE,USDT,0.000000000001,0,0,1000000000,0,0
USDT,EUR,BANANA,SELL USDT/EUR,0.0001,1,0,BUY BANANA/EUR,0.001,0.1,0,SELL BANANA/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,BANANA-EUR,BUY,BANANA,EUR,0.001,0,0,0.1,0,0,BANANA-USDT,SELL,BANANA,USDT,0.001,0,0,0.1,0,0
USDT,EUR,BAND,SELL USDT/EUR,0.0001,1,0,BUY BAND/EUR,0.0001,1,0,SELL BAND/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,BAND-EUR,BUY,BAND,EUR,0.0001,0,0,1,0,0,BAND-USDT,SELL,BAND,USDT,0.0001,0,0,1,0,0
USDT,EUR,BARD,SELL USDT/EUR,0.0001,1,0,BUY BARD/EUR,0.0001,1,0,SELL BARD/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,BARD-EUR,BUY,BARD,EUR,0.0001,0,0,1,0,0,BARD-USDT,SELL,BARD,USDT,0.0001,0,0,1,0,0
USDT,EUR,BAT,SELL USDT/EUR,0.0001,1,0,BUY BAT/EUR,0.00001,10,0,SELL BAT/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,BAT-EUR,BUY,BAT,EUR,0.00001,0,0,10,0,0,BAT-USDT,SELL,BAT,USDT,0.00001,0,0,10,0,0
USDT,EUR,BCH,SELL USDT/EUR,0.0001,1,0,BUY BCH/EUR,0.1,0.01,0,SELL BCH/USDT,0.1,0.01,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,BCH-EUR,BUY,BCH,EUR,0.1,0,0,0.01,0,0,BCH-USDT,SELL,BCH,USDT,0.1,0,0,0.01,0,0
USDT,EUR,BERA,SELL USDT/EUR,0.0001,1,0,BUY BERA/EUR,0.0001,1,0,SELL BERA/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,BERA-EUR,BUY,BERA,EUR,0.0001,0,0,1,0,0,BERA-USDT,SELL,BERA,USDT,0.0001,0,0,1,0,0
USDT,EUR,BICO,SELL USDT/EUR,0.0001,1,0,BUY BICO/EUR,0.00001,10,0,SELL BICO/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,BICO-EUR,BUY,BICO,EUR,0.00001,0,0,10,0,0,BICO-USDT,SELL,BICO,USDT,0.00001,0,0,10,0,0
USDT,EUR,BIGTIME,SELL USDT/EUR,0.0001,1,0,BUY BIGTIME/EUR,0.00001,10,0,SELL BIGTIME/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,BIGTIME-EUR,BUY,BIGTIME,EUR,0.00001,0,0,10,0,0,BIGTIME-USDT,SELL,BIGTIME,USDT,0.00001,0,0,10,0,0
USDT,EUR,BIO,SELL USDT/EUR,0.0001,1,0,BUY BIO/EUR,0.00001,10,0,SELL BIO/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,BIO-EUR,BUY,BIO,EUR,0.00001,0,0,10,0,0,BIO-USDT,SELL,BIO,USDT,0.00001,0,0,10,0,0
USDT,EUR,BLUR,SELL USDT/EUR,0.0001,1,0,BUY BLUR/EUR,0.00001,10,0,SELL BLUR/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,BLUR-EUR,BUY,BLUR,EUR,0.00001,0,0,10,0,0,BLUR-USDT,SELL,BLUR,USDT,0.00001,0,0,10,0,0
USDT,EUR,BNB,SELL USDT/EUR,0.0001,1,0,BUY BNB/EUR,0.1,0.001,0,SELL BNB/USDT,0.1,0.001,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,BNB-EUR,BUY,BNB,EUR,0.1,0,0,0.001,0,0,BNB-USDT,SELL,BNB,USDT,0.1,0,0,0.001,0,0
USDT,EUR,BNT,SELL USDT/EUR,0.0001,1,0,BUY BNT/EUR,0.0001,10,0,SELL BNT/USDT,0.0001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,BNT-EUR,BUY,BNT,EUR,0.0001,0,0,10,0,0,BNT-USDT,SELL,BNT,USDT,0.0001,0,0,10,0,0
USDT,EUR,BOME,SELL USDT/EUR,0.0001,1,0,BUY BOME/EUR,0.0000001,1000,0,SELL BOME/USDT,0.0000001,1000,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,BOME-EUR,BUY,BOME,EUR,0.0000001,0,0,1000,0,0,BOME-USDT,SELL,BOME,USDT,0.0000001,0,0,1000,0,0
USDT,EUR,BONK,SELL USDT/EUR,0.0001,1,0,BUY BONK/EUR,0.000000001,100000,0,SELL BONK/USDT,0.000000001,100000,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,BONK-EUR,BUY,BONK,EUR,0.000000001,0,0,100000,0,0,BONK-USDT,SELL,BONK,USDT,0.000000001,0,0,100000,0,0
USDT,EUR,BREV,SELL USDT/EUR,0.0001,1,0,BUY BREV/EUR,0.0001,10,0,SELL BREV/USDT,0.0001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,BREV-EUR,BUY,BREV,EUR,0.0001,0,0,10,0,0,BREV-USDT,SELL,BREV,USDT,0.0001,0,0,10,0,0
USDT,EUR,BTC,SELL USDT/EUR,0.0001,1,0,BUY BTC/EUR,0.1,0.0001,0,SELL BTC/USDT,0.1,0.00001,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,BTC-EUR,BUY,BTC,EUR,0.1,0,0,0.0001,0,0,BTC-USDT,SELL,BTC,USDT,0.1,0,0,0.00001,0,0
USDT,EUR,CAT,SELL USDT/EUR,0.0001,1,0,BUY CAT/EUR,0.000000001,100000,0,SELL CAT/USDT,0.000000001,100000,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,CAT-EUR,BUY,CAT,EUR,0.000000001,0,0,100000,0,0,CAT-USDT,SELL,CAT,USDT,0.000000001,0,0,100000,0,0
USDT,EUR,CATI,SELL USDT/EUR,0.0001,1,0,BUY CATI/EUR,0.00001,10,0,SELL CATI/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,CATI-EUR,BUY,CATI,EUR,0.00001,0,0,10,0,0,CATI-USDT,SELL,CATI,USDT,0.00001,0,0,10,0,0
USDT,EUR,CC,SELL USDT/EUR,0.0001,1,0,BUY CC/EUR,0.00001,10,0,SELL CC/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,CC-EUR,BUY,CC,EUR,0.00001,0,0,10,0,0,CC-USDT,SELL,CC,USDT,0.00001,0,0,10,0,0
USDT,EUR,CELO,SELL USDT/EUR,0.0001,1,0,BUY CELO/EUR,0.00001,10,0,SELL CELO/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,CELO-EUR,BUY,CELO,EUR,0.00001,0,0,10,0,0,CELO-USDT,SELL,CELO,USDT,0.00001,0,0,10,0,0
USDT,EUR,CELR,SELL USDT/EUR,0.0001,1,0,BUY CELR/EUR,0.000001,100,0,SELL CELR/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,CELR-EUR,BUY,CELR,EUR,0.000001,0,0,100,0,0,CELR-USDT,SELL,CELR,USDT,0.000001,0,0,100,0,0
USDT,EUR,CFG,SELL USDT/EUR,0.0001,1,0,BUY CFG/EUR,0.00001,10,0,SELL CFG/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,CFG-EUR,BUY,CFG,EUR,0.00001,0,0,10,0,0,CFG-USDT,SELL,CFG,USDT,0.00001,0,0,10,0,0
USDT,EUR,CFX,SELL USDT/EUR,0.0001,1,0,BUY CFX/EUR,0.00001,10,0,SELL CFX/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,CFX-EUR,BUY,CFX,EUR,0.00001,0,0,10,0,0,CFX-USDT,SELL,CFX,USDT,0.00001,0,0,10,0,0
USDT,EUR,CHZ,SELL USDT/EUR,0.0001,1,0,BUY CHZ/EUR,0.00001,10,0,SELL CHZ/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,CHZ-EUR,BUY,CHZ,EUR,0.00001,0,0,10,0,0,CHZ-USDT,SELL,CHZ,USDT,0.00001,0,0,10,0,0
USDT,EUR,CITY,SELL USDT/EUR,0.0001,1,0,BUY CITY/EUR,0.0001,1,0,SELL CITY/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,CITY-EUR,BUY,CITY,EUR,0.0001,0,0,1,0,0,CITY-USDT,SELL,CITY,USDT,0.0001,0,0,1,0,0
USDT,EUR,COMP,SELL USDT/EUR,0.0001,1,0,BUY COMP/EUR,0.01,0.1,0,SELL COMP/USDT,0.01,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,COMP-EUR,BUY,COMP,EUR,0.01,0,0,0.1,0,0,COMP-USDT,SELL,COMP,USDT,0.01,0,0,0.1,0,0
USDT,EUR,CORE,SELL USDT/EUR,0.0001,1,0,BUY CORE/EUR,0.00001,10,0,SELL CORE/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,CORE-EUR,BUY,CORE,EUR,0.00001,0,0,10,0,0,CORE-USDT,SELL,CORE,USDT,0.00001,0,0,10,0,0
USDT,EUR,CRO,SELL USDT/EUR,0.0001,1,0,BUY CRO/EUR,0.00001,10,0,SELL CRO/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,CRO-EUR,BUY,CRO,EUR,0.00001,0,0,10,0,0,CRO-USDT,SELL,CRO,USDT,0.00001,0,0,10,0,0
USDT,EUR,CRV,SELL USDT/EUR,0.0001,1,0,BUY CRV/EUR,0.0001,1,0,SELL CRV/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,CRV-EUR,BUY,CRV,EUR,0.0001,0,0,1,0,0,CRV-USDT,SELL,CRV,USDT,0.0001,0,0,1,0,0
USDT,EUR,CSPR,SELL USDT/EUR,0.0001,1,0,BUY CSPR/EUR,0.000001,100,0,SELL CSPR/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,CSPR-EUR,BUY,CSPR,EUR,0.000001,0,0,100,0,0,CSPR-USDT,SELL,CSPR,USDT,0.000001,0,0,100,0,0
USDT,EUR,CTC,SELL USDT/EUR,0.0001,1,0,BUY CTC/EUR,0.0001,1,0,SELL CTC/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,CTC-EUR,BUY,CTC,EUR,0.0001,0,0,1,0,0,CTC-USDT,SELL,CTC,USDT,0.0001,0,0,1,0,0
USDT,EUR,CVC,SELL USDT/EUR,0.0001,1,0,BUY CVC/EUR,0.00001,10,0,SELL CVC/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,CVC-EUR,BUY,CVC,EUR,0.00001,0,0,10,0,0,CVC-USDT,SELL,CVC,USDT,0.00001,0,0,10,0,0
USDT,EUR,CVX,SELL USDT/EUR,0.0001,1,0,BUY CVX/EUR,0.001,1,0,SELL CVX/USDT,0.001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,CVX-EUR,BUY,CVX,EUR,0.001,0,0,1,0,0,CVX-USDT,SELL,CVX,USDT,0.001,0,0,1,0,0
USDT,EUR,DASH,SELL USDT/EUR,0.0001,1,0,BUY DASH/EUR,0.01,0.1,0,SELL DASH/USDT,0.01,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,DASH-EUR,BUY,DASH,EUR,0.01,0,0,0.1,0,0,DASH-USDT,SELL,DASH,USDT,0.01,0,0,0.1,0,0
USDT,EUR,DEGEN,SELL USDT/EUR,0.0001,1,0,BUY DEGEN/EUR,0.0000001,1000,0,SELL DEGEN/USDT,0.0000001,1000,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,DEGEN-EUR,BUY,DEGEN,EUR,0.0000001,0,0,1000,0,0,DEGEN-USDT,SELL,DEGEN,USDT,0.0000001,0,0,1000,0,0
USDT,EUR,DGB,SELL USDT/EUR,0.0001,1,0,BUY DGB/EUR,0.000001,100,0,SELL DGB/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,DGB-EUR,BUY,DGB,EUR,0.000001,0,0,100,0,0,DGB-USDT,SELL,DGB,USDT,0.000001,0,0,100,0,0
USDT,EUR,DOGE,SELL USDT/EUR,0.0001,1,0,BUY DOGE/EUR,0.00001,10,0,SELL DOGE/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,DOGE-EUR,BUY,DOGE,EUR,0.00001,0,0,10,0,0,DOGE-USDT,SELL,DOGE,USDT,0.00001,0,0,10,0,0
USDT,EUR,DOGS,SELL USDT/EUR,0.0001,1,0,BUY DOGS/EUR,0.00000001,10000,0,SELL DOGS/USDT,0.00000001,10000,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,DOGS-EUR,BUY,DOGS,EUR,0.00000001,0,0,10000,0,0,DOGS-USDT,SELL,DOGS,USDT,0.00000001,0,0,10000,0,0
USDT,EUR,DOOD,SELL USDT/EUR,0.0001,1,0,BUY DOOD/EUR,0.000001,100,0,SELL DOOD/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,DOOD-EUR,BUY,DOOD,EUR,0.000001,0,0,100,0,0,DOOD-USDT,SELL,DOOD,USDT,0.000001,0,0,100,0,0
USDT,EUR,DOT,SELL USDT/EUR,0.0001,1,0,BUY DOT/EUR,0.001,0.1,0,SELL DOT/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,DOT-EUR,BUY,DOT,EUR,0.001,0,0,0.1,0,0,DOT-USDT,SELL,DOT,USDT,0.001,0,0,0.1,0,0
USDT,EUR,DYDX,SELL USDT/EUR,0.0001,1,0,BUY DYDX/EUR,0.00001,10,0,SELL DYDX/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,DYDX-EUR,BUY,DYDX,EUR,0.00001,0,0,10,0,0,DYDX-USDT,SELL,DYDX,USDT,0.00001,0,0,10,0,0
USDT,EUR,EGLD,SELL USDT/EUR,0.0001,1,0,BUY EGLD/EUR,0.001,0.1,0,SELL EGLD/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,EGLD-EUR,BUY,EGLD,EUR,0.001,0,0,0.1,0,0,EGLD-USDT,SELL,EGLD,USDT,0.001,0,0,0.1,0,0
USDT,EUR,EIGEN,SELL USDT/EUR,0.0001,1,0,BUY EIGEN/EUR,0.0001,1,0,SELL EIGEN/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,EIGEN-EUR,BUY,EIGEN,EUR,0.0001,0,0,1,0,0,EIGEN-USDT,SELL,EIGEN,USDT,0.0001,0,0,1,0,0
USDT,EUR,ELF,SELL USDT/EUR,0.0001,1,0,BUY ELF/EUR,0.00001,10,0,SELL ELF/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ELF-EUR,BUY,ELF,EUR,0.00001,0,0,10,0,0,ELF-USDT,SELL,ELF,USDT,0.00001,0,0,10,0,0
USDT,EUR,ENA,SELL USDT/EUR,0.0001,1,0,BUY ENA/EUR,0.00001,10,0,SELL ENA/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ENA-EUR,BUY,ENA,EUR,0.00001,0,0,10,0,0,ENA-USDT,SELL,ENA,USDT,0.00001,0,0,10,0,0
USDT,EUR,ENJ,SELL USDT/EUR,0.0001,1,0,BUY ENJ/EUR,0.00001,10,0,SELL ENJ/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ENJ-EUR,BUY,ENJ,EUR,0.00001,0,0,10,0,0,ENJ-USDT,SELL,ENJ,USDT,0.00001,0,0,10,0,0
USDT,EUR,ENS,SELL USDT/EUR,0.0001,1,0,BUY ENS/EUR,0.001,0.1,0,SELL ENS/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ENS-EUR,BUY,ENS,EUR,0.001,0,0,0.1,0,0,ENS-USDT,SELL,ENS,USDT,0.001,0,0,0.1,0,0
