A,B,C,Leg1,Step1,MinQty1,MinNotional1,Leg2,Step2,MinQty2,MinNotional2,Leg3,Step3,MinQty3,MinNotional3,Leg1Symbol,Leg1Side,Leg1Base,Leg1Quote,Leg1QtyStep,Leg1QuoteStep,Leg1PriceStep,Leg1MinQty,Leg1MinQuote,Leg1MinNotional,Leg2Symbol,Leg2Side,Leg2Base,Leg2Quote,Leg2QtyStep,Leg2QuoteStep,Leg2PriceStep,Leg2MinQty,Leg2MinQuote,Leg2MinNotional,Leg3Symbol,Leg3Side,Leg3Base,Leg3Quote,Leg3QtyStep,Leg3QuoteStep,Leg3PriceStep,Leg3MinQty,Leg3MinQuote,Leg3MinNotional
USDT,PENDLE,EUR,BUY PENDLE/USDT,0.001,1,0,SELL PENDLE/EUR,0.001,1,0,BUY USDT/EUR,0.0001,1,0,PENDLE-USDT,BUY,PENDLE,USDT,0.001,0,0,1,0,0,PENDLE-EUR,SELL,PENDLE,EUR,0.001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,CHZ,TRY,BUY CHZ/USDT,0.00001,10,0,SELL CHZ/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,CHZ-USDT,BUY,CHZ,USDT,0.00001,0,0,10,0,0,CHZ-TRY,SELL,CHZ,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,CHZ,EUR,BUY CHZ/USDT,0.00001,10,0,SELL CHZ/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,CHZ-USDT,BUY,CHZ,USDT,0.00001,0,0,10,0,0,CHZ-EUR,SELL,CHZ,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SKY,EUR,BUY SKY/USDT,0.00001,100,0,SELL SKY/EUR,0.00001,100,0,BUY USDT/EUR,0.0001,1,0,SKY-USDT,BUY,SKY,USDT,0.00001,0,0,100,0,0,SKY-EUR,SELL,SKY,EUR,0.00001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SNT,EUR,BUY SNT/USDT,0.000001,100,0,SELL SNT/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,SNT-USDT,BUY,SNT,USDT,0.000001,0,0,100,0,0,SNT-EUR,SELL,SNT,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,JTO,EUR,BUY JTO/USDT,0.0001,1,0,SELL JTO/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,JTO-USDT,BUY,JTO,USDT,0.0001,0,0,1,0,0,JTO-EUR,SELL,JTO,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ICX,EUR,BUY ICX/USDT,0.00001,10,0,SELL ICX/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,ICX-USDT,BUY,ICX,USDT,0.00001,0,0,10,0,0,ICX-EUR,SELL,ICX,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,RESOLV,EUR,BUY RESOLV/USDT,0.00001,10,0,SELL RESOLV/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,RESOLV-USDT,BUY,RESOLV,USDT,0.00001,0,0,10,0,0,RESOLV-EUR,SELL,RESOLV,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,RESOLV,TRY,BUY RESOLV/USDT,0.00001,10,0,SELL RESOLV/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,RESOLV-USDT,BUY,RESOLV,USDT,0.00001,0,0,10,0,0,RESOLV-TRY,SELL,RESOLV,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,AIXBT,EUR,BUY AIXBT/USDT,0.00001,10,0,SELL AIXBT/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,AIXBT-USDT,BUY,AIXBT,USDT,0.00001,0,0,10,0,0,AIXBT-EUR,SELL,AIXBT,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,AIXBT,TRY,BUY AIXBT/USDT,0.00001,10,0,SELL AIXBT/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,AIXBT-USDT,BUY,AIXBT,USDT,0.00001,0,0,10,0,0,AIXBT-TRY,SELL,AIXBT,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,BIGTIME,EUR,BUY BIGTIME/USDT,0.00001,10,0,SELL BIGTIME/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,BIGTIME-USDT,BUY,BIGTIME,USDT,0.00001,0,0,10,0,0,BIGTIME-EUR,SELL,BIGTIME,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,OP,EUR,BUY OP/USDT,0.0001,1,0,SELL OP/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,OP-USDT,BUY,OP,USDT,0.0001,0,0,1,0,0,OP-EUR,SELL,OP,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,OP,TRY,BUY OP/USDT,0.0001,1,0,SELL OP/TRY,0.001,1,0,BUY USDT/TRY,0.01,1,0,OP-USDT,BUY,OP,USDT,0.0001,0,0,1,0,0,OP-TRY,SELL,OP,TRY,0.001,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,TRA,EUR,BUY TRA/USDT,0.0001,1,0,SELL TRA/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,TRA-USDT,BUY,TRA,USDT,0.0001,0,0,1,0,0,TRA-EUR,SELL,TRA,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,LIT,TRY,BUY LIT/USDT,0.0001,1,0,SELL LIT/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0,LIT-USDT,BUY,LIT,USDT,0.0001,0,0,1,0,0,LIT-TRY,SELL,LIT,TRY,0.01,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,LSK,EUR,BUY LSK/USDT,0.0001,1,0,SELL LSK/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,LSK-USDT,BUY,LSK,USDT,0.0001,0,0,1,0,0,LSK-EUR,SELL,LSK,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,HYPE,EUR,BUY HYPE/USDT,0.001,0.1,0,SELL HYPE/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,HYPE-USDT,BUY,HYPE,USDT,0.001,0,0,0.1,0,0,HYPE-EUR,SELL,HYPE,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,HYPE,TRY,BUY HYPE/USDT,0.001,0.1,0,SELL HYPE/TRY,0.01,0.01,0,BUY USDT/TRY,0.01,1,0,HYPE-USDT,BUY,HYPE,USDT,0.001,0,0,0.1,0,0,HYPE-TRY,SELL,HYPE,TRY,0.01,0,0,0.01,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,API3,EUR,BUY API3/USDT,0.0001,1,0,SELL API3/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,API3-USDT,BUY,API3,USDT,0.0001,0,0,1,0,0,API3-EUR,SELL,API3,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,MOVE,EUR,BUY MOVE/USDT,0.00001,10,0,SELL MOVE/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,MOVE-USDT,BUY,MOVE,USDT,0.00001,0,0,10,0,0,MOVE-EUR,SELL,MOVE,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ZEN,EUR,BUY ZEN/USDT,0.001,0.1,0,SELL ZEN/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,ZEN-USDT,BUY,ZEN,USDT,0.001,0,0,0.1,0,0,ZEN-EUR,SELL,ZEN,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SPACE,EUR,BUY SPACE/USDT,0.000001,1000,0,SELL SPACE/EUR,0.000001,1000,0,BUY USDT/EUR,0.0001,1,0,SPACE-USDT,BUY,SPACE,USDT,0.000001,0,0,1000,0,0,SPACE-EUR,SELL,SPACE,EUR,0.000001,0,0,1000,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SPACE,TRY,BUY SPACE/USDT,0.000001,1000,0,SELL SPACE/TRY,0.0001,100,0,BUY USDT/TRY,0.01,1,0,SPACE-USDT,BUY,SPACE,USDT,0.000001,0,0,1000,0,0,SPACE-TRY,SELL,SPACE,TRY,0.0001,0,0,100,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,S,EUR,BUY S/USDT,0.00001,10,0,SELL S/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,S-USDT,BUY,S,USDT,0.00001,0,0,10,0,0,S-EUR,SELL,S,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,BAND,EUR,BUY BAND/USDT,0.0001,1,0,SELL BAND/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,BAND-USDT,BUY,BAND,USDT,0.0001,0,0,1,0,0,BAND-EUR,SELL,BAND,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,XCH,EUR,BUY XCH/USDT,0.001,0.1,0,SELL XCH/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,XCH-USDT,BUY,XCH,USDT,0.001,0,0,0.1,0,0,XCH-EUR,SELL,XCH,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ASTR,EUR,BUY ASTR/USDT,0.000001,100,0,SELL ASTR/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,ASTR-USDT,BUY,ASTR,USDT,0.000001,0,0,100,0,0,ASTR-EUR,SELL,ASTR,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,CORE,EUR,BUY CORE/USDT,0.00001,10,0,SELL CORE/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,CORE-USDT,BUY,CORE,USDT,0.00001,0,0,10,0,0,CORE-EUR,SELL,CORE,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,BIO,TRY,BUY BIO/USDT,0.00001,10,0,SELL BIO/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,BIO-USDT,BUY,BIO,USDT,0.00001,0,0,10,0,0,BIO-TRY,SELL,BIO,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,BIO,EUR,BUY BIO/USDT,0.00001,10,0,SELL BIO/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,BIO-USDT,BUY,BIO,USDT,0.00001,0,0,10,0,0,BIO-EUR,SELL,BIO,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,BTC,OKB,BUY BTC/USDT,0.1,0.00001,0,BUY OKB/BTC,0.0000001,0.01,0,SELL OKB/USDT,0.01,0.01,0,BTC-USDT,BUY,BTC,USDT,0.1,0,0,0.00001,0,0,OKB-BTC,BUY,OKB,BTC,0.0000001,0,0,0.01,0,0,OKB-USDT,SELL,OKB,USDT,0.01,0,0,0.01,0,0
USDT,BTC,EUR,BUY BTC/USDT,0.1,0.00001,0,SELL BTC/EUR,0.1,0.0001,0,BUY USDT/EUR,0.0001,1,0,BTC-USDT,BUY,BTC,USDT,0.1,0,0,0.00001,0,0,BTC-EUR,SELL,BTC,EUR,0.1,0,0,0.0001,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,BTC,TRY,BUY BTC/USDT,0.1,0.00001,0,SELL BTC/TRY,1,0.0001,0,BUY USDT/TRY,0.01,1,0,BTC-USDT,BUY,BTC,USDT,0.1,0,0,0.00001,0,0,BTC-TRY,SELL,BTC,TRY,1,0,0,0.0001,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,BTC,SOL,BUY BTC/USDT,0.1,0.00001,0,BUY SOL/BTC,0.0000001,0.01,0,SELL SOL/USDT,0.01,0.01,0,BTC-USDT,BUY,BTC,USDT,0.1,0,0,0.00001,0,0,SOL-BTC,BUY,SOL,BTC,0.0000001,0,0,0.01,0,0,SOL-USDT,SELL,SOL,USDT,0.01,0,0,0.01,0,0
USDT,BTC,AED,BUY BTC/USDT,0.1,0.00001,0,SELL BTC/AED,1,0.00001,0,BUY USDT/AED,0.001,0.1,0,BTC-USDT,BUY,BTC,USDT,0.1,0,0,0.00001,0,0,BTC-AED,SELL,BTC,AED,1,0,0,0.00001,0,0,USDT-AED,BUY,USDT,AED,0.001,0,0,0.1,0,0
USDT,BTC,AUD,BUY BTC/USDT,0.1,0.00001,0,SELL BTC/AUD,0.1,0.0001,0,BUY USDT/AUD,0.0001,0.1,0,BTC-USDT,BUY,BTC,USDT,0.1,0,0,0.00001,0,0,BTC-AUD,SELL,BTC,AUD,0.1,0,0,0.0001,0,0,USDT-AUD,BUY,USDT,AUD,0.0001,0,0,0.1,0,0
USDT,SCR,EUR,BUY SCR/USDT,0.00001,10,0,SELL SCR/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,SCR-USDT,BUY,SCR,USDT,0.00001,0,0,10,0,0,SCR-EUR,SELL,SCR,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,AUD,SOL,SELL USDT/AUD,0.0001,0.1,0,BUY SOL/AUD,0.01,0.01,0,SELL SOL/USDT,0.01,0.01,0,USDT-AUD,SELL,USDT,AUD,0.0001,0,0,0.1,0,0,SOL-AUD,BUY,SOL,AUD,0.01,0,0,0.01,0,0,SOL-USDT,SELL,SOL,USDT,0.01,0,0,0.01,0,0
USDT,LINEA,EUR,BUY LINEA/USDT,0.000001,100,0,SELL LINEA/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,LINEA-USDT,BUY,LINEA,USDT,0.000001,0,0,100,0,0,LINEA-EUR,SELL,LINEA,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,LINEA,TRY,BUY LINEA/USDT,0.000001,100,0,SELL LINEA/TRY,0.0001,100,0,BUY USDT/TRY,0.01,1,0,LINEA-USDT,BUY,LINEA,USDT,0.000001,0,0,100,0,0,LINEA-TRY,SELL,LINEA,TRY,0.0001,0,0,100,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,HUMA,EUR,BUY HUMA/USDT,0.00001,100,0,SELL HUMA/EUR,0.00001,100,0,BUY USDT/EUR,0.0001,1,0,HUMA-USDT,BUY,HUMA,USDT,0.00001,0,0,100,0,0,HUMA-EUR,SELL,HUMA,EUR,0.00001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,MEME,EUR,BUY MEME/USDT,0.0000001,1000,0,SELL MEME/EUR,0.0000001,1000,0,BUY USDT/EUR,0.0001,1,0,MEME-USDT,BUY,MEME,USDT,0.0000001,0,0,1000,0,0,MEME-EUR,SELL,MEME,EUR,0.0000001,0,0,1000,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SATS,EUR,BUY SATS/USDT,0.00000000001,10000000,0,SELL SATS/EUR,0.00000000001,10000000,0,BUY USDT/EUR,0.0001,1,0,SATS-USDT,BUY,SATS,USDT,0.00000000001,0,0,10000000,0,0,SATS-EUR,SELL,SATS,EUR,0.00000000001,0,0,10000000,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,LRC,EUR,BUY LRC/USDT,0.00001,10,0,SELL LRC/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,LRC-USDT,BUY,LRC,USDT,0.00001,0,0,10,0,0,LRC-EUR,SELL,LRC,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ATH,EUR,BUY ATH/USDT,0.000001,100,0,SELL ATH/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,ATH-USDT,BUY,ATH,USDT,0.000001,0,0,100,0,0,ATH-EUR,SELL,ATH,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ATH,TRY,BUY ATH/USDT,0.000001,100,0,SELL ATH/TRY,0.0001,100,0,BUY USDT/TRY,0.01,1,0,ATH-USDT,BUY,ATH,USDT,0.000001,0,0,100,0,0,ATH-TRY,SELL,ATH,TRY,0.0001,0,0,100,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,NEIRO,EUR,BUY NEIRO/USDT,0.00000001,10000,0,SELL NEIRO/EUR,0.00000001,10000,0,BUY USDT/EUR,0.0001,1,0,NEIRO-USDT,BUY,NEIRO,USDT,0.00000001,0,0,10000,0,0,NEIRO-EUR,SELL,NEIRO,EUR,0.00000001,0,0,10000,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,NEIRO,TRY,BUY NEIRO/USDT,0.00000001,10000,0,SELL NEIRO/TRY,0.000001,10000,0,BUY USDT/TRY,0.01,1,0,NEIRO-USDT,BUY,NEIRO,USDT,0.00000001,0,0,10000,0,0,NEIRO-TRY,SELL,NEIRO,TRY,0.000001,0,0,10000,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,SONIC,EUR,BUY SONIC/USDT,0.00001,10,0,SELL SONIC/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,SONIC-USDT,BUY,SONIC,USDT,0.00001,0,0,10,0,0,SONIC-EUR,SELL,SONIC,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ZEC,EUR,BUY ZEC/USDT,0.01,0.01,0,SELL ZEC/EUR,0.01,0.01,0,BUY USDT/EUR,0.0001,1,0,ZEC-USDT,BUY,ZEC,USDT,0.01,0,0,0.01,0,0,ZEC-EUR,SELL,ZEC,EUR,0.01,0,0,0.01,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,BONK,TRY,BUY BONK/USDT,0.000000001,100000,0,SELL BONK/TRY,0.00000001,100000,0,BUY USDT/TRY,0.01,1,0,BONK-USDT,BUY,BONK,USDT,0.000000001,0,0,100000,0,0,BONK-TRY,SELL,BONK,TRY,0.00000001,0,0,100000,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,BONK,EUR,BUY BONK/USDT,0.000000001,100000,0,SELL BONK/EUR,0.000000001,100000,0,BUY USDT/EUR,0.0001,1,0,BONK-USDT,BUY,BONK,USDT,0.000000001,0,0,100000,0,0,BONK-EUR,SELL,BONK,EUR,0.000000001,0,0,100000,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,STORJ,EUR,BUY STORJ/USDT,0.00001,10,0,SELL STORJ/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,STORJ-USDT,BUY,STORJ,USDT,0.00001,0,0,10,0,0,STORJ-EUR,SELL,STORJ,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,WLD,TRY,BUY WLD/USDT,0.0001,1,0,SELL WLD/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0,WLD-USDT,BUY,WLD,USDT,0.0001,0,0,1,0,0,WLD-TRY,SELL,WLD,TRY,0.01,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,WLD,EUR,BUY WLD/USDT,0.0001,1,0,SELL WLD/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,WLD-USDT,BUY,WLD,USDT,0.0001,0,0,1,0,0,WLD-EUR,SELL,WLD,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,YB,EUR,BUY YB/USDT,0.00001,1,0,SELL YB/EUR,0.00001,1,0,BUY USDT/EUR,0.0001,1,0,YB-USDT,BUY,YB,USDT,0.00001,0,0,1,0,0,YB-EUR,SELL,YB,EUR,0.00001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ZORA,EUR,BUY ZORA/USDT,0.00001,10,0,SELL ZORA/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,ZORA-USDT,BUY,ZORA,USDT,0.00001,0,0,10,0,0,ZORA-EUR,SELL,ZORA,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ARB,EUR,BUY ARB/USDT,0.00001,10,0,SELL ARB/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,ARB-USDT,BUY,ARB,USDT,0.00001,0,0,10,0,0,ARB-EUR,SELL,ARB,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ARB,TRY,BUY ARB/USDT,0.00001,10,0,SELL ARB/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,ARB-USDT,BUY,ARB,USDT,0.00001,0,0,10,0,0,ARB-TRY,SELL,ARB,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,MERL,EUR,BUY MERL/USDT,0.00001,10,0,SELL MERL/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,MERL-USDT,BUY,MERL,USDT,0.00001,0,0,10,0,0,MERL-EUR,SELL,MERL,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,MERL,TRY,BUY MERL/USDT,0.00001,10,0,SELL MERL/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,MERL-USDT,BUY,MERL,USDT,0.00001,0,0,10,0,0,MERL-TRY,SELL,MERL,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,METIS,EUR,BUY METIS/USDT,0.001,0.1,0,SELL METIS/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,METIS-USDT,BUY,METIS,USDT,0.001,0,0,0.1,0,0,METIS-EUR,SELL,METIS,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,TRX,TRY,BUY TRX/USDT,0.00001,1,0,SELL TRX/TRY,0.001,1,0,BUY USDT/TRY,0.01,1,0,TRX-USDT,BUY,TRX,USDT,0.00001,0,0,1,0,0,TRX-TRY,SELL,TRX,TRY,0.001,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,TRX,EUR,BUY TRX/USDT,0.00001,1,0,SELL TRX/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,TRX-USDT,BUY,TRX,USDT,0.00001,0,0,1,0,0,TRX-EUR,SELL,TRX,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,CAT,EUR,BUY CAT/USDT,0.000000001,100000,0,SELL CAT/EUR,0.000000001,100000,0,BUY USDT/EUR,0.0001,1,0,CAT-USDT,BUY,CAT,USDT,0.000000001,0,0,100000,0,0,CAT-EUR,SELL,CAT,EUR,0.000000001,0,0,100000,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ASTER,TRY,BUY ASTER/USDT,0.0001,1,0,SELL ASTER/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0,ASTER-USDT,BUY,ASTER,USDT,0.0001,0,0,1,0,0,ASTER-TRY,SELL,ASTER,TRY,0.01,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,ASTER,EUR,BUY ASTER/USDT,0.0001,1,0,SELL ASTER/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,ASTER-USDT,BUY,ASTER,USDT,0.0001,0,0,1,0,0,ASTER-EUR,SELL,ASTER,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,WAXP,EUR,BUY WAXP/USDT,0.000001,100,0,SELL WAXP/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,WAXP-USDT,BUY,WAXP,USDT,0.000001,0,0,100,0,0,WAXP-EUR,SELL,WAXP,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,NOT,EUR,BUY NOT/USDT,0.0000001,1000,0,SELL NOT/EUR,0.0000001,1000,0,BUY USDT/EUR,0.0001,1,0,NOT-USDT,BUY,NOT,USDT,0.0000001,0,0,1000,0,0,NOT-EUR,SELL,NOT,EUR,0.0000001,0,0,1000,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,STX,EUR,BUY STX/USDT,0.0001,1,0,SELL STX/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,STX-USDT,BUY,STX,USDT,0.0001,0,0,1,0,0,STX-EUR,SELL,STX,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,STX,TRY,BUY STX/USDT,0.0001,1,0,SELL STX/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0,STX-USDT,BUY,STX,USDT,0.0001,0,0,1,0,0,STX-TRY,SELL,STX,TRY,0.01,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,FLUID,EUR,BUY FLUID/USDT,0.001,1,0,SELL FLUID/EUR,0.001,1,0,BUY USDT/EUR,0.0001,1,0,FLUID-USDT,BUY,FLUID,USDT,0.001,0,0,1,0,0,FLUID-EUR,SELL,FLUID,EUR,0.001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ZRO,EUR,BUY ZRO/USDT,0.001,1,0,SELL ZRO/EUR,0.001,1,0,BUY USDT/EUR,0.0001,1,0,ZRO-USDT,BUY,ZRO,USDT,0.001,0,0,1,0,0,ZRO-EUR,SELL,ZRO,EUR,0.001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ZRO,TRY,BUY ZRO/USDT,0.001,1,0,SELL ZRO/TRY,0.01,0.1,0,BUY USDT/TRY,0.01,1,0,ZRO-USDT,BUY,ZRO,USDT,0.001,0,0,1,0,0,ZRO-TRY,SELL,ZRO,TRY,0.01,0,0,0.1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
