A,B,C,Leg1,Step1,MinQty1,MinNotional1,Leg2,Step2,MinQty2,MinNotional2,Leg3,Step3,MinQty3,MinNotional3,Leg1Symbol,Leg1Side,Leg1Base,Leg1Quote,Leg1QtyStep,Leg1QuoteStep,Leg1PriceStep,Leg1MinQty,Leg1MinQuote,Leg1MinNotional,Leg2Symbol,Leg2Side,Leg2Base,Leg2Quote,Leg2QtyStep,Leg2QuoteStep,Leg2PriceStep,Leg2MinQty,Leg2MinQuote,Leg2MinNotional,Leg3Symbol,Leg3Side,Leg3Base,Leg3Quote,Leg3QtyStep,Leg3QuoteStep,Leg3PriceStep,Leg3MinQty,Leg3MinQuote,Leg3MinNotional
USDT,ADA,EUR,BUY ADA/USDT,0.0001,10,0,SELL ADA/EUR,0.0001,10,0,BUY USDT/EUR,0.0001,1,0,ADA-USDT,BUY,ADA,USDT,0.0001,0,0,10,0,0,ADA-EUR,SELL,ADA,EUR,0.0001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,LTC,TRY,BUY LTC/USDT,0.01,0.01,0,SELL LTC/TRY,0.01,0.01,0,BUY USDT/TRY,0.01,1,0,LTC-USDT,BUY,LTC,USDT,0.01,0,0,0.01,0,0,LTC-TRY,SELL,LTC,TRY,0.01,0,0,0.01,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,LTC,EUR,BUY LTC/USDT,0.01,0.01,0,SELL LTC/EUR,0.01,0.01,0,BUY USDT/EUR,0.0001,1,0,LTC-USDT,BUY,LTC,USDT,0.01,0,0,0.01,0,0,LTC-EUR,SELL,LTC,EUR,0.01,0,0,0.01,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,WAXP,EUR,BUY WAXP/USDT,0.000001,100,0,SELL WAXP/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,WAXP-USDT,BUY,WAXP,USDT,0.000001,0,0,100,0,0,WAXP-EUR,SELL,WAXP,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,PEOPLE,EUR,BUY PEOPLE/USDT,0.000001,100,0,SELL PEOPLE/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,PEOPLE-USDT,BUY,PEOPLE,USDT,0.000001,0,0,100,0,0,PEOPLE-EUR,SELL,PEOPLE,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,PRCL,EUR,BUY PRCL/USDT,0.00001,10,0,SELL PRCL/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,PRCL-USDT,BUY,PRCL,USDT,0.00001,0,0,10,0,0,PRCL-EUR,SELL,PRCL,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,AED,BTC,SELL USDT/AED,0.001,0.1,0,BUY BTC/AED,1,0.00001,0,SELL BTC/USDT,0.1,0.00001,0,USDT-AED,SELL,USDT,AED,0.001,0,0,0.1,0,0,BTC-AED,BUY,BTC,AED,1,0,0,0.00001,0,0,BTC-USDT,SELL,BTC,USDT,0.1,0,0,0.00001,0,0
USDT,AED,XRP,SELL USDT/AED,0.001,0.1,0,BUY XRP/AED,0.001,0.1,0,SELL XRP/USDT,0.0001,1,0,USDT-AED,SELL,USDT,AED,0.001,0,0,0.1,0,0,XRP-AED,BUY,XRP,AED,0.001,0,0,0.1,0,0,XRP-USDT,SELL,XRP,USDT,0.0001,0,0,1,0,0
USDT,AED,SOL,SELL USDT/AED,0.001,0.1,0,BUY SOL/AED,0.1,0.01,0,SELL SOL/USDT,0.01,0.01,0,USDT-AED,SELL,USDT,AED,0.001,0,0,0.1,0,0,SOL-AED,BUY,SOL,AED,0.1,0,0,0.01,0,0,SOL-USDT,SELL,SOL,USDT,0.01,0,0,0.01,0,0
USDT,GALA,EUR,BUY GALA/USDT,0.000001,100,0,SELL GALA/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,GALA-USDT,BUY,GALA,USDT,0.000001,0,0,100,0,0,GALA-EUR,SELL,GALA,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,BREV,EUR,BUY BREV/USDT,0.0001,10,0,SELL BREV/EUR,0.0001,10,0,BUY USDT/EUR,0.0001,1,0,BREV-USDT,BUY,BREV,USDT,0.0001,0,0,10,0,0,BREV-EUR,SELL,BREV,EUR,0.0001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,BREV,TRY,BUY BREV/USDT,0.0001,10,0,SELL BREV/TRY,0.001,1,0,BUY USDT/TRY,0.01,1,0,BREV-USDT,BUY,BREV,USDT,0.0001,0,0,10,0,0,BREV-TRY,SELL,BREV,TRY,0.001,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,BICO,EUR,BUY BICO/USDT,0.00001,10,0,SELL BICO/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,BICO-USDT,BUY,BICO,USDT,0.00001,0,0,10,0,0,BICO-EUR,SELL,BICO,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ENS,EUR,BUY ENS/USDT,0.001,0.1,0,SELL ENS/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,ENS-USDT,BUY,ENS,USDT,0.001,0,0,0.1,0,0,ENS-EUR,SELL,ENS,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,NAVX,EUR,BUY NAVX/USDT,0.000001,100,0,SELL NAVX/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,NAVX-USDT,BUY,NAVX,USDT,0.000001,0,0,100,0,0,NAVX-EUR,SELL,NAVX,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,PROVE,EUR,BUY PROVE/USDT,0.0001,1,0,SELL PROVE/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,PROVE-USDT,BUY,PROVE,USDT,0.0001,0,0,1,0,0,PROVE-EUR,SELL,PROVE,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,RON,EUR,BUY RON/USDT,0.00001,10,0,SELL RON/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,RON-USDT,BUY,RON,USDT,0.00001,0,0,10,0,0,RON-EUR,SELL,RON,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,WCT,EUR,BUY WCT/USDT,0.00001,10,0,SELL WCT/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,WCT-USDT,BUY,WCT,USDT,0.00001,0,0,10,0,0,WCT-EUR,SELL,WCT,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,WCT,TRY,BUY WCT/USDT,0.00001,10,0,SELL WCT/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,WCT-USDT,BUY,WCT,USDT,0.00001,0,0,10,0,0,WCT-TRY,SELL,WCT,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,ETHW,EUR,BUY ETHW/USDT,0.0001,1,0,SELL ETHW/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,ETHW-USDT,BUY,ETHW,USDT,0.0001,0,0,1,0,0,ETHW-EUR,SELL,ETHW,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ICP,EUR,BUY ICP/USDT,0.001,0.1,0,SELL ICP/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,ICP-USDT,BUY,ICP,USDT,0.001,0,0,0.1,0,0,ICP-EUR,SELL,ICP,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ICP,TRY,BUY ICP/USDT,0.001,0.1,0,SELL ICP/TRY,0.01,0.1,0,BUY USDT/TRY,0.01,1,0,ICP-USDT,BUY,ICP,USDT,0.001,0,0,0.1,0,0,ICP-TRY,SELL,ICP,TRY,0.01,0,0,0.1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,GOAT,EUR,BUY GOAT/USDT,0.00001,10,0,SELL GOAT/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,GOAT-USDT,BUY,GOAT,USDT,0.00001,0,0,10,0,0,GOAT-EUR,SELL,GOAT,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,STRK,EUR,BUY STRK/USDT,0.00001,10,0,SELL STRK/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,STRK-USDT,BUY,STRK,USDT,0.00001,0,0,10,0,0,STRK-EUR,SELL,STRK,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,STRK,TRY,BUY STRK/USDT,0.00001,10,0,SELL STRK/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,STRK-USDT,BUY,STRK,USDT,0.00001,0,0,10,0,0,STRK-TRY,SELL,STRK,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,G,EUR,BUY G/USDT,0.000001,100,0,SELL G/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,G-USDT,BUY,G,USDT,0.000001,0,0,100,0,0,G-EUR,SELL,G,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,BLUR,EUR,BUY BLUR/USDT,0.00001,10,0,SELL BLUR/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,BLUR-USDT,BUY,BLUR,USDT,0.00001,0,0,10,0,0,BLUR-EUR,SELL,BLUR,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,CELO,EUR,BUY CELO/USDT,0.00001,10,0,SELL CELO/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,CELO-USDT,BUY,CELO,USDT,0.00001,0,0,10,0,0,CELO-EUR,SELL,CELO,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SOL,OKSOL,BUY SOL/USDT,0.01,0.01,0,BUY OKSOL/SOL,0.0001,0.01,0,SELL OKSOL/USDT,0.01,0.01,0,SOL-USDT,BUY,SOL,USDT,0.01,0,0,0.01,0,0,OKSOL-SOL,BUY,OKSOL,SOL,0.0001,0,0,0.01,0,0,OKSOL-USDT,SELL,OKSOL,USDT,0.01,0,0,0.01,0,0
USDT,SOL,TRY,BUY SOL/USDT,0.01,0.01,0,SELL SOL/TRY,0.1,0.01,0,BUY USDT/TRY,0.01,1,0,SOL-USDT,BUY,SOL,USDT,0.01,0,0,0.01,0,0,SOL-TRY,SELL,SOL,TRY,0.1,0,0,0.01,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,SOL,BTC,BUY SOL/USDT,0.01,0.01,0,SELL SOL/BTC,0.0000001,0.01,0,SELL BTC/USDT,0.1,0.00001,0,SOL-USDT,BUY,SOL,USDT,0.01,0,0,0.01,0,0,SOL-BTC,SELL,SOL,BTC,0.0000001,0,0,0.01,0,0,BTC-USDT,SELL,BTC,USDT,0.1,0,0,0.00001,0,0
USDT,SOL,AUD,BUY SOL/USDT,0.01,0.01,0,SELL SOL/AUD,0.01,0.01,0,BUY USDT/AUD,0.0001,0.1,0,SOL-USDT,BUY,SOL,USDT,0.01,0,0,0.01,0,0,SOL-AUD,SELL,SOL,AUD,0.01,0,0,0.01,0,0,USDT-AUD,BUY,USDT,AUD,0.0001,0,0,0.1,0,0
USDT,SOL,EUR,BUY SOL/USDT,0.01,0.01,0,SELL SOL/EUR,0.01,0.01,0,BUY USDT/EUR,0.0001,1,0,SOL-USDT,BUY,SOL,USDT,0.01,0,0,0.01,0,0,SOL-EUR,SELL,SOL,EUR,0.01,0,0,0.01,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ONT,EUR,BUY ONT/USDT,0.00001,10,0,SELL ONT/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,ONT-USDT,BUY,ONT,USDT,0.00001,0,0,10,0,0,ONT-EUR,SELL,ONT,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,TRB,EUR,BUY TRB/USDT,0.01,0.01,0,SELL TRB/EUR,0.01,0.01,0,BUY USDT/EUR,0.0001,1,0,TRB-USDT,BUY,TRB,USDT,0.01,0,0,0.01,0,0,TRB-EUR,SELL,TRB,EUR,0.01,0,0,0.01,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,IP,EUR,BUY IP/USDT,0.0001,1,0,SELL IP/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,IP-USDT,BUY,IP,USDT,0.0001,0,0,1,0,0,IP-EUR,SELL,IP,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,IP,TRY,BUY IP/USDT,0.0001,1,0,SELL IP/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0,IP-USDT,BUY,IP,USDT,0.0001,0,0,1,0,0,IP-TRY,SELL,IP,TRY,0.01,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,PUMP,TRY,BUY PUMP/USDT,0.000001,1000,0,SELL PUMP/TRY,0.00001,100,0,BUY USDT/TRY,0.01,1,0,PUMP-USDT,BUY,PUMP,USDT,0.000001,0,0,1000,0,0,PUMP-TRY,SELL,PUMP,TRY,0.00001,0,0,100,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,PUMP,EUR,BUY PUMP/USDT,0.000001,1000,0,SELL PUMP/EUR,0.000001,1000,0,BUY USDT/EUR,0.0001,1,0,PUMP-USDT,BUY,PUMP,USDT,0.000001,0,0,1000,0,0,PUMP-EUR,SELL,PUMP,EUR,0.000001,0,0,1000,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,BNT,EUR,BUY BNT/USDT,0.0001,10,0,SELL BNT/EUR,0.0001,10,0,BUY USDT/EUR,0.0001,1,0,BNT-USDT,BUY,BNT,USDT,0.0001,0,0,10,0,0,BNT-EUR,SELL,BNT,EUR,0.0001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,DEGEN,EUR,BUY DEGEN/USDT,0.0000001,1000,0,SELL DEGEN/EUR,0.0000001,1000,0,BUY USDT/EUR,0.0001,1,0,DEGEN-USDT,BUY,DEGEN,USDT,0.0000001,0,0,1000,0,0,DEGEN-EUR,SELL,DEGEN,EUR,0.0000001,0,0,1000,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ID,EUR,BUY ID/USDT,0.00001,10,0,SELL ID/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,ID-USDT,BUY,ID,USDT,0.00001,0,0,10,0,0,ID-EUR,SELL,ID,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,CRO,EUR,BUY CRO/USDT,0.00001,10,0,SELL CRO/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,CRO-USDT,BUY,CRO,USDT,0.00001,0,0,10,0,0,CRO-EUR,SELL,CRO,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,CRO,TRY,BUY CRO/USDT,0.00001,10,0,SELL CRO/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,CRO-USDT,BUY,CRO,USDT,0.00001,0,0,10,0,0,CRO-TRY,SELL,CRO,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,PEPE,EUR,BUY PEPE/USDT,0.000000001,100000,0,SELL PEPE/EUR,0.000000001,100000,0,BUY USDT/EUR,0.0001,1,0,PEPE-USDT,BUY,PEPE,USDT,0.000000001,0,0,100000,0,0,PEPE-EUR,SELL,PEPE,EUR,0.000000001,0,0,100000,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,PEPE,TRY,BUY PEPE/USDT,0.000000001,100000,0,SELL PEPE/TRY,0.00000001,100000,0,BUY USDT/TRY,0.01,1,0,PEPE-USDT,BUY,PEPE,USDT,0.000000001,0,0,100000,0,0,PEPE-TRY,SELL,PEPE,TRY,0.00000001,0,0,100000,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,IOST,EUR,BUY IOST/USDT,0.000001,100,0,SELL IOST/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,IOST-USDT,BUY,IOST,USDT,0.000001,0,0,100,0,0,IOST-EUR,SELL,IOST,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ATH,EUR,BUY ATH/USDT,0.000001,100,0,SELL ATH/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,ATH-USDT,BUY,ATH,USDT,0.000001,0,0,100,0,0,ATH-EUR,SELL,ATH,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ATH,TRY,BUY ATH/USDT,0.000001,100,0,SELL ATH/TRY,0.0001,100,0,BUY USDT/TRY,0.01,1,0,ATH-USDT,BUY,ATH,USDT,0.000001,0,0,100,0,0,ATH-TRY,SELL,ATH,TRY,0.0001,0,0,100,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,HUMA,EUR,BUY HUMA/USDT,0.00001,100,0,SELL HUMA/EUR,0.00001,100,0,BUY USDT/EUR,0.0001,1,0,HUMA-USDT,BUY,HUMA,USDT,0.00001,0,0,100,0,0,HUMA-EUR,SELL,HUMA,EUR,0.00001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,UNI,TRY,BUY UNI/USDT,0.001,0.1,0,SELL UNI/TRY,0.01,0.1,0,BUY USDT/TRY,0.01,1,0,UNI-USDT,BUY,UNI,USDT,0.001,0,0,0.1,0,0,UNI-TRY,SELL,UNI,TRY,0.01,0,0,0.1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,UNI,EUR,BUY UNI/USDT,0.001,0.1,0,SELL UNI/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,UNI-USDT,BUY,UNI,USDT,0.001,0,0,0.1,0,0,UNI-EUR,SELL,UNI,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SONIC,EUR,BUY SONIC/USDT,0.00001,10,0,SELL SONIC/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,SONIC-USDT,BUY,SONIC,USDT,0.00001,0,0,10,0,0,SONIC-EUR,SELL,SONIC,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ZEN,EUR,BUY ZEN/USDT,0.001,0.1,0,SELL ZEN/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,ZEN-USDT,BUY,ZEN,USDT,0.001,0,0,0.1,0,0,ZEN-EUR,SELL,ZEN,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,PENDLE,EUR,BUY PENDLE/USDT,0.001,1,0,SELL PENDLE/EUR,0.001,1,0,BUY USDT/EUR,0.0001,1,0,PENDLE-USDT,BUY,PENDLE,USDT,0.001,0,0,1,0,0,PENDLE-EUR,SELL,PENDLE,EUR,0.001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,AUD,XRP,SELL USDT/AUD,0.0001,0.1,0,BUY XRP/AUD,0.0001,0.1,0,SELL XRP/USDT,0.0001,1,0,USDT-AUD,SELL,USDT,AUD,0.0001,0,0,0.1,0,0,XRP-AUD,BUY,XRP,AUD,0.0001,0,0,0.1,0,0,XRP-USDT,SELL,XRP,USDT,0.0001,0,0,1,0,0
USDT,AUD,BTC,SELL USDT/AUD,0.0001,0.1,0,BUY BTC/AUD,0.1,0.0001,0,SELL BTC/USDT,0.1,0.00001,0,USDT-AUD,SELL,USDT,AUD,0.0001,0,0,0.1,0,0,BTC-AUD,BUY,BTC,AUD,0.1,0,0,0.0001,0,0,BTC-USDT,SELL,BTC,USDT,0.1,0,0,0.00001,0,0
USDT,AUD,TRUMP,SELL USDT/AUD,0.0001,0.1,0,BUY TRUMP/AUD,0.001,0.1,0,SELL TRUMP/USDT,0.001,0.1,0,USDT-AUD,SELL,USDT,AUD,0.0001,0,0,0.1,0,0,TRUMP-AUD,BUY,TRUMP,AUD,0.001,0,0,0.1,0,0,TRUMP-USDT,SELL,TRUMP,USDT,0.001,0,0,0.1,0,0
USDT,HMSTR,EUR,BUY HMSTR/USDT,0.0000001,1000,0,SELL HMSTR/EUR,0.0000001,1000,0,BUY USDT/EUR,0.0001,1,0,HMSTR-USDT,BUY,HMSTR,USDT,0.0000001,0,0,1000,0,0,HMSTR-EUR,SELL,HMSTR,EUR,0.0000001,0,0,1000,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,HMSTR,TRY,BUY HMSTR/USDT,0.0000001,1000,0,SELL HMSTR/TRY,0.000001,1000,0,BUY USDT/TRY,0.01,1,0,HMSTR-USDT,BUY,HMSTR,USDT,0.0000001,0,0,1000,0,0,HMSTR-TRY,SELL,HMSTR,TRY,0.000001,0,0,1000,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,LPT,EUR,BUY LPT/USDT,0.001,0.1,0,SELL LPT/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,LPT-USDT,BUY,LPT,USDT,0.001,0,0,0.1,0,0,LPT-EUR,SELL,LPT,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SAFE,EUR,BUY SAFE/USDT,0.00001,10,0,SELL SAFE/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,SAFE-USDT,BUY,SAFE,USDT,0.00001,0,0,10,0,0,SAFE-EUR,SELL,SAFE,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,GAS,EUR,BUY GAS/USDT,0.001,1,0,SELL GAS/EUR,0.001,1,0,BUY USDT/EUR,0.0001,1,0,GAS-USDT,BUY,GAS,USDT,0.001,0,0,1,0,0,GAS-EUR,SELL,GAS,EUR,0.001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,EUR,AUCTION,SELL USDT/EUR,0.0001,1,0,BUY AUCTION/EUR,0.001,0.1,0,SELL AUCTION/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,AUCTION-EUR,BUY,AUCTION,EUR,0.001,0,0,0.1,0,0,AUCTION-USDT,SELL,AUCTION,USDT,0.001,0,0,0.1,0,0
USDT,EUR,FLUID,SELL USDT/EUR,0.0001,1,0,BUY FLUID/EUR,0.001,1,0,SELL FLUID/USDT,0.001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,FLUID-EUR,BUY,FLUID,EUR,0.001,0,0,1,0,0,FLUID-USDT,SELL,FLUID,USDT,0.001,0,0,1,0,0
USDT,EUR,AR,SELL USDT/EUR,0.0001,1,0,BUY AR/EUR,0.001,0.1,0,SELL AR/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,AR-EUR,BUY,AR,EUR,0.001,0,0,0.1,0,0,AR-USDT,SELL,AR,USDT,0.001,0,0,0.1,0,0
USDT,EUR,DOGS,SELL USDT/EUR,0.0001,1,0,BUY DOGS/EUR,0.00000001,10000,0,SELL DOGS/USDT,0.00000001,10000,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,DOGS-EUR,BUY,DOGS,EUR,0.00000001,0,0,10000,0,0,DOGS-USDT,SELL,DOGS,USDT,0.00000001,0,0,10000,0,0
USDT,EUR,SUI,SELL USDT/EUR,0.0001,1,0,BUY SUI/EUR,0.0001,1,0,SELL SUI/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,SUI-EUR,BUY,SUI,EUR,0.0001,0,0,1,0,0,SUI-USDT,SELL,SUI,USDT,0.0001,0,0,1,0,0
USDT,EUR,EIGEN,SELL USDT/EUR,0.0001,1,0,BUY EIGEN/EUR,0.0001,1,0,SELL EIGEN/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,EIGEN-EUR,BUY,EIGEN,EUR,0.0001,0,0,1,0,0,EIGEN-USDT,SELL,EIGEN,USDT,0.0001,0,0,1,0,0
USDT,EUR,ONE,SELL USDT/EUR,0.0001,1,0,BUY ONE/EUR,0.000001,100,0,SELL ONE/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ONE-EUR,BUY,ONE,EUR,0.000001,0,0,100,0,0,ONE-USDT,SELL,ONE,USDT,0.000001,0,0,100,0,0
USDT,EUR,ACH,SELL USDT/EUR,0.0001,1,0,BUY ACH/EUR,0.000001,100,0,SELL ACH/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ACH-EUR,BUY,ACH,EUR,0.000001,0,0,100,0,0,ACH-USDT,SELL,ACH,USDT,0.000001,0,0,100,0,0
USDT,EUR,BIGTIME,SELL USDT/EUR,0.0001,1,0,BUY BIGTIME/EUR,0.00001,10,0,SELL BIGTIME/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,BIGTIME-EUR,BUY,BIGTIME,EUR,0.00001,0,0,10,0,0,BIGTIME-USDT,SELL,BIGTIME,USDT,0.00001,0,0,10,0,0
USDT,EUR,BOME,SELL USDT/EUR,0.0001,1,0,BUY BOME/EUR,0.0000001,1000,0,SELL BOME/USDT,0.0000001,1000,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,BOME-EUR,BUY,BOME,EUR,0.0000001,0,0,1000,0,0,BOME-USDT,SELL,BOME,USDT,0.0000001,0,0,1000,0,0
USDT,EUR,SNX,SELL USDT/EUR,0.0001,1,0,BUY SNX/EUR,0.0001,1,0,SELL SNX/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,SNX-EUR,BUY,SNX,EUR,0.0001,0,0,1,0,0,SNX-USDT,SELL,SNX,USDT,0.0001,0,0,1,0,0
USDT,EUR,MMT,SELL USDT/EUR,0.0001,1,0,BUY MMT/EUR,0.0001,10,0,SELL MMT/USDT,0.0001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,MMT-EUR,BUY,MMT,EUR,0.0001,0,0,10,0,0,MMT-USDT,SELL,MMT,USDT,0.0001,0,0,10,0,0
