A,B,C,Leg1,Step1,MinQty1,MinNotional1,Leg2,Step2,MinQty2,MinNotional2,Leg3,Step3,MinQty3,MinNotional3,Leg1Symbol,Leg1Side,Leg1Base,Leg1Quote,Leg1QtyStep,Leg1QuoteStep,Leg1PriceStep,Leg1MinQty,Leg1MinQuote,Leg1MinNotional,Leg2Symbol,Leg2Side,Leg2Base,Leg2Quote,Leg2QtyStep,Leg2QuoteStep,Leg2PriceStep,Leg2MinQty,Leg2MinQuote,Leg2MinNotional,Leg3Symbol,Leg3Side,Leg3Base,Leg3Quote,Leg3QtyStep,Leg3QuoteStep,Leg3PriceStep,Leg3MinQty,Leg3MinQuote,Leg3MinNotional
USDT,CFG,EUR,BUY CFG/USDT,0.00001,10,0,SELL CFG/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,CFG-USDT,BUY,CFG,USDT,0.00001,0,0,10,0,0,CFG-EUR,SELL,CFG,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,XPL,EUR,BUY XPL/USDT,0.00001,10,0,SELL XPL/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,XPL-USDT,BUY,XPL,USDT,0.00001,0,0,10,0,0,XPL-EUR,SELL,XPL,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SATS,EUR,BUY SATS/USDT,0.00000000001,10000000,0,SELL SATS/EUR,0.00000000001,10000000,0,BUY USDT/EUR,0.0001,1,0,SATS-USDT,BUY,SATS,USDT,0.00000000001,0,0,10000000,0,0,SATS-EUR,SELL,SATS,EUR,0.00000000001,0,0,10000000,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,CRV,EUR,BUY CRV/USDT,0.0001,1,0,SELL CRV/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,CRV-USDT,BUY,CRV,USDT,0.0001,0,0,1,0,0,CRV-EUR,SELL,CRV,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ZEN,EUR,BUY ZEN/USDT,0.001,0.1,0,SELL ZEN/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,ZEN-USDT,BUY,ZEN,USDT,0.001,0,0,0.1,0,0,ZEN-EUR,SELL,ZEN,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,AXS,EUR,BUY AXS/USDT,0.0001,0.1,0,SELL AXS/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,AXS-USDT,BUY,AXS,USDT,0.0001,0,0,0.1,0,0,AXS-EUR,SELL,AXS,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,BLUR,EUR,BUY BLUR/USDT,0.00001,10,0,SELL BLUR/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,BLUR-USDT,BUY,BLUR,USDT,0.00001,0,0,10,0,0,BLUR-EUR,SELL,BLUR,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,DASH,EUR,BUY DASH/USDT,0.01,0.1,0,SELL DASH/EUR,0.01,0.1,0,BUY USDT/EUR,0.0001,1,0,DASH-USDT,BUY,DASH,USDT,0.01,0,0,0.1,0,0,DASH-EUR,SELL,DASH,EUR,0.01,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,CC,EUR,BUY CC/USDT,0.00001,10,0,SELL CC/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,CC-USDT,BUY,CC,USDT,0.00001,0,0,10,0,0,CC-EUR,SELL,CC,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,UNI,EUR,BUY UNI/USDT,0.001,0.1,0,SELL UNI/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,UNI-USDT,BUY,UNI,USDT,0.001,0,0,0.1,0,0,UNI-EUR,SELL,UNI,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,CHZ,EUR,BUY CHZ/USDT,0.00001,10,0,SELL CHZ/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,CHZ-USDT,BUY,CHZ,USDT,0.00001,0,0,10,0,0,CHZ-EUR,SELL,CHZ,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,LINK,EUR,BUY LINK/USDT,0.001,0.1,0,SELL LINK/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,LINK-USDT,BUY,LINK,USDT,0.001,0,0,0.1,0,0,LINK-EUR,SELL,LINK,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SNX,EUR,BUY SNX/USDT,0.0001,1,0,SELL SNX/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,SNX-USDT,BUY,SNX,USDT,0.0001,0,0,1,0,0,SNX-EUR,SELL,SNX,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,VELODROME,EUR,BUY VELODROME/USDT,0.00001,10,0,SELL VELODROME/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,VELODROME-USDT,BUY,VELODROME,USDT,0.00001,0,0,10,0,0,VELODROME-EUR,SELL,VELODROME,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,CORE,EUR,BUY CORE/USDT,0.00001,10,0,SELL CORE/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,CORE-USDT,BUY,CORE,USDT,0.00001,0,0,10,0,0,CORE-EUR,SELL,CORE,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,TOSHI,EUR,BUY TOSHI/USDT,0.0000001,10000,0,SELL TOSHI/EUR,0.0000001,10000,0,BUY USDT/EUR,0.0001,1,0,TOSHI-USDT,BUY,TOSHI,USDT,0.0000001,0,0,10000,0,0,TOSHI-EUR,SELL,TOSHI,EUR,0.0000001,0,0,10000,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,AUD,XRP,SELL USDT/AUD,0.0001,0.1,0,BUY XRP/AUD,0.0001,0.1,0,SELL XRP/USDT,0.0001,1,0,USDT-AUD,SELL,USDT,AUD,0.0001,0,0,0.1,0,0,XRP-AUD,BUY,XRP,AUD,0.0001,0,0,0.1,0,0,XRP-USDT,SELL,XRP,USDT,0.0001,0,0,1,0,0
USDT,AUD,ETH,SELL USDT/AUD,0.0001,0.1,0,BUY ETH/AUD,0.01,0.0001,0,SELL ETH/USDT,0.01,0.0001,0,USDT-AUD,SELL,USDT,AUD,0.0001,0,0,0.1,0,0,ETH-AUD,BUY,ETH,AUD,0.01,0,0,0.0001,0,0,ETH-USDT,SELL,ETH,USDT,0.01,0,0,0.0001,0,0
USDT,AUD,TRUMP,SELL USDT/AUD,0.0001,0.1,0,BUY TRUMP/AUD,0.001,0.1,0,SELL TRUMP/USDT,0.001,0.1,0,USDT-AUD,SELL,USDT,AUD,0.0001,0,0,0.1,0,0,TRUMP-AUD,BUY,TRUMP,AUD,0.001,0,0,0.1,0,0,TRUMP-USDT,SELL,TRUMP,USDT,0.001,0,0,0.1,0,0
USDT,AUD,BTC,SELL USDT/AUD,0.0001,0.1,0,BUY BTC/AUD,0.1,0.0001,0,SELL BTC/USDT,0.1,0.00001,0,USDT-AUD,SELL,USDT,AUD,0.0001,0,0,0.1,0,0,BTC-AUD,BUY,BTC,AUD,0.1,0,0,0.0001,0,0,BTC-USDT,SELL,BTC,USDT,0.1,0,0,0.00001,0,0
USDT,LRC,EUR,BUY LRC/USDT,0.00001,10,0,SELL LRC/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,LRC-USDT,BUY,LRC,USDT,0.00001,0,0,10,0,0,LRC-EUR,SELL,LRC,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ANIME,EUR,BUY ANIME/USDT,0.000001,100,0,SELL ANIME/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,ANIME-USDT,BUY,ANIME,USDT,0.000001,0,0,100,0,0,ANIME-EUR,SELL,ANIME,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,BIGTIME,EUR,BUY BIGTIME/USDT,0.00001,10,0,SELL BIGTIME/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,BIGTIME-USDT,BUY,BIGTIME,USDT,0.00001,0,0,10,0,0,BIGTIME-EUR,SELL,BIGTIME,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,DGB,EUR,BUY DGB/USDT,0.000001,100,0,SELL DGB/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,DGB-USDT,BUY,DGB,USDT,0.000001,0,0,100,0,0,DGB-EUR,SELL,DGB,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,JTO,EUR,BUY JTO/USDT,0.0001,1,0,SELL JTO/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,JTO-USDT,BUY,JTO,USDT,0.0001,0,0,1,0,0,JTO-EUR,SELL,JTO,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,CELO,EUR,BUY CELO/USDT,0.00001,10,0,SELL CELO/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,CELO-USDT,BUY,CELO,USDT,0.00001,0,0,10,0,0,CELO-EUR,SELL,CELO,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,VIRTUAL,EUR,BUY VIRTUAL/USDT,0.0001,1,0,SELL VIRTUAL/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,VIRTUAL-USDT,BUY,VIRTUAL,USDT,0.0001,0,0,1,0,0,VIRTUAL-EUR,SELL,VIRTUAL,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,CFX,EUR,BUY CFX/USDT,0.00001,10,0,SELL CFX/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,CFX-USDT,BUY,CFX,USDT,0.00001,0,0,10,0,0,CFX-EUR,SELL,CFX,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,KSM,EUR,BUY KSM/USDT,0.001,0.1,0,SELL KSM/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,KSM-USDT,BUY,KSM,USDT,0.001,0,0,0.1,0,0,KSM-EUR,SELL,KSM,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ZRX,EUR,BUY ZRX/USDT,0.00001,10,0,SELL ZRX/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,ZRX-USDT,BUY,ZRX,USDT,0.00001,0,0,10,0,0,ZRX-EUR,SELL,ZRX,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,A,EUR,BUY A/USDT,0.00001,10,0,SELL A/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,A-USDT,BUY,A,USDT,0.00001,0,0,10,0,0,A-EUR,SELL,A,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,MEME,EUR,BUY MEME/USDT,0.0000001,1000,0,SELL MEME/EUR,0.0000001,1000,0,BUY USDT/EUR,0.0001,1,0,MEME-USDT,BUY,MEME,USDT,0.0000001,0,0,1000,0,0,MEME-EUR,SELL,MEME,EUR,0.0000001,0,0,1000,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ZIL,EUR,BUY ZIL/USDT,0.000001,100,0,SELL ZIL/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,ZIL-USDT,BUY,ZIL,USDT,0.000001,0,0,100,0,0,ZIL-EUR,SELL,ZIL,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,LUNA,EUR,BUY LUNA/USDT,0.00001,10,0,SELL LUNA/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,LUNA-USDT,BUY,LUNA,USDT,0.00001,0,0,10,0,0,LUNA-EUR,SELL,LUNA,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,DOT,EUR,BUY DOT/USDT,0.001,0.1,0,SELL DOT/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,DOT-USDT,BUY,DOT,USDT,0.001,0,0,0.1,0,0,DOT-EUR,SELL,DOT,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SPACE,EUR,BUY SPACE/USDT,0.000001,1000,0,SELL SPACE/EUR,0.000001,1000,0,BUY USDT/EUR,0.0001,1,0,SPACE-USDT,BUY,SPACE,USDT,0.000001,0,0,1000,0,0,SPACE-EUR,SELL,SPACE,EUR,0.000001,0,0,1000,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,STRK,EUR,BUY STRK/USDT,0.00001,10,0,SELL STRK/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,STRK-USDT,BUY,STRK,USDT,0.00001,0,0,10,0,0,STRK-EUR,SELL,STRK,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,FLOKI,EUR,BUY FLOKI/USDT,0.00000001,10000,0,SELL FLOKI/EUR,0.00000001,10000,0,BUY USDT/EUR,0.0001,1,0,FLOKI-USDT,BUY,FLOKI,USDT,0.00000001,0,0,10000,0,0,FLOKI-EUR,SELL,FLOKI,EUR,0.00000001,0,0,10000,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,LINEA,EUR,BUY LINEA/USDT,0.000001,100,0,SELL LINEA/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,LINEA-USDT,BUY,LINEA,USDT,0.000001,0,0,100,0,0,LINEA-EUR,SELL,LINEA,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,BARD,EUR,BUY BARD/USDT,0.0001,1,0,SELL BARD/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,BARD-USDT,BUY,BARD,USDT,0.0001,0,0,1,0,0,BARD-EUR,SELL,BARD,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,INJ,EUR,BUY INJ/USDT,0.001,0.1,0,SELL INJ/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,INJ-USDT,BUY,INJ,USDT,0.001,0,0,0.1,0,0,INJ-EUR,SELL,INJ,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,FLR,EUR,BUY FLR/USDT,0.000001,100,0,SELL FLR/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,FLR-USDT,BUY,FLR,USDT,0.000001,0,0,100,0,0,FLR-EUR,SELL,FLR,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,BETH,ETH,BUY BETH/USDT,0.1,0.001,0,SELL BETH/ETH,0.0001,0.001,0,SELL ETH/USDT,0.01,0.0001,0,BETH-USDT,BUY,BETH,USDT,0.1,0,0,0.001,0,0,BETH-ETH,SELL,BETH,ETH,0.0001,0,0,0.001,0,0,ETH-USDT,SELL,ETH,USDT,0.01,0,0,0.0001,0,0
USDT,POL,EUR,BUY POL/USDT,0.00001,10,0,SELL POL/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,POL-USDT,BUY,POL,USDT,0.00001,0,0,10,0,0,POL-EUR,SELL,POL,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,NEAR,EUR,BUY NEAR/USDT,0.001,1,0,SELL NEAR/EUR,0.001,1,0,BUY USDT/EUR,0.0001,1,0,NEAR-USDT,BUY,NEAR,USDT,0.001,0,0,1,0,0,NEAR-EUR,SELL,NEAR,EUR,0.001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,BRL1,BRL,BUY BRL1/USDT,0.0001,10,0,SELL BRL1/BRL,0.0001,10,0,BUY USDT/BRL,0.001,1,0,BRL1-USDT,BUY,BRL1,USDT,0.0001,0,0,10,0,0,BRL1-BRL,SELL,BRL1,BRL,0.0001,0,0,10,0,0,USDT-BRL,BUY,USDT,BRL,0.001,0,0,1,0,0
USDT,EUR,AGLD,SELL USDT/EUR,0.0001,1,0,BUY AGLD/EUR,0.0001,1,0,SELL AGLD/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,AGLD-EUR,BUY,AGLD,EUR,0.0001,0,0,1,0,0,AGLD-USDT,SELL,AGLD,USDT,0.0001,0,0,1,0,0
USDT,EUR,ADA,SELL USDT/EUR,0.0001,1,0,BUY ADA/EUR,0.0001,10,0,SELL ADA/USDT,0.0001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ADA-EUR,BUY,ADA,EUR,0.0001,0,0,10,0,0,ADA-USDT,SELL,ADA,USDT,0.0001,0,0,10,0,0
USDT,EUR,PNUT,SELL USDT/EUR,0.0001,1,0,BUY PNUT/EUR,0.00001,10,0,SELL PNUT/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,PNUT-EUR,BUY,PNUT,EUR,0.00001,0,0,10,0,0,PNUT-USDT,SELL,PNUT,USDT,0.00001,0,0,10,0,0
USDT,EUR,ZEC,SELL USDT/EUR,0.0001,1,0,BUY ZEC/EUR,0.01,0.01,0,SELL ZEC/USDT,0.01,0.01,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ZEC-EUR,BUY,ZEC,EUR,0.01,0,0,0.01,0,0,ZEC-USDT,SELL,ZEC,USDT,0.01,0,0,0.01,0,0
USDT,EUR,1INCH,SELL USDT/EUR,0.0001,1,0,BUY 1INCH/EUR,0.00001,10,0,SELL 1INCH/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,1INCH-EUR,BUY,1INCH,EUR,0.00001,0,0,10,0,0,1INCH-USDT,SELL,1INCH,USDT,0.00001,0,0,10,0,0
USDT,EUR,BANANA,SELL USDT/EUR,0.0001,1,0,BUY BANANA/EUR,0.001,0.1,0,SELL BANANA/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,BANANA-EUR,BUY,BANANA,EUR,0.001,0,0,0.1,0,0,BANANA-USDT,SELL,BANANA,USDT,0.001,0,0,0.1,0,0
USDT,EUR,HUMA,SELL USDT/EUR,0.0001,1,0,BUY HUMA/EUR,0.00001,100,0,SELL HUMA/USDT,0.00001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,HUMA-EUR,BUY,HUMA,EUR,0.00001,0,0,100,0,0,HUMA-USDT,SELL,HUMA,USDT,0.00001,0,0,100,0,0
USDT,EUR,RON,SELL USDT/EUR,0.0001,1,0,BUY RON/EUR,0.00001,10,0,SELL RON/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,RON-EUR,BUY,RON,EUR,0.00001,0,0,10,0,0,RON-USDT,SELL,RON,USDT,0.00001,0,0,10,0,0
USDT,EUR,ONE,SELL USDT/EUR,0.0001,1,0,BUY ONE/EUR,0.000001,100,0,SELL ONE/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ONE-EUR,BUY,ONE,EUR,0.000001,0,0,100,0,0,ONE-USDT,SELL,ONE,USDT,0.000001,0,0,100,0,0
USDT,EUR,KAITO,SELL USDT/EUR,0.0001,1,0,BUY KAITO/EUR,0.0001,1,0,SELL KAITO/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,KAITO-EUR,BUY,KAITO,EUR,0.0001,0,0,1,0,0,KAITO-USDT,SELL,KAITO,USDT,0.0001,0,0,1,0,0
USDT,EUR,TRUMP,SELL USDT/EUR,0.0001,1,0,BUY TRUMP/EUR,0.001,0.1,0,SELL TRUMP/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,TRUMP-EUR,BUY,TRUMP,EUR,0.001,0,0,0.1,0,0,TRUMP-USDT,SELL,TRUMP,USDT,0.001,0,0,0.1,0,0
USDT,EUR,CITY,SELL USDT/EUR,0.0001,1,0,BUY CITY/EUR,0.0001,1,0,SELL CITY/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,CITY-EUR,BUY,CITY,EUR,0.0001,0,0,1,0,0,CITY-USDT,SELL,CITY,USDT,0.0001,0,0,1,0,0
USDT,EUR,POR,SELL USDT/EUR,0.0001,1,0,BUY POR/EUR,0.0001,1,0,SELL POR/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,POR-EUR,BUY,POR,EUR,0.0001,0,0,1,0,0,POR-USDT,SELL,POR,USDT,0.0001,0,0,1,0,0
USDT,EUR,ICX,SELL USDT/EUR,0.0001,1,0,BUY ICX/EUR,0.00001,10,0,SELL ICX/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ICX-EUR,BUY,ICX,EUR,0.00001,0,0,10,0,0,ICX-USDT,SELL,ICX,USDT,0.00001,0,0,10,0,0
USDT,EUR,YGG,SELL USDT/EUR,0.0001,1,0,BUY YGG/EUR,0.00001,10,0,SELL YGG/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,YGG-EUR,BUY,YGG,EUR,0.00001,0,0,10,0,0,YGG-USDT,SELL,YGG,USDT,0.00001,0,0,10,0,0
USDT,EUR,PENDLE,SELL USDT/EUR,0.0001,1,0,BUY PENDLE/EUR,0.001,1,0,SELL PENDLE/USDT,0.001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,PENDLE-EUR,BUY,PENDLE,EUR,0.001,0,0,1,0,0,PENDLE-USDT,SELL,PENDLE,USDT,0.001,0,0,1,0,0
USDT,EUR,AERGO,SELL USDT/EUR,0.0001,1,0,BUY AERGO/EUR,0.00001,10,0,SELL AERGO/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,AERGO-EUR,BUY,AERGO,EUR,0.00001,0,0,10,0,0,AERGO-USDT,SELL,AERGO,USDT,0.00001,0,0,10,0,0
USDT,EUR,XTZ,SELL USDT/EUR,0.0001,1,0,BUY XTZ/EUR,0.0001,1,0,SELL XTZ/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,XTZ-EUR,BUY,XTZ,EUR,0.0001,0,0,1,0,0,XTZ-USDT,SELL,XTZ,USDT,0.0001,0,0,1,0,0
USDT,EUR,ENA,SELL USDT/EUR,0.0001,1,0,BUY ENA/EUR,0.00001,10,0,SELL ENA/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ENA-EUR,BUY,ENA,EUR,0.00001,0,0,10,0,0,ENA-USDT,SELL,ENA,USDT,0.00001,0,0,10,0,0
USDT,EUR,SSV,SELL USDT/EUR,0.0001,1,0,BUY SSV/EUR,0.001,0.1,0,SELL SSV/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,SSV-EUR,BUY,SSV,EUR,0.001,0,0,0.1,0,0,SSV-USDT,SELL,SSV,USDT,0.001,0,0,0.1,0,0
USDT,EUR,PROMPT,SELL USDT/EUR,0.0001,1,0,BUY PROMPT/EUR,0.00001,10,0,SELL PROMPT/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,PROMPT-EUR,BUY,PROMPT,EUR,0.00001,0,0,10,0,0,PROMPT-USDT,SELL,PROMPT,USDT,0.00001,0,0,10,0,0
USDT,EUR,EIGEN,SELL USDT/EUR,0.0001,1,0,BUY EIGEN/EUR,0.0001,1,0,SELL EIGEN/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,EIGEN-EUR,BUY,EIGEN,EUR,0.0001,0,0,1,0,0,EIGEN-USDT,SELL,EIGEN,USDT,0.0001,0,0,1,0,0
USDT,EUR,DYDX,SELL USDT/EUR,0.0001,1,0,BUY DYDX/EUR,0.00001,10,0,SELL DYDX/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,DYDX-EUR,BUY,DYDX,EUR,0.00001,0,0,10,0,0,DYDX-USDT,SELL,DYDX,USDT,0.00001,0,0,10,0,0
USDT,EUR,ME,SELL USDT/EUR,0.0001,1,0,BUY ME/EUR,0.00001,10,0,SELL ME/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ME-EUR,BUY,ME,EUR,0.00001,0,0,10,0,0,ME-USDT,SELL,ME,USDT,0.00001,0,0,10,0,0
USDT,EUR,CVX,SELL USDT/EUR,0.0001,1,0,BUY CVX/EUR,0.001,1,0,SELL CVX/USDT,0.001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,CVX-EUR,BUY,CVX,EUR,0.001,0,0,1,0,0,CVX-USDT,SELL,CVX,USDT,0.001,0,0,1,0,0
USDT,EUR,FET,SELL USDT/EUR,0.0001,1,0,BUY FET/EUR,0.0001,1,0,SELL FET/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,FET-EUR,BUY,FET,EUR,0.0001,0,0,1,0,0,FET-USDT,SELL,FET,USDT,0.0001,0,0,1,0,0
USDT,EUR,HYPE,SELL USDT/EUR,0.0001,1,0,BUY HYPE/EUR,0.001,0.1,0,SELL HYPE/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,HYPE-EUR,BUY,HYPE,EUR,0.001,0,0,0.1,0,0,HYPE-USDT,SELL,HYPE,USDT,0.001,0,0,0.1,0,0
USDT,EUR,LQTY,SELL USDT/EUR,0.0001,1,0,BUY LQTY/EUR,0.0001,1,0,SELL LQTY/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,LQTY-EUR,BUY,LQTY,EUR,0.0001,0,0,1,0,0,LQTY-USDT,SELL,LQTY,USDT,0.0001,0,0,1,0,0
